id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
218,Okoli,Sean,Okoli,New England Revolution,Forward,1,55,0,0,0,0,0,1,131836,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,23,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,0,0,0,0.6,False,a,9,16,4,37,21,0.1,0.2,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.3,False,a,9,2,1,13,7,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,0,60,0,0,50,50,0,0,60222,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,0.0,0,0,0,0.2,False,a,9,0,0,15,8,0.0,0.0,0
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,5,84,0,1,50,50,0,2,83905,-1,1,-1,1,0,0,4,2.0,1.0,0,2,2.5,4,0,False,1,0,0,0,0,131,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,2.5,7,0,0,3.9,False,a,9,147,72,215,104,0.3,0.6,1
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,2,65,0,0,None,None,1,1,41682,0,0,0,0,0,0,3,2.0,2.0,0,0,1.0,0,0,False,0,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,2.0,3,0,0,0.5,False,a,10,12,0,35,23,0.2,0.3,1
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,9,65,0,0,50,50,1,13,95442,1,-1,0,0,0,0,2,3.0,3.0,0,8,4.5,1,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,4.5,13,0,0,2.1,False,a,10,87,72,43,5,0.7,1.4,1
224,Mix,Mix,Diskerud,New York City FC,Midfielder,14,91,0,0,None,None,2,8,61898,0,0,1,-1,0,0,3,8.0,8.0,0,5,7.0,0,1,False,3,0,0,0,0,177,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,7.0,21,0,0,16.0,False,a,10,1732,962,131,75,0.8,1.5,0
225,Dunn,Matt,Dunn,New York City FC,Midfielder,0,60,0,0,0,0,0,0,112786,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,0.0,0,0,0,0.1,False,a,10,0,0,10,1,0.0,0.0,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.4,False,a,10,3,1,28,10,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,9,76,1,0,None,None,1,5,41491,1,-1,1,-1,0,0,3,6.0,5.0,0,7,4.5,1,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,4.5,10,0,0,3.4,False,a,10,138,118,100,19,0.6,1.2,0
228,Hernandez,Jason,Hernandez,New York City FC,Defender,11,66,0,0,None,None,1,28,41707,1,-1,1,-1,0,0,2,7.0,6.0,0,8,5.5,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,5.5,8,0,0,3.0,False,a,10,282,253,41,15,0.8,1.7,1
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,7,60,0,0,None,None,1,8,49839,0,0,0,0,0,0,3,5.0,4.0,0,4,3.5,1,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,3.5,18,0,0,4.3,False,a,10,447,231,96,50,0.6,1.2,0
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,1,1,37,11,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,0,65,0,0,0,0,0,0,177930,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,0.0,0,0,0,0.4,False,a,10,0,0,62,19,0.0,0.0,0
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,0,50,0,0,0,0,0,0,110609,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,0.0,0,0,0,0.4,False,a,10,0,0,38,6,0.0,0.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,None,None,0,0,175382,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,a,10,0,0,28,7,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,6,65,0,0,50,50,0,0,116661,0,0,0,0,0,0,4,2.0,2.0,0,6,3.0,0,1,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,6.0,0,0,0,3.4,False,a,10,117,114,195,35,0.5,0.9,0
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,0,65,0,0,50,50,0,0,33242,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,0.0,0,0,0,0.5,False,a,10,0,0,79,36,0.0,0.0,0
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,10,56,0,0,None,None,1,3,56790,1,-1,1,-1,0,0,1,6.0,6.0,0,7,5.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,5.0,18,0,3,2.7,False,a,10,222,171,26,10,0.9,1.8,0
237,Shelton,Khiry,Shelton,New York City FC,Forward,2,55,0,0,50,50,0,2,200192,0,0,0,0,0,0,4,1.0,1.0,0,1,1.0,1,0,False,0,0,0,0,0,54,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,1.0,6,0,0,4.9,False,a,10,511,238,90,50,0.2,0.4,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,0,60,0,0,50,50,0,0,78017,0,0,0,0,0,0,4,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,0.0,0,0,0,0.8,False,a,10,2,0,80,29,0.0,0.0,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,4,65,0,0,50,50,1,1,110977,0,0,0,0,0,0,3,2.0,1.0,0,3,2.0,1,0,False,1,0,0,0,0,68,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,2.0,6,0,0,3.8,False,a,10,29,25,438,88,0.3,0.6,0
240,Villa,David,Villa,New York City FC,Forward,14,102,1,1,None,None,1,2,17279,2,-2,2,-2,0,1,4,8.0,8.0,0,12,7.0,1,1,False,4,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,7.0,9,0,0,23.6,False,a,10,1123,969,498,42,0.7,1.4,0
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,0,60,0,0,50,50,0,0,82703,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,0.0,0,0,0,0.4,False,a,10,0,0,34,10,0.0,0.0,0
242,Williams,Josh,Williams,New York City FC,Defender,8,64,0,0,50,50,1,11,94479,0,0,-1,1,0,0,2,3.0,2.0,0,6,4.0,1,0,False,1,0,0,0,0,168,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,4.0,9,0,0,1.3,False,a,10,32,19,26,8,0.6,1.2,1
243,Wingert,Chris,Wingert,New York City FC,Defender,10,70,0,0,None,None,1,22,41606,0,0,0,0,0,0,2,6.0,6.0,0,6,5.0,1,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,5.0,8,0,0,2.8,False,a,10,81,58,45,14,0.7,1.4,1
244,Nemec,Adam,Nemec,New York City FC,Forward,5,74,0,1,None,None,2,6,45692,-1,1,-1,1,1,0,4,4.0,3.0,0,3,2.5,0,0,False,2,0,0,0,0,171,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.5,6,0,0,1.6,False,a,10,120,42,78,43,0.3,0.7,0
245,Calle,Javier,Calle,New York City FC,Midfielder,1,80,0,0,50,50,0,0,152566,0,0,0,0,0,0,3,1.0,1.0,0,0,0.5,1,0,False,0,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.0,0,0,0,0.1,False,a,10,0,0,10,3,0.1,0.1,0
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,17,7,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.3,False,a,11,1,1,14,3,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.3,False,a,11,2,1,16,4,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,4.0,False,a,11,67,28,105,52,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,2,64,0,0,None,None,0,5,131840,0,0,-1,1,0,0,2,2.0,0.0,0,0,2.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,2.0,2,0,0,0.9,False,a,11,5,5,41,13,0.3,0.3,0
251,Lade,Connor,Lade,New York Red Bulls,Defender,0,55,0,0,50,50,0,0,109699,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,0.0,0,0,0,0.5,False,a,11,0,0,37,13,0.0,0.0,0
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,50,50,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.4,False,a,11,0,0,66,12,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,5,80,0,0,None,None,0,6,41626,0,0,0,0,0,0,3,5.0,0.0,0,0,5.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,5.0,12,0,0,2.1,False,a,11,37,10,83,12,0.6,0.6,0
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,1,55,0,0,50,50,0,4,163793,0,0,0,0,0,0,2,0.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,1.0,1,0,0,1.2,False,a,11,4,1,64,15,0.2,0.2,0
255,Miller,Roy,Miller,New York Red Bulls,Defender,4,70,0,0,0,0,0,6,34361,0,0,0,0,0,0,2,4.0,0.0,0,0,4.0,1,0,False,0,0,0,0,0,90,Knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,4.0,6,0,0,0.6,False,i,11,4,4,62,22,0.6,0.6,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,4,65,0,0,None,None,0,16,44209,0,0,0,0,0,0,2,4.0,0.0,0,0,4.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,4.0,5,0,0,0.7,False,a,11,22,13,15,4,0.6,0.6,0
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,4,55,0,0,None,None,0,1,41210,0,0,0,0,0,0,1,4.0,0.0,0,0,4.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,4.0,7,0,3,5.2,False,a,11,50,33,258,36,0.7,0.7,0
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,7,86,0,0,None,None,0,1,15891,0,0,1,-1,0,0,3,7.0,0.0,0,0,7.0,1,1,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,7.0,5,0,0,3.5,False,a,11,169,107,161,30,0.8,0.8,0
259,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,2,105,0,1,None,None,0,3,18770,0,0,0,0,0,0,4,2.0,0.0,0,0,2.0,1,0,False,2,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,2.0,0,0,0,10.3,False,a,11,52,43,1007,145,0.2,0.2,1
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,0,0,9,3,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,7,81,1,0,None,None,0,6,56812,0,0,1,-1,1,0,3,7.0,0.0,0,0,7.0,1,0,False,2,0,0,0,0,83,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,7.0,9,0,0,1.7,False,a,11,99,43,60,10,0.9,0.9,0
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,1,89,0,0,None,None,0,3,41703,0,0,-1,1,0,0,3,1.0,0.0,0,0,1.0,1,0,False,2,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,1.0,4,0,0,1.4,False,a,11,24,18,173,22,0.1,0.1,1
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,50,50,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,1.6,False,a,11,4,1,186,68,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,131372,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,0.0,0,0,0,0.4,False,a,11,1,1,21,8,0.0,0.0,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,1,65,0,0,50,50,0,3,45122,0,0,0,0,0,0,3,0.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,23,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,1.0,3,0,0,1.1,False,a,11,5,2,69,17,0.2,0.2,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,50,50,0,0,110665,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,1.1,False,a,11,0,0,79,14,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,5,75,0,0,None,None,0,12,37847,0,0,0,0,0,0,2,5.0,0.0,0,0,5.0,1,0,False,0,0,0,0,0,76,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,5.0,8,0,0,0.5,False,a,11,8,5,28,7,0.7,0.7,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,2,60,0,0,50,50,0,0,59848,0,0,0,0,0,0,4,1.0,0.0,0,0,2.0,1,0,False,0,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,2.0,3,0,0,2.4,False,a,11,140,32,79,39,0.3,0.3,0
269,Boden,Luke,Boden,Orlando City SC,Defender,0,55,0,0,50,50,0,0,38814,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,0.0,0,0,0,0.5,False,a,12,1,0,37,16,0.0,0.0,0
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,50,50,0,0,110572,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.3,False,a,12,0,0,28,9,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,5,65,0,0,50,50,1,2,117549,0,0,0,0,0,0,3,1.0,2.0,0,5,2.5,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,5.0,12,0,0,0.4,False,a,12,14,13,27,1,0.4,0.8,0
272,Collin,Aurelien,Collin,Orlando City SC,Defender,0,81,0,0,None,None,0,9,45959,0,0,-4,4,0,0,2,0.0,1.0,0,0,0.0,1,0,False,1,0,0,0,0,82,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,0.0,2,1,0,2.3,False,a,12,12,10,359,24,0.0,0.0,0
273,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,1.2,False,a,12,2,1,97,29,0.0,0.0,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,a,12,2,0,23,5,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,16.2,False,a,12,198,52,484,252,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,0,55,0,0,0,0,0,0,51660,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,0.0,0,0,0,0.7,False,a,12,1,0,88,24,0.0,0.0,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,0,50,0,0,0,0,0,0,160529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,0.0,0,0,0,0.8,False,a,12,0,0,45,15,0.0,0.0,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,3,70,0,0,None,0,0,2,149674,0,0,0,0,0,0,3,1.0,3.0,0,0,1.5,1,0,False,0,0,0,0,0,90,Groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.0,13,0,0,1.1,False,i,12,56,1,64,46,0.2,0.4,1
279,Kaka,,Kaka,Orlando City SC,Midfielder,12,111,0,0,None,None,1,0,13135,0,0,1,-1,4,0,3,6.0,7.0,0,3,6.0,1,1,False,5,0,0,0,0,171,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,6.0,5,0,0,26.2,False,a,12,923,567,256,132,0.5,1.1,0
280,Larin,Cyle,Larin,Orlando City SC,Forward,0,55,0,0,0,0,0,0,185126,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,0.0,0,0,0,2.0,False,a,12,7,3,170,73,0.0,0.0,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,7,80,0,0,0,None,1,0,77952,0,0,0,0,0,0,3,0.0,5.0,0,5,3.5,1,0,False,4,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,3.5,20,0,0,2.1,False,a,12,80,35,63,26,0.4,0.9,1
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,0,55,0,0,0,0,0,0,82465,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,0.0,0,0,0,2.2,False,a,12,9,1,215,103,0.0,0.0,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,6,60,0,0,None,None,1,3,10870,0,0,0,0,0,0,3,3.0,4.0,0,4,3.0,1,0,False,1,0,0,0,0,169,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,3.0,10,0,0,1.6,False,a,12,98,71,22,8,0.5,1.0,0
284,Okugo,Amobi,Okugo,Orlando City SC,Midfielder,6,80,0,0,None,None,1,10,82460,0,0,0,0,0,0,3,3.0,4.0,0,3,3.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,3.0,10,0,0,1.0,False,a,12,7,1,53,27,0.4,0.8,1
285,Paterson,Martin,Paterson,Orlando City SC,Forward,0,70,0,0,0,0,0,0,20081,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.0,0,0,0,0.3,False,i,12,2,1,38,9,0.0,0.0,0
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,10,55,0,0,None,None,1,8,181180,1,-1,0,0,0,0,2,5.0,6.0,0,8,5.0,1,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,5.0,13,0,0,17.9,False,a,12,1569,1367,203,31,0.9,1.8,0
287,Redding,Tommy,Redding,Orlando City SC,Defender,0,50,0,0,0,0,0,0,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,0.0,0,0,0,0.6,False,a,12,1,0,41,13,0.0,0.0,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,2,60,0,0,50,50,0,3,177938,0,0,0,0,0,0,3,0.0,1.0,0,2,1.0,0,0,False,0,0,0,0,0,37,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,2.0,1,0,0,0.6,False,a,12,17,17,36,6,0.2,0.3,0
289,Ricketts,Donovan,Ricketts,Orlando City SC,Goalkeeper,9,55,0,0,None,None,1,2,17762,0,0,0,0,0,0,1,4.0,6.0,0,6,4.5,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,4.5,12,0,0,5.1,False,a,12,120,78,110,25,0.8,1.6,0
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,3,89,0,0,50,0,0,0,175337,-1,1,-1,1,0,0,3,1.0,1.0,0,1,1.5,1,0,False,0,0,0,0,0,143,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.5,0,0,0,0.6,False,i,12,66,7,32,24,0.2,0.3,0
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,1,70,0,0,None,None,0,0,193610,0,0,0,0,0,0,4,0.0,2.0,0,0,0.5,0,0,False,0,0,0,0,0,11,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.0,0,0,0,3.9,False,a,12,35,5,948,441,0.1,0.1,0
