id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
217,Tierney,Chris,Tierney,New England Revolution,Defender,115,75,4,3,None,None,8,89,51133,0,0,0,0,47,2,2,17.0,8.0,0,2,8.0,30,2,False,37,0,0,0,0,2170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,4.4,112,1,0,7.9,False,a,9,2973,227,1543,28,1.1,15.3,3
218,Okoli,Sean,Okoli,New England Revolution,Forward,5,55,0,0,50,50,0,1,131836,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,50,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,2,0,0,0.5,False,a,9,39,0,109,0,0.0,0.9,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.2,False,a,9,7,0,33,0,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,37,61,0,0,50,50,5,33,60222,0,0,1,-1,6,0,2,5.0,3.0,0,2,5.0,8,0,False,5,0,0,0,0,839,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,3.7,36,0,0,2.1,False,a,9,691,14,178,14,0.8,6.1,2
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,83,86,2,3,None,None,5,30,83905,0,0,1,-1,1,1,4,6.0,3.0,0,1,2.7,24,6,False,13,0,0,0,0,1458,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,3.1,75,0,0,3.7,False,a,9,4007,6,4129,23,0.3,9.7,3
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,64,67,2,3,50,50,5,29,41682,0,0,2,-2,11,1,3,0.0,0.0,0,0,0.0,16,3,False,27,0,0,0,0,1180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,3.6,79,0,0,1.0,False,a,10,393,0,407,1,0.0,9.6,5
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,43,62,1,1,None,None,2,84,95442,0,0,-3,3,5,0,2,0.0,0.0,0,0,0.0,19,0,False,15,0,0,0,0,1132,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,2.9,64,0,0,2.3,False,a,10,1074,0,1099,0,0.0,6.9,2
224,Mix,Mix,Diskerud,New York City FC,Midfielder,78,90,1,0,50,50,4,41,61898,0,0,0,0,9,0,3,1.0,0.0,0,1,2.3,28,3,False,23,0,0,0,0,1621,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,3.5,133,0,0,7.0,False,a,10,3156,1,3915,3,0.3,8.7,2
225,Dunn,Matt,Dunn,New York City FC,Midfielder,1,59,0,0,0,0,0,4,112786,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,53,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,1.0,5,0,0,0.1,False,u,10,4,0,20,0,0.0,0.2,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.2,False,a,10,7,0,61,0,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,54,71,1,0,50,50,3,51,41491,0,0,-4,4,1,0,3,0.0,0.0,0,4,1.3,29,0,False,25,0,0,0,0,1555,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,2.6,105,1,0,1.8,False,a,10,945,0,1337,1,0.2,7.6,2
228,Hernandez,Jason,Hernandez,New York City FC,Defender,66,65,0,1,None,None,3,200,41707,0,0,0,0,0,0,2,2.0,0.0,0,2,2.3,32,0,False,1,0,0,0,0,1845,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,3.1,98,0,0,3.9,False,a,10,4793,4,4648,0,0.4,10.2,6
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,84,56,2,0,None,None,3,110,49839,0,0,-4,4,1,0,3,7.0,3.0,0,2,4.8,43,1,False,14,0,0,0,0,2309,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,3.1,168,1,0,7.3,False,a,10,3713,165,2828,12,0.9,15.0,4
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,27,0,68,0,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,71,70,3,1,None,None,1,36,177930,0,0,5,-5,5,1,3,0.0,0.0,0,0,1.0,24,5,False,13,0,0,0,0,1168,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,4.2,48,0,0,1.1,False,a,10,1108,4,1042,14,0.1,10.1,2
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,5,50,0,0,0,0,0,3,110609,0,0,0,0,0,0,1,0.0,0.0,1,0,0.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,5.0,13,0,7,0.3,False,a,10,9,0,81,0,0.0,1.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,0,0,0,0,175382,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,u,10,2,0,41,0,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,67,63,4,0,50,50,1,7,116661,0,0,-2,2,3,0,4,3.0,1.0,0,6,3.8,18,5,False,16,0,0,0,0,919,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,3.4,22,0,0,2.8,False,a,10,889,26,1192,1,0.6,10.6,2
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,75,71,7,6,50,50,0,15,33242,0,0,6,-6,0,4,3,3.0,1.0,0,1,4.5,21,4,False,26,0,0,0,0,893,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,3.6,65,0,0,2.2,False,a,10,1259,48,908,26,0.6,10.6,4
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,105,51,0,0,None,None,3,33,56790,-1,1,-4,4,0,0,1,1.0,0.0,1,2,1.8,47,0,False,0,0,0,0,0,2430,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,3.9,286,0,99,3.3,False,a,10,1737,21,1591,6,0.4,20.6,3
237,Shelton,Khiry,Shelton,New York City FC,Forward,30,55,1,0,50,50,0,21,200192,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,12,1,False,10,0,0,0,0,708,Quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,2.5,44,0,0,3.9,False,d,10,1758,0,1767,3,0.0,5.5,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,2,60,0,0,0,0,0,0,78017,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,66,"ACL rupture, LCL damage, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,1.0,3,0,0,0.5,False,i,10,7,0,145,0,0.0,0.3,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,16,61,0,0,0,0,2,8,110977,0,0,-4,4,2,0,3,0.0,0.0,0,0,0.5,8,0,False,6,0,0,0,0,449,MLS SABH Program,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,1.3,27,0,0,1.4,False,n,10,77,0,1075,0,0.1,2.6,0
240,Villa,David,Villa,New York City FC,Forward,155,113,7,5,None,None,3,12,17279,-1,1,13,-13,11,6,4,6.0,2.0,0,1,4.0,42,15,True,42,0,0,0,0,2084,Hamstring injury,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,6.2,71,0,0,17.1,False,d,10,11039,190,12298,106,0.4,13.7,4
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,20,55,0,1,50,50,0,85,82703,0,0,-5,5,0,0,2,0.0,0.0,0,0,0.0,12,0,False,1,0,0,0,0,553,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,2.2,30,1,0,0.3,False,a,10,19,2,75,0,0.0,3.6,3
242,Williams,Josh,Williams,Toronto FC,Defender,32,63,0,0,50,50,2,71,94479,0,0,-2,2,0,0,2,5.0,2.0,0,2,3.5,14,0,False,3,0,0,0,0,878,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,3.2,52,0,0,0.7,False,a,19,83,0,218,1,0.6,5.1,1
243,Wingert,Chris,Wingert,New York City FC,Defender,69,68,0,0,50,50,4,137,41606,-1,1,-2,2,1,1,2,0.0,0.0,0,0,0.0,25,0,False,5,0,0,0,0,1744,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,3.1,100,0,0,2.0,False,a,10,595,3,818,2,0.0,10.1,5
244,Nemec,Adam,Nemec,New York City FC,Forward,18,74,0,1,0,0,3,13,45692,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.0,5,0,False,8,0,0,0,0,588,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.0,22,0,0,0.7,False,u,10,234,0,410,0,0.0,2.4,0
245,Calle,Javier,Calle,New York City FC,Midfielder,20,78,0,0,50,50,1,16,152566,0,0,-2,2,7,0,3,0.0,0.0,0,0,0.0,11,1,False,4,0,0,0,0,466,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.8,25,0,0,0.0,False,d,10,6,0,22,0,0.0,2.6,2
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,20,0,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.2,False,u,11,1,0,39,0,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.2,False,u,11,3,0,37,0,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,2.3,False,u,11,99,0,487,2,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,52,63,1,0,0,0,3,52,131840,0,0,-2,2,11,0,2,0.0,0.0,0,0,0.0,18,1,False,10,0,0,0,0,1284,Broken tibia,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,3.5,88,0,0,0.7,False,i,11,159,1,256,0,0.0,8.3,3
251,Lade,Connor,Lade,New York Red Bulls,Defender,46,54,0,1,None,None,5,70,109699,-1,1,-1,1,8,0,2,8.0,5.0,0,1,3.0,14,0,False,5,0,0,0,0,1064,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,3.5,61,0,0,1.3,False,a,11,527,33,346,9,0.6,8.5,4
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,0,0,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.2,False,u,11,1,0,108,1,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,121,84,6,0,None,None,8,108,41626,0,0,4,-4,1,2,3,8.0,5.0,0,3,3.0,28,0,False,21,0,0,0,0,2177,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,4.8,272,0,0,4.9,False,a,11,3280,139,2639,17,0.4,14.4,4
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,105,61,0,0,None,None,7,250,163793,0,0,6,-6,0,2,2,10.0,6.0,0,2,4.0,20,1,False,0,0,0,0,0,1782,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,4.8,87,1,0,16.7,False,a,11,9802,424,5765,28,0.7,17.2,2
255,Miller,Roy,Miller,New York Red Bulls,Defender,13,70,0,0,0,0,0,27,34361,0,0,0,0,1,0,2,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,444,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,2.2,32,0,0,0.3,False,i,11,5,0,134,0,0.0,1.9,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,99,71,0,0,None,None,7,211,44209,0,0,6,-6,0,1,2,8.0,5.0,0,3,3.3,17,1,False,0,0,0,0,0,1755,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,5.0,131,0,0,2.7,False,a,11,3605,18,3285,3,0.5,13.9,9
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,111,57,0,0,None,None,8,31,41210,-1,1,2,-2,0,1,1,10.0,6.0,0,2,4.3,30,0,False,0,0,0,0,0,2340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,4.3,224,0,65,5.2,False,a,11,2365,50,2576,6,0.8,19.5,2
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,122,95,7,5,None,None,7,15,15891,1,-1,10,-10,21,2,3,16.0,9.0,0,7,7.0,22,7,False,33,0,0,0,0,1748,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,5.3,93,0,0,5.6,False,a,11,6064,164,5616,6,0.7,12.8,3
259,B Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,148,113,7,4,None,None,8,31,18770,0,0,8,-8,3,5,4,17.0,10.0,0,6,7.7,28,14,True,31,0,0,0,0,2157,,0,0,0,0,2,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,5.7,56,0,0,17.3,False,a,11,11194,630,10151,10,0.7,13.1,2
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,1,0,18,0,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,116,85,2,1,None,None,8,95,56812,0,0,5,-5,43,2,3,9.0,6.0,0,3,3.7,28,2,False,52,0,0,0,0,2301,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,4.5,193,0,0,2.2,False,a,11,3004,21,2862,6,0.4,13.6,4
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,149,103,10,4,None,None,7,63,41703,2,-2,13,-13,26,5,3,25.0,14.0,0,14,11.7,30,6,True,61,0,0,0,0,2125,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,6.0,156,1,0,8.4,False,a,11,4737,916,2717,8,1.1,14.5,4
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,0.5,False,a,11,5,0,447,1,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,18,51,1,1,50,50,1,7,131372,0,0,1,-1,0,0,3,1.0,1.0,0,0,0.3,3,0,False,4,0,0,0,0,264,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,2.0,19,0,0,0.4,False,a,11,31,1,74,0,0.1,3.5,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,29,64,1,2,0,0,1,12,45122,0,0,-1,1,10,0,3,0.0,0.0,0,0,0.7,5,0,False,12,0,0,0,0,505,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,1.8,39,0,0,0.8,False,a,11,106,0,256,1,0.1,4.5,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,0,0,0,0,110665,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,0.7,False,u,11,3,0,153,1,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,20,76,0,0,50,50,0,36,37847,0,0,1,-1,0,0,2,5.0,3.0,0,1,3.7,6,1,False,0,0,0,0,0,284,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,4.0,29,0,0,0.2,False,a,11,16,0,94,0,0.5,2.6,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,104,63,7,3,None,None,6,22,59848,1,-1,3,-3,7,0,4,13.0,8.0,0,7,5.7,21,6,False,27,0,0,0,0,1789,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,4.2,101,0,0,9.7,False,a,11,4846,496,3017,5,0.9,16.5,3
269,Boden,Luke,Boden,Orlando City SC,Defender,70,51,3,3,50,50,4,82,38814,0,0,-4,4,22,1,2,1.0,1.0,0,6,2.8,36,1,False,24,0,0,0,0,1800,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,3.5,97,1,0,1.5,False,a,12,625,10,407,3,0.5,13.7,3
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,50,50,0,0,110572,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.2,False,a,12,1,0,42,0,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,82,66,1,0,50,50,5,77,117549,0,0,1,-1,3,1,3,0.0,0.0,0,0,0.8,35,2,False,20,0,0,0,0,1884,Undisclsoed Injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,3.9,175,0,0,1.4,False,d,12,1392,0,1254,19,0.1,12.4,5
272,Collin,Aurelien,Collin,Orlando City SC,Defender,92,84,1,0,50,50,4,224,45959,0,0,-1,1,0,2,2,1.0,1.0,0,3,2.8,44,2,False,2,0,0,0,0,1955,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,4.0,120,1,0,1.9,False,a,12,206,0,678,3,0.3,11.0,3
273,Donovan,Conor,Donovan,Orlando City SC,Defender,1,50,0,0,0,0,0,1,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,13,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,1.0,0,0,0,0.7,False,i,12,5,0,209,0,0.0,0.2,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,a,12,5,0,51,0,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,13.6,False,a,12,1106,8,1752,4,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,80,57,0,0,None,None,4,18,51660,0,0,2,-2,0,2,1,3.0,2.0,0,3,3.0,37,0,False,0,0,0,0,0,1710,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,4.2,159,0,64,0.9,False,a,12,242,0,326,2,0.5,14.0,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,4,49,0,0,0,0,0,5,160529,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,136,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,1.3,7,0,0,0.5,False,i,12,10,0,118,0,0.0,0.8,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,76,69,2,1,None,None,5,61,149674,0,0,-1,1,3,0,3,3.0,1.0,1,3,2.8,34,1,False,17,0,0,0,0,1867,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.5,173,0,0,0.9,False,a,12,188,0,253,11,0.4,11.0,7
279,Kaka,,Kaka,Orlando City SC,Midfielder,125,117,4,2,50,50,6,8,13135,0,0,7,-7,29,2,3,0.0,0.0,0,0,0.8,39,9,False,48,0,0,0,0,2165,Minor leg muscle injury,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,5.0,88,1,0,17.9,False,d,12,7595,0,9424,74,0.1,10.7,3
280,Larin,Cyle,Larin,Orlando City SC,Forward,96,57,0,3,None,None,4,21,185126,-1,1,2,-2,0,3,4,2.0,0.0,0,1,1.8,30,11,False,8,0,0,0,0,1485,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,4.4,33,1,0,12.9,False,a,12,9509,69,7098,99,0.3,16.8,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,25,80,1,0,0,0,2,2,77952,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,7,0,False,14,0,0,0,0,603,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,3.6,58,0,0,0.6,False,i,12,145,0,500,0,0.0,3.1,3
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,6,55,0,0,50,50,0,0,82465,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,5,0,False,3,0,0,0,0,112,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,1.5,4,0,0,1.4,False,a,12,55,0,458,0,0.1,1.1,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,46,60,1,1,50,50,4,20,10870,1,-1,0,0,6,0,3,2.0,1.0,0,7,3.5,19,0,False,10,0,0,0,0,1205,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,2.7,62,0,0,0.7,False,a,12,132,1,286,0,0.6,7.7,0
284,Okugo,Amobi,Okugo,Sporting Kansas City,Midfielder,33,77,1,1,0,0,2,45,82460,0,0,-3,3,0,0,3,0.0,0.0,0,0,0.2,14,0,False,5,0,0,0,0,894,Knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,1.9,48,0,0,0.5,False,i,18,24,0,182,0,0.0,4.3,3
285,Paterson,Martin,Paterson,Orlando City SC,Forward,3,70,0,0,None,None,0,0,20081,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,57,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.8,3,0,0,0.3,False,u,12,5,0,53,0,0.0,0.4,1
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,62,50,2,1,None,None,5,65,181180,0,0,-5,5,21,1,2,0.0,0.0,2,3,0.3,31,0,False,18,0,0,0,0,1778,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,3.0,108,2,0,9.6,False,a,12,4831,3,5772,11,0.1,12.4,3
287,Redding,Tommy,Redding,Orlando City SC,Defender,6,50,0,0,0,0,1,5,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,77,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,6.0,3,0,0,0.4,False,a,12,8,0,86,0,0.0,1.2,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,49,62,2,2,None,None,2,19,177938,0,0,2,-2,0,1,3,1.0,0.0,0,0,0.8,14,2,False,6,0,0,0,0,722,,1,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,2.9,23,0,0,1.1,False,a,12,1137,0,1158,4,0.1,7.9,0
