id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
217,Tierney,Chris,Tierney,New England Revolution,Defender,36,76,1,1,None,None,3,28,51133,2,-2,1,-1,13,1,2,5.0,6.0,0,12,5.2,6,1,False,12,0,0,0,0,571,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,5.1,27,0,0,3.2,False,a,9,361,0,351,0,0.7,4.7,1
218,Okoli,Sean,Okoli,New England Revolution,Forward,3,55,0,0,50,50,0,1,131836,0,0,0,0,0,0,4,0.0,1.0,0,0,0.4,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,1,0,0,0.6,False,a,9,24,0,73,0,0.1,0.5,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.2,False,a,9,5,0,27,0,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,6,60,0,0,50,50,1,7,60222,0,0,0,0,1,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,6.0,5,0,0,0.2,False,a,9,1,0,25,0,0.0,1.0,1
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,34,87,1,3,None,None,4,16,83905,2,-2,2,-2,1,1,4,5.0,6.0,0,13,5.4,6,2,False,8,0,0,0,0,590,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,4.3,35,0,0,3.6,False,a,9,465,0,625,0,0.6,3.9,2
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,18,66,0,0,50,50,2,6,41682,0,0,1,-1,4,0,3,1.0,1.0,0,2,3.2,3,1,False,12,0,0,0,0,369,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,3.6,19,0,0,0.4,False,a,10,28,0,53,0,0.5,2.8,2
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,28,65,0,1,50,50,2,50,95442,0,0,0,0,2,0,2,0.0,1.0,0,2,2.2,7,0,False,5,0,0,0,0,635,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,3.5,37,0,0,4.2,False,a,10,894,0,407,0,0.3,4.3,2
224,Mix,Mix,Diskerud,New York City FC,Midfielder,29,91,0,0,None,None,3,16,61898,0,0,1,-1,0,0,3,0.0,2.0,0,5,2.2,4,1,False,7,0,0,0,0,531,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,4.8,65,0,0,10.8,False,a,10,2978,0,2780,0,0.2,3.2,1
225,Dunn,Matt,Dunn,New York City FC,Midfielder,1,59,0,0,0,0,0,4,112786,-1,1,-1,1,0,0,3,0.0,0.0,0,1,0.2,0,0,False,0,0,0,0,0,53,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,1.0,5,0,0,0.1,False,a,10,0,0,13,0,0.0,0.2,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.3,False,a,10,7,0,49,0,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,26,76,1,0,None,None,2,21,41491,0,0,1,-1,0,0,3,1.0,2.0,0,2,2.8,7,0,False,8,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,3.3,51,0,0,4.1,False,a,10,914,0,670,0,0.4,3.5,1
228,Hernandez,Jason,Hernandez,New York City FC,Defender,29,66,0,1,0,0,2,70,41707,0,0,1,-1,0,0,2,0.0,0.0,0,0,2.2,4,0,False,1,0,0,0,0,495,Calf strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,4.8,26,0,0,9.8,False,i,10,4723,0,2954,0,0.3,4.4,1
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,22,58,0,0,None,None,2,32,49839,-2,2,-2,2,0,0,3,0.0,2.0,0,-2,2.2,7,0,False,2,0,0,0,0,646,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,2.8,61,1,0,8.1,False,a,10,1899,0,620,0,0.4,3.8,1
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,1,0,41,0,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,1,65,0,0,0,0,0,0,177930,0,0,0,0,1,0,3,0.0,0.0,0,0,0.2,0,0,False,1,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,1.0,1,0,0,0.3,False,a,10,0,0,95,0,0.0,0.2,0
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,5,50,0,0,0,0,0,3,110609,0,0,0,0,0,0,1,0.0,0.0,1,5,1.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,5.0,13,0,7,0.3,False,a,10,5,0,67,0,0.2,1.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,0,0,0,0,175382,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,a,10,2,0,39,0,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,11,64,0,0,50,50,0,0,116661,-1,1,-1,1,2,0,4,0.0,0.0,0,1,1.0,2,1,False,2,0,0,0,0,244,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,2.8,6,0,0,2.9,False,a,10,277,0,519,0,0.2,1.7,0
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,4,65,0,0,50,50,0,0,33242,0,0,0,0,0,0,3,0.0,0.0,0,0,0.8,2,0,False,3,0,0,0,0,78,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,1.3,11,0,0,0.3,False,a,10,3,0,112,0,0.1,0.6,0
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,34,56,0,0,None,None,2,10,56790,0,0,1,-1,0,0,1,1.0,3.0,0,0,3.0,6,0,False,0,0,0,0,0,630,Disciplinary Committee decision,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,4.9,76,0,21,4.7,False,s,10,1350,0,713,0,0.5,6.1,1
237,Shelton,Khiry,Shelton,New York City FC,Forward,16,55,1,0,50,50,0,13,200192,0,0,0,0,0,0,4,0.0,1.0,0,3,2.6,5,0,False,6,0,0,0,0,399,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,2.3,28,0,0,6.0,False,a,10,1098,0,435,0,0.5,2.9,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,2,60,0,0,0,0,0,0,78017,0,0,0,0,1,0,4,0.0,0.0,0,0,0.4,0,0,False,0,0,0,0,0,66,"ACL rupture, LCL damage, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,1.0,3,0,0,0.6,False,i,10,5,0,127,0,0.1,0.3,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,10,63,0,0,50,50,2,5,110977,0,0,-2,2,2,0,3,0.0,0.0,0,1,0.6,3,0,False,3,0,0,0,0,258,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,1.7,18,0,0,1.9,False,a,10,64,0,953,0,0.1,1.6,0
240,Villa,David,Villa,New York City FC,Forward,25,103,1,2,0,0,2,2,17279,0,0,3,-3,0,1,4,0.0,0.0,0,0,1.8,3,2,False,7,0,0,0,0,405,Hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,5.0,11,0,0,16.3,False,i,10,5292,0,6666,0,0.2,2.4,0
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,14,59,0,0,50,50,0,52,82703,0,0,-1,1,0,0,2,0.0,1.0,0,3,2.6,5,0,False,0,0,0,0,0,331,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,2.3,21,0,0,0.3,False,a,10,6,0,52,0,0.4,2.4,3
242,Williams,Josh,Williams,New York City FC,Defender,14,64,0,0,None,None,1,25,94479,0,0,-1,1,0,0,2,0.0,1.0,0,0,1.2,3,0,False,1,0,0,0,0,338,Adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,3.5,22,0,0,0.9,False,d,10,65,0,155,0,0.2,2.2,1
243,Wingert,Chris,Wingert,New York City FC,Defender,34,70,0,0,None,None,2,72,41606,0,0,0,0,1,0,2,2.0,3.0,0,4,3.6,7,0,False,4,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,4.3,39,0,0,3.1,False,a,10,360,0,243,0,0.5,4.9,2
244,Nemec,Adam,Nemec,New York City FC,Forward,13,74,0,1,None,None,3,10,45692,0,0,-1,1,1,0,4,0.0,1.0,0,1,1.0,3,0,False,6,0,0,0,0,425,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.2,15,0,0,1.1,False,a,10,223,0,301,0,0.1,1.8,0
245,Calle,Javier,Calle,New York City FC,Midfielder,11,79,0,0,50,50,1,14,152566,0,0,-1,1,6,0,3,0.0,1.0,0,1,1.8,5,0,False,3,0,0,0,0,303,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.6,17,0,0,0.1,False,a,10,4,0,16,0,0.2,1.4,1
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,19,0,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.2,False,u,11,1,0,26,0,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.3,False,u,11,3,0,26,0,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,3.3,False,u,11,99,0,262,0,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,21,63,0,0,None,None,2,25,131840,0,0,-2,2,1,0,2,9.0,3.0,0,1,3.0,5,0,False,2,0,0,0,0,495,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,3.5,31,0,0,1.0,False,a,11,66,0,78,0,0.5,3.3,1
251,Lade,Connor,Lade,New York Red Bulls,Defender,0,55,0,0,50,50,0,0,109699,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,0.0,0,0,0,0.4,False,a,11,3,0,68,0,0.0,0.0,0
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,0,0,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.3,False,a,11,1,0,98,0,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,29,81,1,0,None,None,2,28,41626,0,0,1,-1,0,1,3,11.0,4.0,0,2,4.0,5,0,False,2,0,0,0,0,481,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,4.8,67,0,0,3.0,False,a,11,344,0,240,0,0.5,3.6,0
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,27,56,0,0,None,None,2,75,163793,0,0,1,-1,0,1,2,12.0,5.0,0,1,4.8,4,0,False,0,0,0,0,0,419,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,4.5,24,0,0,6.8,False,a,11,1467,0,135,0,0.9,4.8,1
255,Miller,Roy,Miller,New York Red Bulls,Defender,4,70,0,0,50,50,0,6,34361,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,4.0,6,0,0,0.4,False,a,11,4,0,122,0,0.0,0.6,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,32,67,0,0,None,None,2,68,44209,0,0,2,-2,0,1,2,13.0,5.0,0,1,5.0,5,1,False,0,0,0,0,0,495,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,5.3,38,0,0,6.1,False,a,11,1492,0,122,0,0.7,4.8,4
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,29,56,0,0,None,None,2,5,41210,0,0,1,-1,0,0,1,11.0,4.0,0,1,4.3,5,0,False,0,0,0,0,0,495,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,4.8,50,0,18,5.5,False,a,11,362,0,469,0,0.8,5.2,0
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,39,88,2,2,None,None,2,2,15891,-1,1,3,-3,4,0,3,15.0,6.0,0,1,6.0,5,3,False,8,0,0,0,0,480,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,6.5,24,0,0,14.9,False,a,11,3646,0,629,0,0.7,4.4,0
259,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,36,109,3,3,None,None,2,6,18770,-1,1,4,-4,0,2,4,13.0,5.0,0,1,5.3,5,2,False,11,0,0,0,0,486,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,6.0,16,0,0,18.4,False,a,11,2979,0,1725,0,0.5,3.3,1
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,1,0,16,0,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,33,83,1,1,None,None,2,26,56812,0,0,3,-3,18,1,3,14.0,6.0,0,2,5.5,5,0,False,18,0,0,0,0,488,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,5.5,52,0,0,2.7,False,a,11,468,0,190,0,0.7,4.0,0
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,20,90,0,1,None,None,2,17,41703,0,0,0,0,2,0,3,11.0,4.0,0,2,4.0,5,1,False,10,0,0,0,0,490,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,3.3,34,0,0,1.1,False,a,11,71,0,288,0,0.4,2.2,1
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,0.7,False,u,11,4,0,410,0,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,1,50,0,0,0,0,0,0,131372,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,1.0,0,0,0,0.4,False,a,11,5,0,41,0,0.1,0.2,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,14,64,1,1,50,50,1,6,45122,-1,1,-1,1,6,0,3,4.0,1.0,0,1,2.3,3,0,False,5,0,0,0,0,238,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.3,14,0,0,1.0,False,a,11,30,0,135,0,0.4,2.2,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,0,0,0,0,110665,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,0.9,False,a,11,1,0,129,0,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,5,75,0,0,0,0,0,12,37847,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,76,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,5.0,8,0,0,0.3,False,i,11,10,0,79,0,0.0,0.7,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,16,62,0,0,None,None,1,4,59848,0,0,2,-2,1,0,4,10.0,4.0,0,0,3.5,2,2,False,1,0,0,0,0,233,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,4.0,15,0,0,3.8,False,a,11,608,0,267,0,0.6,2.6,1
269,Boden,Luke,Boden,Orlando City SC,Defender,1,54,0,0,50,50,0,3,38814,0,0,-1,1,1,0,2,0.0,0.0,0,0,0.2,2,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,1.0,2,0,0,0.4,False,a,12,11,0,65,0,0.0,0.2,0
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,110572,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Sore back,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.2,False,i,12,0,0,37,0,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,17,65,0,0,None,None,2,15,117549,0,0,0,0,0,0,3,0.0,2.0,0,0,1.8,5,0,False,4,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,3.4,44,0,0,0.5,False,a,12,39,0,46,0,0.3,2.6,1
272,Collin,Aurelien,Collin,Orlando City SC,Defender,17,80,0,0,None,None,1,54,45959,0,0,-5,5,0,0,2,0.0,3.0,0,0,2.8,8,0,False,1,0,0,0,0,532,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,2.8,26,1,0,2.1,False,a,12,37,0,449,0,0.3,2.1,2
273,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,0.9,False,n,12,4,0,177,0,0.0,0.0,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,a,12,2,0,34,0,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,15.2,False,a,12,493,0,880,0,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,0,55,0,0,0,0,0,0,51660,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,0.0,0,0,0,0.5,False,i,12,2,0,137,0,0.0,0.0,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,0,50,0,0,0,0,0,0,160529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,0.0,0,0,0,0.6,False,a,12,3,0,91,0,0.0,0.0,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,9,70,0,0,None,None,1,3,149674,0,0,0,0,0,0,3,0.0,2.0,1,0,1.2,4,0,False,1,0,0,0,0,249,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.0,27,0,0,0.7,False,a,12,58,0,154,0,0.2,1.3,1
279,Kaka,,Kaka,Orlando City SC,Midfielder,44,114,1,1,None,None,2,1,13135,0,0,4,-4,14,1,3,0.0,6.0,0,0,5.8,8,3,False,20,0,0,0,0,621,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,6.3,28,0,0,27.6,False,a,12,2567,0,1581,0,0.5,3.9,0
280,Larin,Cyle,Larin,Orlando City SC,Forward,11,56,0,0,None,None,1,5,185126,0,0,1,-1,0,0,4,0.0,3.0,0,0,2.0,3,1,False,1,0,0,0,0,204,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,2.8,3,0,0,3.2,False,a,12,418,0,316,0,0.4,2.0,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,24,81,1,0,None,None,2,2,77952,0,0,1,-1,2,0,3,0.0,3.0,0,0,2.8,6,0,False,14,0,0,0,0,528,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,4.0,54,0,0,1.2,False,a,12,141,0,350,0,0.3,3.0,2
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,2,55,0,0,0,0,0,0,82465,0,0,0,0,0,0,4,0.0,0.0,0,0,0.4,2,0,False,0,0,0,0,0,65,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,2.0,3,0,0,1.7,False,a,12,36,0,364,0,0.1,0.4,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,6,60,0,0,0,0,1,3,10870,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,169,Neck injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,3.0,10,0,0,0.8,False,i,12,120,0,243,0,0.0,1.0,0
284,Okugo,Amobi,Okugo,Orlando City SC,Midfielder,16,79,0,0,None,None,2,34,82460,0,0,-1,1,0,0,3,0.0,2.0,0,0,1.6,8,0,False,3,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,2.3,30,0,0,0.7,False,a,12,16,0,137,0,0.2,2.0,3
285,Paterson,Martin,Paterson,Orlando City SC,Forward,0,70,0,0,0,0,0,0,20081,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.0,0,0,0,0.3,False,i,12,2,0,47,0,0.0,0.0,0
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,18,52,0,0,None,None,2,18,181180,0,0,-3,3,2,0,2,0.0,2.0,1,0,1.0,6,0,False,3,0,0,0,0,483,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,3.0,37,1,0,13.2,False,s,12,2355,0,2229,0,0.2,3.5,0
287,Redding,Tommy,Redding,Orlando City SC,Defender,0,50,0,0,0,0,0,0,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,0.0,0,0,0,0.4,False,n,12,1,0,74,0,0.0,0.0,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,16,62,1,0,0,0,1,8,177938,0,0,2,-2,0,1,3,0.0,0.0,0,0,2.2,2,1,False,1,0,0,0,0,219,Hamstring injury,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,4.0,10,0,0,1.2,False,i,12,629,0,618,0,0.4,2.6,0
289,Ricketts,Donovan,Ricketts,Orlando City SC,Goalkeeper,30,54,0,0,None,None,2,7,17762,0,0,-1,1,0,0,1,0.0,4.0,0,0,3.6,8,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,4.3,59,0,17,4.5,False,a,12,212,0,398,0,0.7,5.6,0
