id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
203,Agudelo,Juan,Agudelo,New England Revolution,Forward,9,83,1,1,1,50,50,1,3,83905,0,0,-2,2,0,0,4,0.0,0.0,0,0,1.6,3,0,False,0,4,0,0,0,0,232,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,1.8,11,0,0,2.9,7,False,a,7,9,100,0,318,0,0.2,1.1,4,1
204,Barnes,Darrius,Barnes,New England Revolution,Defender,0,60,0,0,0,50,50,0,0,60532,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,0.0,0,0,0,0.3,0,False,a,0,9,7,0,25,0,0.0,0.0,0,0
205,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,15,69,0,1,0,None,None,2,1,82524,0,0,-1,1,1,0,3,2.0,2.0,0,3,2.8,6,0,False,6,4,0,0,0,0,469,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,2.5,23,0,0,1.8,14,False,a,9,9,37,0,176,0,0.4,2.2,8,2
206,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,23,75,1,0,2,None,None,2,3,151955,0,0,0,0,0,0,3,3.0,3.0,0,2,4.4,6,0,False,20,7,0,0,0,0,472,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,3.8,26,0,0,5.9,0,False,a,11,9,57,0,497,0,0.6,3.1,8,1
207,Davies,Charlie,Davies,New England Revolution,Forward,11,85,0,0,0,50,50,0,0,42532,0,0,0,0,0,0,4,0.0,0.0,0,1,0.8,3,1,False,0,0,0,0,0,0,183,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,2.2,4,0,0,3.8,6,False,a,0,9,95,0,677,0,0.1,1.3,1,0
208,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,35,82,2,2,0,None,None,2,2,95284,0,0,2,-2,1,1,3,3.0,3.0,0,2,3.6,7,2,False,6,10,0,0,0,0,486,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,5.8,27,0,0,25.9,11,False,a,9,9,5286,0,407,0,0.4,4.3,6,1
209,Farrell,Andrew,Farrell,New England Revolution,Defender,27,80,0,0,6,None,None,2,19,151940,-1,1,0,0,0,1,2,4.0,4.0,0,2,4.8,8,0,False,22,0,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.5,29,0,0,5.7,0,False,a,7,9,343,0,177,0,0.6,3.4,5,0
210,Goncalves,Jose,Goncalves,New England Revolution,Defender,27,81,0,0,2,None,None,2,20,26815,0,0,1,-1,0,0,2,4.0,4.0,0,3,5.0,8,0,False,25,0,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,4.5,31,0,0,1.1,1,False,a,10,9,111,0,31,0,0.6,3.3,6,0
211,Herivaux,Zachary,Herivaux,New England Revolution,Midfielder,1,45,0,0,0,50,50,0,0,209256,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,1,0,False,2,0,0,0,0,0,5,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/209256.jpg,1.0,0,0,0,0.5,0,False,a,1,9,58,0,22,0,0.0,0.2,0,0
212,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,50,0,0,0,0,0,0,0,41556,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,0,0,0,0.1,0,False,a,0,9,0,0,9,0,0.0,0.0,0,0
213,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,9,65,0,0,1,50,50,0,0,61894,0,0,0,0,0,0,3,0.0,0.0,0,1,0.6,0,1,False,2,0,0,0,0,0,48,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,2.3,3,0,0,0.9,1,False,a,1,9,64,0,67,0,0.1,1.4,0,0
214,Koffie,Gershon,Koffie,New England Revolution,Midfielder,18,72,1,0,0,0,0,1,8,92438,1,-1,-3,3,0,0,3,0.0,0.0,0,7,2.6,8,0,False,12,2,0,0,0,0,401,Red card,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,3.6,35,1,0,1.1,5,False,s,15,9,86,0,153,0,0.4,2.5,10,2
215,McCrary,Jordan,McCrary,New England Revolution,Defender,0,50,0,0,0,50,50,0,0,220458,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220458.jpg,0.0,0,0,0,0.3,0,False,a,0,9,3,0,42,0,0.0,0.0,0,0
216,Neumann,Steve,Neumann,New England Revolution,Midfielder,0,55,0,0,0,0,0,0,0,163521,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,0.0,0,0,0,0.1,0,False,a,0,9,1,0,8,0,0.0,0.0,0,0
217,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,20,110,0,1,3,None,None,2,1,28580,0,0,0,0,0,0,3,2.0,2.0,0,4,3.4,7,0,False,2,9,0,0,0,0,450,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,4.0,29,0,0,4.0,12,False,a,6,9,92,0,688,0,0.3,1.8,11,0
218,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,24,91,0,1,1,50,50,1,8,110619,2,-2,1,-1,2,1,3,2.0,2.0,0,11,4.4,6,1,False,12,6,0,0,0,0,422,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,4.0,33,0,0,0.6,10,False,a,11,9,14,0,91,0,0.5,2.6,10,0
219,Sambinha,,Sambinha,New England Revolution,Defender,0,65,0,0,0,50,50,0,0,221990,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221990.jpg,0.0,0,0,0,0.2,0,False,a,0,9,1,0,36,0,0.0,0.0,0,0
220,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,39,58,0,0,0,None,None,2,1,77521,-1,1,3,-3,0,1,1,6.0,6.0,0,2,7.2,8,0,True,0,0,0,0,0,0,540,,0,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,6.5,56,0,18,10.4,0,False,a,0,9,1635,0,127,0,1.2,6.7,0,0
221,Smith,Donald,Smith,New England Revolution,Defender,0,50,0,0,0,0,0,0,0,151941,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.1,0,False,a,0,9,1,0,4,0,0.0,0.0,0,0
222,Tierney,Chris,Tierney,New England Revolution,Defender,33,81,0,1,2,None,None,2,19,51133,0,0,1,-1,10,1,2,5.0,5.0,0,4,6.4,8,1,True,13,11,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,5.5,21,0,0,7.4,6,False,a,7,9,894,0,135,0,0.8,4.1,4,1
223,Woodberry,London,Woodberry,New England Revolution,Defender,11,50,0,0,2,0,0,1,5,116662,0,0,0,0,0,0,2,0.0,0.0,0,0,2.2,1,0,False,2,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116662.jpg,5.5,13,0,0,6.7,1,False,a,2,9,61,0,643,0,0.4,2.2,1,0
224,Allen,RJ,Allen,New York City FC,Defender,0,50,0,0,0,50,50,0,0,110557,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110557.jpg,0.0,0,0,0,0.7,0,False,a,0,10,0,0,129,0,0.0,0.0,0,0
225,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,3,65,0,0,1,50,50,0,0,41682,0,0,0,0,0,0,3,0.0,0.0,0,0,0.8,0,0,False,1,0,0,0,0,0,41,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,1.5,6,0,0,0.3,0,False,a,1,10,0,0,51,0,0.1,0.5,1,0
226,Brandt,Connor,Brandt,New York City FC,Defender,0,50,0,0,0,0,0,0,0,163542,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Core muscle repair,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163542.jpg,0.0,0,0,0,0.0,0,False,i,0,10,0,0,2,0,0.0,0.0,0,0
227,Bravo,Federico,Bravo,New York City FC,Midfielder,10,69,0,0,2,None,None,0,6,157797,0,0,-1,1,1,0,3,2.0,2.0,0,1,2.3,4,0,False,15,1,0,0,0,0,264,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157797.jpg,2.0,7,0,0,0.2,4,False,a,9,10,2,0,11,0,0.3,1.4,6,2
228,Brillant,Frederic,Brillant,New York City FC,Defender,16,82,0,0,3,None,None,1,14,121000,2,-2,2,-2,0,1,2,4.0,4.0,1,11,3.5,5,0,False,14,1,0,0,0,0,270,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121000.jpg,5.3,20,0,0,0.2,1,False,a,8,10,1,0,29,0,0.4,2.0,0,1
229,Diskerud,Mix,Diskerud,New York City FC,Midfielder,25,82,2,3,0,None,None,1,1,61898,0,0,2,-2,1,0,3,3.0,3.0,0,4,3.3,6,1,False,3,5,0,0,0,0,360,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,6.3,13,0,0,8.3,10,False,a,13,10,1123,0,780,0,0.4,3.0,4,0
230,Harrison,Jack,Harrison,New York City FC,Midfielder,0,55,0,0,0,0,0,0,0,221399,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hip injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221399.jpg,0.0,0,0,0,0.5,0,False,i,0,10,1,0,68,0,0.0,0.0,0,0
231,Hernandez,Jason,Hernandez,New York City FC,Defender,23,65,0,0,3,None,None,1,19,41707,1,-1,0,0,0,0,2,6.0,6.0,0,9,5.5,7,0,False,19,0,0,0,0,0,450,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,4.6,25,0,0,1.3,0,False,a,11,10,33,0,48,0,0.8,3.5,4,0
232,Iraola,Andoni,Iraola,New York City FC,Defender,15,71,0,0,3,None,None,1,4,17216,1,-1,1,-1,0,0,2,4.0,4.0,0,8,3.8,2,0,False,3,1,0,0,0,0,270,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17216.jpg,5.0,15,0,0,1.2,0,False,a,8,10,7,0,144,0,0.5,2.1,0,1
233,Jacobson,Andrew,Jacobson,Vancouver Whitecaps,Midfielder,13,70,0,0,2,50,50,2,14,49839,0,0,0,0,0,0,3,2.0,1.0,0,4,2.6,4,0,False,3,3,0,0,0,0,265,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,3.3,16,0,0,0.9,3,False,a,5,20,6,0,193,0,0.4,1.9,2,0
234,Johansen,Eirik,Johansen,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,0,102052,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102052.jpg,0.0,0,0,0,0.4,0,False,a,0,10,1,0,25,0,0.0,0.0,0,0
235,Lampard,Frank,Lampard,New York City FC,Midfielder,0,100,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left gastrocnemius inflammation,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/2051.jpg,0.0,0,0,0,0.6,0,False,i,0,10,0,0,96,0,0.0,0.0,0,0
236,Lopez,Mikey,Lopez,New York City FC,Midfielder,1,55,0,0,0,0,0,0,1,133044,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,0,36,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.5,5,0,0,0.2,2,False,a,3,10,3,0,12,0,0.0,0.2,0,1
237,Martinez,Diego,Martinez,New York City FC,Defender,4,60,0,0,0,50,50,0,1,133099,0,0,0,0,2,0,2,1.0,1.0,0,0,1.0,1,0,False,3,0,0,0,0,0,63,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133099.jpg,4.0,7,0,0,0.1,0,False,a,5,10,2,0,8,0,0.2,0.7,1,0
238,Matarrita,Ronald,Matarrita,New York City FC,Defender,25,76,0,1,1,None,None,1,4,180593,0,0,1,-1,3,0,2,6.0,6.0,0,7,5.5,6,0,False,17,1,0,0,0,0,360,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180593.jpg,6.3,39,0,0,1.6,7,False,a,20,10,65,0,84,0,0.7,3.3,2,1
239,McNamara,Thomas,McNamara,New York City FC,Midfielder,29,73,1,0,0,None,None,1,4,177930,0,0,3,-3,1,0,3,4.0,4.0,0,4,4.3,7,2,False,4,7,0,0,0,0,423,,0,0,2,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,5.8,12,0,0,9.4,12,False,a,8,10,1655,0,390,0,0.6,4.0,7,1
240,Mena,Jefferson,Mena,New York City FC,Defender,1,70,0,0,0,50,50,0,0,149708,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,0,27,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149708.jpg,1.0,4,0,0,0.2,0,False,a,3,10,0,0,16,0,0.0,0.1,0,0
241,Mullins,Patrick,Mullins,New York City FC,Forward,4,64,0,0,0,50,50,1,1,116661,-1,1,-1,1,0,0,4,1.0,1.0,0,2,1.0,0,0,False,0,1,0,0,0,0,102,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,1.3,1,0,0,4.9,3,False,a,1,10,11,0,584,0,0.2,0.6,3,0
242,Pirlo,Andrea,Pirlo,New York City FC,Midfielder,23,101,0,2,0,None,None,1,1,7313,0,0,1,-1,8,0,3,5.0,5.0,0,3,5.3,7,0,False,9,9,0,0,0,0,431,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7313.jpg,4.6,33,0,0,3.1,5,False,a,17,10,89,0,129,0,0.5,2.3,5,1
243,Poku,Kwadwo,Poku,New York City FC,Midfielder,5,75,0,0,0,50,50,0,0,33242,0,0,0,0,0,0,3,1.0,1.0,0,1,1.3,1,0,False,0,0,0,0,0,0,77,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,2.5,7,0,0,2.9,1,False,a,3,10,14,0,794,0,0.2,0.7,4,0
244,Saunders,Josh,Saunders,New York City FC,Goalkeeper,24,50,0,0,0,None,None,1,10,56790,0,0,0,0,0,0,1,5.0,5.0,1,7,4.8,7,0,False,4,0,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,4.8,60,0,14,13.2,0,False,a,1,10,90,0,537,0,1.0,4.8,0,0
245,Shelton,Khiry,Shelton,New York City FC,Forward,14,59,1,0,0,None,None,0,5,200192,0,0,-1,1,0,0,4,1.0,1.0,0,0,0.8,6,1,False,1,4,0,0,0,0,210,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,4.7,11,0,0,9.4,4,False,a,1,10,1432,0,546,0,0.1,2.4,0,0
246,Taylor,Tony,Taylor,New York City FC,Forward,14,53,0,1,0,None,None,0,3,78017,0,0,-2,2,4,0,4,2.0,2.0,0,1,2.0,5,1,False,1,6,0,0,0,0,339,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,2.8,17,0,0,3.2,6,False,a,2,10,576,0,102,0,0.4,2.6,4,2
247,Villa,David,Villa,New York City FC,Forward,30,111,0,2,0,None,None,1,0,17279,0,0,1,-1,3,1,4,7.0,7.0,0,4,6.8,7,2,False,2,14,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,6.0,20,0,0,18.8,23,False,a,8,10,1141,0,819,0,0.6,2.7,8,0
248,White,Ethan,White,New York City FC,Defender,2,64,0,0,0,50,50,0,2,95274,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.3,3,0,False,3,0,0,0,0,0,103,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,1.0,4,0,0,0.2,0,False,a,1,10,2,0,26,0,0.0,0.3,2,0
249,Abang,Anatole,Abang,New York Red Bulls,Forward,4,55,0,1,0,50,50,0,0,203478,0,0,0,0,0,0,4,1.0,0.0,0,2,0.8,4,0,False,0,2,0,0,0,0,74,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203478.jpg,1.3,3,0,0,3.8,1,False,a,0,11,22,0,219,0,0.1,0.7,0,0
250,Adams,Tyler,Adams,New York Red Bulls,Defender,0,50,0,0,0,0,0,0,0,200785,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200785.jpg,0.0,0,0,0,0.1,0,False,a,0,11,0,0,9,0,0.0,0.0,0,0
251,Allen,Brandon,Allen,New York Red Bulls,Forward,0,50,0,0,0,0,0,0,0,127539,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127539.jpg,0.0,0,0,0,0.3,0,False,a,0,11,3,0,16,0,0.0,0.0,0,0
252,Baah,Gideon,Baah,New York Red Bulls,Defender,5,80,0,0,1,0,0,0,3,160396,0,0,0,0,0,0,2,0.0,0.0,1,0,0.5,7,0,False,15,0,0,0,0,0,224,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160396.jpg,1.7,17,0,0,0.7,4,False,i,7,11,46,0,202,0,0.1,0.6,0,0
253,Corboz,Mael,Corboz,New York Red Bulls,Midfielder,0,45,0,0,0,0,0,0,0,220762,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220762.jpg,0.0,0,0,0,0.0,0,False,u,0,11,0,0,2,0,0.0,0.0,0,0
254,Davis,Sean,Davis,New York Red Bulls,Midfielder,11,60,0,0,0,50,50,0,0,131372,0,0,0,0,7,0,3,2.0,1.0,0,6,2.5,4,0,False,2,8,0,0,0,0,131,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,2.8,14,0,0,0.2,1,False,a,6,11,4,0,8,0,0.4,1.8,0,0
255,Duvall,Chris,Duvall,New York Red Bulls,Defender,3,64,0,0,0,50,50,0,9,131840,-1,1,-1,1,0,0,2,1.0,0.0,1,2,0.8,2,0,False,1,0,0,0,0,0,123,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,1.5,11,0,0,0.3,1,False,a,2,11,1,0,39,0,0.1,0.5,3,0
256,Etienne,Derrick,Etienne,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,0,220752,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220752.jpg,0.0,0,0,0,0.2,0,False,a,0,11,1,0,20,0,0.0,0.0,0,0
257,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,18,83,0,1,1,0,0,0,1,56812,0,0,-2,2,1,1,3,0.0,0.0,0,0,3.8,9,2,False,6,3,0,0,0,0,330,Red card,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,4.5,18,1,0,2.2,7,False,s,5,11,132,0,260,0,0.5,2.2,5,1
258,Grella,Mike,Grella,New York Red Bulls,Midfielder,19,79,0,1,2,None,None,1,1,59848,0,0,-1,1,2,0,3,8.0,4.0,0,6,4.0,7,1,False,7,8,0,0,0,0,384,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,3.8,20,0,0,4.5,6,False,a,10,11,21,0,597,0,0.5,2.4,5,1
259,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,26,112,1,0,2,None,None,0,6,41703,0,0,2,-2,11,1,3,11.0,5.0,0,2,5.5,10,1,False,2,14,0,0,0,0,409,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,5.2,13,0,0,9.0,5,False,a,7,11,327,0,1462,0,0.5,2.3,7,0
260,Lade,Connor,Lade,New York Red Bulls,Defender,7,64,0,0,1,50,50,0,6,109699,-1,1,-1,1,2,0,2,2.0,1.0,0,2,1.8,4,0,False,6,0,0,0,0,0,217,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,2.3,14,0,0,0.3,7,False,a,5,11,3,0,39,0,0.3,1.1,5,0
261,Lawrence,Kemar,Lawrence,New York Red Bulls,Defender,10,69,0,1,2,0,0,0,11,170827,0,0,-1,1,1,0,2,0.0,0.0,1,0,2.0,9,0,False,14,3,0,0,0,0,327,Ligament damage in knee,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170827.jpg,2.5,19,0,0,2.5,2,False,i,13,11,26,0,374,0,0.3,1.4,1,0
262,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,25,91,0,1,2,None,None,0,5,41626,0,0,1,-1,0,0,3,10.0,5.0,0,4,5.3,11,0,False,10,4,0,0,0,0,444,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,5.0,53,0,0,8.3,7,False,a,16,11,135,0,1007,0,0.6,2.7,9,1
263,Meara,Ryan,Meara,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,0,110609,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,0.0,0,0,0,0.3,0,False,a,0,11,1,0,13,0,0.0,0.0,0,0
264,Muyl,Alex,Muyl,New York Red Bulls,Midfielder,1,50,0,0,0,0,0,0,0,220753,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,0,0,False,0,0,0,0,0,0,6,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220753.jpg,1.0,0,0,0,0.1,0,False,a,2,11,0,0,4,0,0.1,0.2,0,0
265,Ouimette,Karl,Ouimette,New York Red Bulls,Defender,12,53,0,0,1,50,50,0,19,118091,-1,1,-2,2,0,0,2,3.0,1.0,0,2,3.0,7,0,False,16,2,0,0,0,0,316,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118091.jpg,3.0,7,0,0,1.0,1,False,a,5,11,117,0,33,0,0.6,2.3,2,0
266,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,0,75,0,0,0,0,0,0,0,44209,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,0.0,0,0,0,0.4,0,False,i,0,11,0,0,70,0,0.0,0.0,0,0
267,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,45,0,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.1,0,False,a,0,11,0,0,1,0,0.0,0.0,0,0
268,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,16,59,0,0,0,None,None,0,1,41210,-1,1,-1,1,0,0,1,6.0,3.0,0,2,3.3,11,0,False,0,1,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,3.2,58,0,15,6.6,0,False,a,0,11,32,0,298,0,0.6,2.7,0,1
269,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,13,89,0,1,0,None,None,1,0,15891,0,0,-1,1,5,0,3,5.0,2.0,0,4,2.5,7,0,False,4,8,0,0,0,0,352,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,2.6,15,0,0,6.3,7,False,a,2,11,13,0,1280,0,0.3,1.5,8,0
270,Thomsen,Scott,Thomsen,New York Red Bulls,Defender,0,45,0,0,0,0,0,0,0,126202,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126202.jpg,0.0,0,0,0,0.5,0,False,a,0,11,8,0,18,0,0.0,0.0,0,0
271,Thorsheim,Chris,Thorsheim,New York Red Bulls,Midfielder,0,45,0,0,0,0,0,0,0,220761,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220761.jpg,0.0,0,0,0,0.1,0,False,u,0,11,4,0,15,0,0.0,0.0,0,0
