id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
218,Okoli,Sean,Okoli,New England Revolution,Forward,3,55,0,0,50,50,0,1,131836,0,0,0,0,0,0,4,0.0,1.0,0,1,0.5,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,1,0,0,0.6,False,a,9,23,0,67,4,0.1,0.5,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.2,False,a,9,3,0,22,0,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,6,60,0,0,50,50,1,7,60222,0,0,0,0,1,0,2,1.0,1.0,0,0,1.5,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,6.0,5,0,0,0.2,False,a,9,0,0,20,0,0.3,1.0,1
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,17,85,0,1,None,None,2,8,83905,1,-1,0,0,0,0,4,3.0,5.0,0,7,3.5,5,1,False,4,0,0,0,0,354,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,3.4,23,0,0,3.6,False,a,9,328,44,464,30,0.4,2.0,1
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,5,65,0,0,50,50,1,1,41682,0,0,0,0,0,0,3,1.0,0.0,0,0,1.0,1,0,False,4,0,0,0,0,135,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,2.5,4,0,0,0.4,False,a,10,13,0,49,2,0.2,0.8,1
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,21,66,0,1,50,50,2,24,95442,0,0,1,-1,1,0,2,4.0,0.0,0,0,6.7,2,0,False,3,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,5.3,26,0,0,3.5,False,a,10,507,52,217,13,1.0,3.2,1
224,Mix,Mix,Diskerud,New York City FC,Midfielder,21,91,0,0,None,None,3,11,61898,0,0,1,-1,0,0,3,5.0,0.0,0,0,4.0,1,1,False,4,0,0,0,0,351,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,5.3,43,0,0,12.5,False,a,10,2514,141,1870,111,0.4,2.3,1
225,Dunn,Matt,Dunn,New York City FC,Midfielder,0,60,0,0,0,0,0,0,112786,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,0.0,0,0,0,0.1,False,a,10,0,0,13,0,0.0,0.0,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.3,False,a,10,3,0,46,2,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,15,76,1,0,None,None,2,9,41491,0,0,1,-1,0,0,3,5.0,0.0,0,0,4.3,2,0,False,2,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,3.8,21,0,0,2.8,False,a,10,263,40,390,24,0.6,2.0,0
228,Hernandez,Jason,Hernandez,New York City FC,Defender,23,66,0,0,None,None,2,47,41707,0,0,1,-1,0,0,2,7.0,0.0,0,0,6.7,2,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,5.8,18,0,0,7.4,False,a,10,1588,240,460,38,1.0,3.5,1
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,14,60,0,0,None,None,2,13,49839,0,0,0,0,0,0,3,4.0,0.0,0,0,3.7,2,0,False,2,0,0,0,0,353,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,3.5,38,0,0,5.2,False,a,10,887,129,421,31,0.6,2.3,0
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,1,0,41,0,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,1,65,0,0,0,0,0,0,177930,0,0,0,0,1,0,3,0.0,0.0,0,0,0.3,0,0,False,1,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,1.0,1,0,0,0.3,False,a,10,0,0,89,3,0.0,0.2,0
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,0,50,0,0,0,0,0,0,110609,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,0.0,0,0,0,0.4,False,a,10,0,0,57,1,0.0,0.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,0,0,0,0,175382,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,a,10,2,1,38,2,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,8,65,0,0,50,50,0,0,116661,0,0,0,0,1,0,4,2.0,0.0,0,0,2.7,1,1,False,1,0,0,0,0,97,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,4.0,1,0,0,3.3,False,a,10,245,14,398,32,0.4,1.2,0
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,1,65,0,0,50,50,0,0,33242,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,16,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,1.0,2,0,0,0.4,False,a,10,0,0,100,0,0.0,0.2,0
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,23,57,0,0,None,None,2,7,56790,0,0,2,-2,0,0,1,7.0,0.0,0,0,6.7,2,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,5.8,47,0,11,3.4,False,a,10,535,27,270,29,1.2,4.0,1
237,Shelton,Khiry,Shelton,New York City FC,Forward,3,55,0,0,50,50,0,2,200192,0,0,0,0,0,0,4,1.0,0.0,0,0,0.7,1,0,False,1,0,0,0,0,84,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,1.0,6,0,0,4.7,False,a,10,708,21,330,45,0.1,0.5,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,1,60,0,0,50,50,0,0,78017,0,0,0,0,1,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,1.0,2,0,0,0.7,False,a,10,5,0,115,4,0.1,0.2,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,7,65,0,0,50,50,2,4,110977,0,0,0,0,0,0,3,1.0,0.0,0,0,2.0,1,0,False,1,0,0,0,0,138,Pulled groin,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,2.3,11,0,0,2.1,False,i,10,42,0,875,44,0.3,1.1,0
240,Villa,David,Villa,New York City FC,Forward,16,102,1,1,None,None,2,2,17279,0,0,2,-2,0,1,4,5.0,0.0,0,0,4.7,1,1,False,5,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,5.3,9,0,0,17.7,False,a,10,2227,209,3223,113,0.5,1.6,0
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,6,60,0,0,50,50,0,18,82703,0,0,0,0,0,0,2,1.0,0.0,0,0,2.0,1,0,False,0,0,0,0,0,96,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,3.0,12,0,0,0.3,False,a,10,2,0,45,3,0.3,1.0,1
242,Williams,Josh,Williams,New York City FC,Defender,8,64,0,0,50,50,1,11,94479,0,0,-1,1,0,0,2,1.0,0.0,0,0,2.0,1,0,False,1,0,0,0,0,168,Viral pericarditis,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,4.0,9,0,0,0.9,False,d,10,41,0,131,13,0.3,1.3,1
243,Wingert,Chris,Wingert,New York City FC,Defender,19,70,0,0,None,None,2,33,41606,0,0,0,0,1,0,2,6.0,0.0,0,0,5.0,2,0,False,2,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,4.8,18,0,0,2.6,False,a,10,162,11,192,8,0.7,2.7,2
244,Nemec,Adam,Nemec,New York City FC,Forward,8,74,0,1,None,None,3,6,45692,0,0,-1,1,1,0,4,3.0,0.0,0,0,2.0,0,0,False,5,0,0,0,0,231,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.7,6,0,0,1.1,False,a,10,144,6,239,7,0.3,1.1,0
245,Calle,Javier,Calle,New York City FC,Midfielder,3,79,0,0,50,50,0,0,152566,0,0,-1,1,0,0,3,1.0,0.0,0,0,0.7,2,0,False,2,0,0,0,0,80,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.0,3,0,0,0.0,False,a,10,1,0,15,0,0.1,0.4,0
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,19,0,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.3,False,a,11,1,0,19,1,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.3,False,a,11,3,0,22,2,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,3.6,False,u,11,99,0,200,19,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,11,63,0,0,None,None,1,19,131840,0,0,-2,2,0,0,2,6.0,0.0,0,0,4.5,2,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,3.7,12,0,0,0.9,False,a,11,19,0,69,2,0.7,1.7,1
251,Lade,Connor,Lade,New York Red Bulls,Defender,0,55,0,0,50,50,0,0,109699,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,0.0,0,0,0,0.4,False,a,11,3,0,57,3,0.0,0.0,0
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,0,0,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.3,False,a,11,0,0,94,3,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,18,81,1,0,None,None,1,17,41626,0,0,1,-1,0,1,3,8.0,0.0,0,0,6.5,2,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,6.0,37,0,0,2.7,False,a,11,211,30,184,14,0.8,2.2,0
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,13,55,0,0,50,50,1,31,163793,0,0,0,0,0,0,2,4.0,0.0,0,0,6.0,1,0,False,0,0,0,0,0,194,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,4.3,12,0,0,1.6,False,a,11,128,30,100,4,1.1,2.4,0
255,Miller,Roy,Miller,New York Red Bulls,Defender,4,70,0,0,50,50,0,6,34361,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,90,Knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,4.0,6,0,0,0.4,False,d,11,4,0,115,6,0.0,0.6,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,16,66,0,0,None,None,1,43,44209,0,0,1,-1,0,0,2,7.0,0.0,0,0,6.0,2,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,5.3,21,0,0,1.1,False,a,11,115,13,70,6,0.9,2.4,2
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,17,55,0,0,None,None,1,2,41210,0,0,0,0,0,0,1,8.0,0.0,0,0,6.5,2,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,5.7,28,0,11,4.8,False,a,11,96,10,410,17,1.2,3.1,0
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,20,87,0,1,None,None,1,2,15891,0,0,2,-2,2,0,3,8.0,0.0,0,0,6.5,2,2,False,4,0,0,0,0,270,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,6.7,13,0,0,5.1,False,a,11,896,93,554,32,0.7,2.3,0
259,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,26,109,2,2,None,None,1,5,18770,0,0,4,-4,0,2,4,13.0,0.0,0,0,12.0,2,2,False,10,0,0,0,0,261,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,8.7,9,0,0,12.1,False,a,11,1024,152,1556,31,1.1,2.4,1
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,0,0,16,1,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,15,81,1,0,None,None,1,14,56812,0,0,1,-1,3,0,3,5.0,0.0,0,0,4.0,2,0,False,5,0,0,0,0,263,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,5.0,30,0,0,1.6,False,a,11,135,9,157,7,0.5,1.9,0
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,6,89,0,0,None,None,1,10,41703,0,0,-1,1,1,0,3,4.0,0.0,0,0,2.5,2,0,False,6,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,2.0,12,0,0,1.0,False,a,11,41,1,277,14,0.3,0.7,1
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,0.9,False,u,11,4,0,356,27,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,131372,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,0.0,0,0,0,0.4,False,a,11,4,1,37,2,0.0,0.0,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,7,65,0,0,50,50,1,6,45122,0,0,0,0,5,0,3,2.0,0.0,0,0,3.0,1,0,False,2,0,0,0,0,152,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.3,7,0,0,1.0,False,a,11,16,1,118,7,0.5,1.1,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,50,50,0,0,110665,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,0.9,False,a,11,0,0,116,3,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,5,75,0,0,50,50,0,12,37847,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,76,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,5.0,8,0,0,0.3,False,d,11,8,0,69,6,0.0,0.7,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,8,61,0,0,50,50,0,1,59848,0,0,1,-1,0,0,4,2.0,0.0,0,0,3.0,1,1,False,0,0,0,0,0,92,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,4.0,6,0,0,2.7,False,a,11,294,39,196,16,0.5,1.3,0
269,Boden,Luke,Boden,Orlando City SC,Defender,1,54,0,0,50,50,0,3,38814,0,0,-1,1,1,0,2,0.0,0.0,0,0,0.3,2,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,1.0,2,0,0,0.4,False,a,12,11,0,60,3,0.1,0.2,0
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,110572,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Sore back,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.2,False,i,12,0,0,35,1,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,10,65,0,0,50,50,1,9,117549,0,0,0,0,0,0,3,2.0,1.0,0,2,2.5,2,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,3.3,28,0,0,0.4,False,a,12,20,2,41,1,0.4,1.5,1
272,Collin,Aurelien,Collin,Orlando City SC,Defender,6,79,0,0,None,None,0,32,45959,-2,2,-6,6,0,0,2,2.0,2.0,0,3,1.5,5,0,False,1,0,0,0,0,352,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,1.5,16,1,0,2.1,False,a,12,30,0,431,16,0.2,0.8,2
273,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,1.0,False,a,12,3,0,155,7,0.0,0.0,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,a,12,2,0,32,2,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,15.3,False,a,12,362,49,758,34,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,0,55,0,0,0,0,0,0,51660,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,0.0,0,0,0,0.6,False,a,12,2,0,129,6,0.0,0.0,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,0,50,0,0,0,0,0,0,160529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,0.0,0,0,0,0.6,False,a,12,2,1,82,5,0.0,0.0,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,3,70,0,0,0,0,0,2,149674,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,90,Groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.0,13,0,0,0.8,False,i,12,57,0,144,3,0.0,0.4,1
279,Kaka,,Kaka,Orlando City SC,Midfielder,32,113,1,1,None,None,1,1,13135,0,0,3,-3,10,1,3,6.0,6.0,0,5,5.8,5,2,True,15,0,0,0,0,441,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,6.4,19,0,0,27.5,False,a,12,2046,33,1095,322,0.5,2.8,0
280,Larin,Cyle,Larin,Orlando City SC,Forward,3,55,0,0,0,0,0,2,185126,0,0,0,0,0,0,4,0.0,0.0,0,2,0.8,2,0,False,1,0,0,0,0,88,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,1.5,1,0,0,1.8,False,a,12,66,35,276,3,0.1,0.5,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,13,80,0,0,None,None,1,1,77952,0,0,0,0,1,0,3,3.0,3.0,0,3,2.8,3,0,False,10,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,3.3,35,0,0,1.2,False,a,12,102,3,308,28,0.3,1.6,2
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,2,55,0,0,0,0,0,0,82465,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,2,0,False,0,0,0,0,0,65,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,2.0,3,0,0,1.9,False,a,12,35,2,319,15,0.1,0.4,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,6,60,0,0,0,0,1,3,10870,0,0,0,0,0,0,3,0.0,0.0,0,0,1.0,1,0,False,1,0,0,0,0,169,Neck injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,3.0,10,0,0,1.1,False,i,12,120,0,191,22,0.2,1.0,0
284,Okugo,Amobi,Okugo,Orlando City SC,Midfielder,12,80,0,0,None,None,1,21,82460,0,0,0,0,0,0,3,3.0,2.0,0,2,2.3,5,0,False,3,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,2.4,24,0,0,0.8,False,a,12,16,1,112,18,0.3,1.5,1
285,Paterson,Martin,Paterson,Orlando City SC,Forward,0,70,0,0,0,0,0,0,20081,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.0,0,0,0,0.3,False,i,12,2,0,44,0,0.0,0.0,0
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,15,54,0,0,None,None,1,12,181180,-1,1,-1,1,1,0,2,4.0,3.0,0,2,3.3,3,0,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,3.8,27,0,0,16.0,False,a,12,2141,49,1285,136,0.6,2.8,0
287,Redding,Tommy,Redding,Orlando City SC,Defender,0,50,0,0,0,0,0,0,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,0.0,0,0,0,0.4,False,a,12,1,0,69,3,0.0,0.0,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,16,62,1,0,0,0,1,8,177938,0,0,2,-2,0,1,3,0.0,0.0,0,1,4.0,2,1,False,1,0,0,0,0,219,Hamstring injury,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,4.0,10,0,0,2.6,False,i,12,627,47,225,168,0.6,2.6,0
289,Ricketts,Donovan,Ricketts,Orlando City SC,Goalkeeper,18,53,0,0,None,None,1,5,17762,0,0,-2,2,0,0,1,4.0,4.0,0,4,3.8,5,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,3.6,38,0,7,4.8,False,a,12,195,3,291,52,0.7,3.4,0
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,3,89,0,0,50,50,0,0,175337,0,0,-1,1,1,0,3,0.0,0.0,0,0,0.3,2,0,False,1,0,0,0,0,163,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.0,1,0,0,0.3,False,a,12,69,0,87,0,0.0,0.3,1
