id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
217,Tierney,Chris,Tierney,New England Revolution,Defender,63,72,2,1,None,None,4,59,51133,0,0,-3,3,33,1,2,4.0,4.0,0,0,3.7,19,1,False,27,0,0,0,0,1360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,3.7,71,1,0,3.0,False,a,9,969,0,1011,0,0.5,8.8,2
218,Okoli,Sean,Okoli,New England Revolution,Forward,5,55,0,0,50,50,0,1,131836,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,2,0,False,0,0,0,0,0,50,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,2,0,0,0.5,False,a,9,35,0,99,0,0.0,0.9,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.2,False,a,9,6,0,31,0,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,7,59,0,0,50,50,1,10,60222,0,0,-1,1,3,0,2,0.0,0.0,0,0,0.2,2,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,3.5,5,0,0,0.2,False,a,9,8,0,32,0,0.0,1.2,1
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,63,87,2,3,None,None,5,28,83905,0,0,2,-2,1,1,4,1.0,1.0,0,0,0.8,17,4,False,13,0,0,0,0,1211,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,3.5,63,0,0,5.9,False,a,9,3840,0,3355,0,0.1,7.2,3
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,56,69,2,3,50,50,4,20,41682,0,0,4,-4,11,1,3,1.0,1.0,0,0,3.8,11,3,False,25,0,0,0,0,909,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,4.0,60,0,0,1.5,False,a,10,325,0,168,0,0.6,8.1,3
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,43,62,1,1,None,None,2,84,95442,0,0,-3,3,5,0,2,0.0,0.0,0,0,1.4,19,0,False,15,0,0,0,0,1132,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,2.9,64,0,0,2.7,False,a,10,1070,0,993,0,0.2,6.9,2
224,Mix,Mix,Diskerud,New York City FC,Midfielder,56,91,1,0,0,0,4,33,61898,0,0,1,-1,5,0,3,0.0,0.0,0,0,3.0,18,2,False,14,0,0,0,0,1160,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,4.0,104,0,0,7.6,False,n,10,3078,0,3718,0,0.3,6.2,2
225,Dunn,Matt,Dunn,New York City FC,Midfielder,1,59,0,0,0,0,0,4,112786,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,53,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,1.0,5,0,0,0.1,False,u,10,4,0,17,0,0.0,0.2,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.3,False,a,10,7,0,58,0,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,46,76,1,0,50,50,3,45,41491,0,0,1,-1,1,0,3,0.0,0.0,0,0,2.2,16,0,False,19,0,0,0,0,1203,Fractured toe,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,3.3,90,0,0,1.9,False,d,10,940,0,1302,0,0.3,6.1,1
228,Hernandez,Jason,Hernandez,New York City FC,Defender,52,66,0,1,50,50,3,143,41707,0,0,1,-1,0,0,2,1.0,1.0,0,0,2.8,16,0,False,1,0,0,0,0,1215,Gastroc soreness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,3.7,59,0,0,4.3,False,d,10,4763,0,4512,0,0.4,7.9,4
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,48,57,1,0,None,None,3,66,49839,0,0,-3,3,0,0,3,2.0,2.0,0,0,3.4,19,0,False,5,0,0,0,0,1366,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,3.0,105,1,0,5.6,False,a,10,2538,0,2018,0,0.6,8.4,2
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,19,0,59,0,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,27,67,1,0,50,50,1,20,177930,0,0,2,-2,1,0,3,2.0,2.0,0,0,4.8,5,2,False,3,0,0,0,0,393,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,3.9,16,0,0,1.0,False,a,10,241,0,157,0,0.7,4.0,0
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,5,50,0,0,0,0,0,3,110609,0,0,0,0,0,0,1,0.0,0.0,1,0,0.0,1,0,False,0,0,0,0,0,90,Right adductor injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,5.0,13,0,7,0.3,False,d,10,7,0,75,0,0.0,1.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,0,0,0,0,175382,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,u,10,2,0,40,0,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,38,63,2,0,50,50,1,4,116661,0,0,-2,2,2,0,4,0.0,0.0,0,0,2.2,9,3,False,9,0,0,0,0,558,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,3.5,12,0,0,3.2,False,a,10,720,0,917,0,0.3,6.0,0
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,22,66,3,0,50,50,0,6,33242,0,0,1,-1,0,1,3,1.0,1.0,0,0,2.8,5,1,False,11,0,0,0,0,281,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,2.2,30,0,0,0.5,False,a,10,77,0,155,0,0.4,3.3,3
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,73,55,0,0,None,None,3,20,56790,0,0,0,0,0,0,1,2.0,2.0,0,0,3.6,21,0,False,0,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,4.6,182,0,57,3.2,False,a,10,1534,0,1351,0,0.7,13.3,2
237,Shelton,Khiry,Shelton,New York City FC,Forward,30,55,1,0,50,50,0,21,200192,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,12,1,False,10,0,0,0,0,708,Left MCL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,2.5,44,0,0,4.6,False,d,10,1735,0,1558,0,0.0,5.5,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,2,60,0,0,0,0,0,0,78017,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,66,"ACL rupture, LCL damage, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,1.0,3,0,0,0.6,False,i,10,7,0,141,0,0.0,0.3,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,13,61,0,0,50,50,2,8,110977,0,0,-4,4,2,0,3,0.0,0.0,0,0,0.2,5,0,False,5,0,0,0,0,397,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,1.4,25,0,0,1.6,False,a,10,73,0,1053,0,0.0,2.1,0
240,Villa,David,Villa,New York City FC,Forward,72,107,3,3,None,None,3,9,17279,0,0,7,-7,6,3,4,5.0,5.0,0,0,6.0,17,6,False,25,0,0,0,0,1139,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,5.1,39,0,0,15.0,False,a,10,6726,0,8423,0,0.6,6.7,2
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,15,56,0,1,50,50,0,62,82703,0,0,-4,4,0,0,2,0.0,0.0,0,0,0.0,8,0,False,1,0,0,0,0,418,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,2.1,27,1,0,0.3,False,a,10,13,0,71,0,0.0,2.7,3
242,Williams,Josh,Williams,New York City FC,Defender,15,63,0,0,50,50,1,29,94479,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,5,0,False,2,0,0,0,0,428,Adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,3.0,27,0,0,0.7,False,d,10,65,0,209,0,0.0,2.4,1
243,Wingert,Chris,Wingert,New York City FC,Defender,62,70,0,0,50,50,4,122,41606,0,0,0,0,1,1,2,1.0,1.0,0,0,3.6,18,0,False,5,0,0,0,0,1440,Quad contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,3.6,82,0,0,2.4,False,d,10,544,0,634,0,0.5,8.9,4
244,Nemec,Adam,Nemec,New York City FC,Forward,17,74,0,1,0,0,3,13,45692,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.4,5,0,False,8,0,0,0,0,580,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.1,21,0,0,0.8,False,a,10,230,0,398,0,0.1,2.3,0
245,Calle,Javier,Calle,New York City FC,Midfielder,12,79,0,0,50,50,1,14,152566,0,0,-1,1,6,0,3,0.0,0.0,0,0,0.2,6,0,False,3,0,0,0,0,324,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.5,20,0,0,0.0,False,a,10,5,0,20,0,0.0,1.5,1
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,20,0,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.2,False,u,11,1,0,39,0,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.2,False,u,11,3,0,37,0,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,2.6,False,u,11,99,0,429,0,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,52,63,1,0,0,0,3,52,131840,0,0,-2,2,11,0,2,0.0,0.0,0,0,2.6,18,1,False,10,0,0,0,0,1284,Broken tibia,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,3.5,88,0,0,0.8,False,i,11,151,0,209,0,0.4,8.3,3
251,Lade,Connor,Lade,New York Red Bulls,Defender,8,53,0,0,50,50,1,8,109699,0,0,-2,2,1,0,2,0.0,1.0,0,0,1.2,4,0,False,0,0,0,0,0,209,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,2.7,11,0,0,0.4,False,a,11,10,0,79,0,0.2,1.5,0
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,0,0,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.3,False,u,11,1,0,106,0,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,71,81,1,0,None,None,4,71,41626,0,0,1,-1,1,1,3,3.0,3.0,0,0,3.4,20,0,False,9,0,0,0,0,1384,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,4.4,178,0,0,2.5,False,a,11,594,0,610,0,0.4,8.8,1
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,53,57,0,0,0,0,3,130,163793,0,0,2,-2,0,2,2,0.0,0.0,0,0,4.0,10,1,False,0,0,0,0,0,882,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,4.4,49,1,0,5.3,False,a,11,3204,0,2309,0,0.7,9.3,1
255,Miller,Roy,Miller,New York Red Bulls,Defender,13,70,0,0,0,0,0,27,34361,0,0,0,0,1,0,2,0.0,0.0,0,0,0.8,10,0,False,0,0,0,0,0,444,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,2.2,32,0,0,0.3,False,n,11,5,0,133,0,0.1,1.9,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,63,68,0,0,None,None,4,140,44209,0,0,3,-3,0,1,2,2.0,2.0,0,0,2.2,11,1,False,0,0,0,0,0,1125,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,4.8,82,0,0,3.0,False,a,11,2999,0,2538,0,0.3,9.3,7
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,65,55,0,0,None,None,4,17,41210,0,0,0,0,0,0,1,2.0,3.0,0,0,2.8,20,0,False,0,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,4.1,146,0,36,4.5,False,a,11,1079,0,1482,0,0.5,11.8,1
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,71,91,4,4,50,50,3,8,15891,0,0,6,-6,10,0,3,0.0,0.0,0,0,0.6,14,4,False,19,0,0,0,0,1044,Groin injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,5.5,56,0,0,5.5,False,d,11,5502,0,5150,0,0.1,7.8,2
259,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,79,112,4,4,None,None,4,14,18770,0,0,7,-7,2,3,4,2.0,2.0,0,0,2.4,18,6,False,23,0,0,0,0,1316,,0,0,0,0,2,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,4.9,37,0,0,13.9,False,a,11,5722,0,5756,0,0.2,7.1,1
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,1,0,18,0,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,76,84,1,1,None,None,4,53,56812,0,0,4,-4,43,1,3,3.0,3.0,0,0,3.4,18,1,False,45,0,0,0,0,1416,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,4.8,124,0,0,2.6,False,a,11,2613,0,2362,0,0.4,9.0,2
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,63,92,3,2,None,None,3,41,41703,0,0,2,-2,4,1,3,2.0,2.0,0,0,2.4,20,2,False,28,0,0,0,0,1265,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,4.2,92,1,0,1.0,False,a,11,229,0,471,0,0.3,6.8,4
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,0.6,False,a,11,4,0,439,0,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,12,51,1,1,50,50,1,4,131372,0,0,1,-1,0,0,3,1.0,1.0,0,0,1.6,2,0,False,4,0,0,0,0,167,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,3.0,9,0,0,0.4,False,a,11,15,0,60,0,0.3,2.4,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,23,65,1,2,0,0,1,8,45122,0,0,0,0,8,0,3,0.0,0.0,0,0,1.2,4,0,False,10,0,0,0,0,392,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.3,27,0,0,0.8,False,a,11,94,0,247,0,0.2,3.5,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,0,0,0,0,110665,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,0.8,False,a,11,3,0,144,0,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,9,74,0,0,0,0,0,24,37847,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.8,3,0,False,0,0,0,0,0,188,Groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,3.0,13,0,0,0.3,False,i,11,14,0,89,0,0.1,1.2,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,53,63,2,1,None,None,2,12,59848,0,0,3,-3,4,0,4,4.0,4.0,0,0,4.2,12,4,False,10,0,0,0,0,995,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,3.5,53,0,0,5.6,False,a,11,1787,0,1011,0,0.7,8.4,2
269,Boden,Luke,Boden,Orlando City SC,Defender,37,55,1,0,None,None,3,33,38814,0,0,0,0,15,0,2,4.0,4.0,0,0,3.6,13,0,False,18,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,3.7,43,0,0,0.8,False,a,12,134,0,102,0,0.7,6.7,1
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,50,50,0,0,110572,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Sore back,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.2,False,i,12,1,0,40,0,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,52,65,0,0,0,0,4,54,117549,0,0,0,0,1,1,3,0.0,0.0,0,0,2.2,18,1,False,15,0,0,0,0,1260,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,3.7,122,0,0,1.5,False,n,12,710,0,513,0,0.3,8.0,3
272,Collin,Aurelien,Collin,Orlando City SC,Defender,56,84,1,0,0,0,3,124,45959,0,0,-1,1,0,2,2,0.0,0.0,0,0,3.0,15,1,False,2,0,0,0,0,1006,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,4.7,69,1,0,1.8,False,i,12,137,0,624,0,0.4,6.7,3
273,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,0.8,False,a,12,5,0,195,0,0.0,0.0,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,a,12,3,0,46,0,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,14.7,False,a,12,931,0,1369,0,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,35,56,0,0,None,None,3,10,51660,0,0,1,-1,0,0,1,4.0,5.0,0,0,4.2,7,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,5.0,58,0,21,0.8,False,a,12,95,0,178,0,0.8,6.3,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,3,50,0,0,0,0,0,2,160529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,2,0,False,0,0,0,0,0,91,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,1.5,5,0,0,0.6,False,a,12,9,0,109,0,0.0,0.6,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,38,69,1,1,None,None,4,30,149674,0,0,-1,1,1,0,3,3.0,4.0,1,0,3.0,11,0,False,8,0,0,0,0,894,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.5,84,0,0,0.8,False,a,12,84,0,175,0,0.4,5.5,3
279,Kaka,,Kaka,Orlando City SC,Midfielder,97,119,2,2,None,None,5,5,13135,0,0,9,-9,19,2,3,4.0,5.0,0,0,4.0,21,8,True,31,0,0,0,0,1518,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,5.7,63,0,0,24.0,False,a,12,5881,0,5882,0,0.3,8.2,2
280,Larin,Cyle,Larin,Orlando City SC,Forward,56,60,0,1,0,0,3,11,185126,0,0,5,-5,0,1,4,0.0,0.0,0,0,3.0,12,6,False,5,0,0,0,0,840,International duty,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,4.3,10,0,0,8.7,False,n,12,4083,0,2600,0,0.5,9.3,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,25,80,1,0,0,0,2,2,77952,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,7,0,False,14,0,0,0,0,603,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,3.6,58,0,0,0.7,False,i,12,145,0,492,0,0.0,3.1,3
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,3,55,0,0,50,50,0,0,82465,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,80,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,1.5,4,0,0,1.4,False,a,12,48,0,445,0,0.0,0.5,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,20,60,0,0,50,50,3,7,10870,0,0,0,0,4,0,3,1.0,2.0,0,0,2.6,4,0,False,5,0,0,0,0,494,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,2.9,36,0,0,0.7,False,a,12,126,0,277,0,0.4,3.3,0
284,Okugo,Amobi,Okugo,Orlando City SC,Midfielder,25,79,0,0,50,50,2,42,82460,0,0,-1,1,0,0,3,0.0,1.0,0,0,0.4,10,0,False,4,0,0,0,0,769,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,1.9,46,0,0,0.5,False,a,12,21,0,172,0,0.1,3.2,3
285,Paterson,Martin,Paterson,Orlando City SC,Forward,2,70,0,0,0,0,0,0,20081,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,40,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.7,3,0,0,0.3,False,i,12,5,0,52,0,0.0,0.3,1
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,54,52,2,1,None,None,5,40,181180,0,0,-3,3,15,1,2,3.0,4.0,2,0,3.0,17,0,False,16,0,0,0,0,1293,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,3.6,77,1,0,15.2,False,a,12,4222,0,3483,0,0.6,10.4,2
287,Redding,Tommy,Redding,Orlando City SC,Defender,0,50,0,0,0,0,0,0,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,0.0,0,0,0,0.4,False,a,12,3,0,82,0,0.0,0.0,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,32,62,1,1,None,None,2,9,177938,0,0,2,-2,0,1,3,2.0,3.0,0,0,2.0,5,2,False,2,0,0,0,0,421,,1,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,3.6,14,0,0,1.7,False,a,12,970,0,827,0,0.3,5.2,0
289,Ricketts,Donovan,Ricketts,Orlando City SC,Goalkeeper,36,52,0,0,0,0,2,8,17762,0,0,-3,3,0,0,1,0.0,0.0,0,0,0.0,14,0,False,1,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,3.6,85,0,20,3.6,False,a,12,358,0,789,0,0.0,6.9,0
