id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
217,Tierney,Chris,Tierney,New England Revolution,Defender,52,71,1,1,None,None,4,52,51133,0,0,-4,4,26,1,2,5.0,2.0,0,3,2.8,15,1,False,20,0,0,0,0,1180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,3.5,56,1,0,2.9,False,a,9,914,6,986,7,0.4,7.3,2
218,Okoli,Sean,Okoli,New England Revolution,Forward,5,55,0,0,50,50,0,1,131836,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,2,0,False,0,0,0,0,0,50,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,2,0,0,0.5,False,a,9,34,1,97,0,0.1,0.9,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.2,False,a,9,6,0,31,0,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,6,60,0,0,50,50,1,7,60222,0,0,0,0,1,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,6.0,5,0,0,0.2,False,a,9,8,0,31,0,0.0,1.0,1
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,61,88,2,3,None,None,5,27,83905,0,0,3,-3,1,1,4,4.0,1.0,0,2,2.0,16,4,False,13,0,0,0,0,1152,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,3.8,61,0,0,7.2,False,a,9,3789,15,2929,99,0.2,6.9,3
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,54,69,2,3,50,50,4,19,41682,1,-1,4,-4,10,1,3,2.0,2.0,0,7,4.8,9,3,False,25,0,0,0,0,854,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,4.2,54,0,0,1.3,False,a,10,266,21,138,7,0.7,7.8,3
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,43,63,1,1,None,None,2,79,95442,0,0,-2,2,5,0,2,2.0,1.0,0,0,2.8,17,0,False,15,0,0,0,0,1086,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,3.1,63,0,0,2.9,False,a,10,1069,0,932,18,0.4,6.8,2
224,Mix,Mix,Diskerud,New York City FC,Midfielder,51,91,0,0,None,None,4,29,61898,0,0,1,-1,3,0,3,3.0,2.0,0,4,3.3,15,2,False,12,0,0,0,0,1070,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,3.9,102,0,0,7.9,False,a,10,3076,1,3659,12,0.4,5.6,2
225,Dunn,Matt,Dunn,New York City FC,Midfielder,1,59,0,0,0,0,0,4,112786,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,53,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,1.0,5,0,0,0.1,False,a,10,4,0,16,0,0.0,0.2,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.3,False,a,10,7,0,58,0,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,43,76,1,0,50,50,3,41,41491,0,0,1,-1,1,0,3,1.0,0.0,0,4,2.0,13,0,False,17,0,0,0,0,1113,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,3.3,81,0,0,1.9,False,a,10,936,0,1293,1,0.3,5.7,1
228,Hernandez,Jason,Hernandez,New York City FC,Defender,50,66,0,1,50,50,3,133,41707,0,0,1,-1,0,0,2,2.0,1.0,0,6,3.5,13,0,False,1,0,0,0,0,1125,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,3.8,55,0,0,4.4,False,a,10,4761,0,4488,5,0.5,7.6,4
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,42,57,0,0,None,None,3,62,49839,0,0,-3,3,0,0,3,3.0,2.0,0,5,3.5,16,0,False,3,0,0,0,0,1276,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,2.8,98,1,0,5.3,False,a,10,2411,18,1967,18,0.6,7.4,2
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,14,0,54,0,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,20,66,1,0,50,50,1,19,177930,0,0,1,-1,1,0,3,2.0,1.0,0,6,4.3,2,1,False,1,0,0,0,0,303,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,3.3,12,0,0,0.5,False,a,10,118,4,141,6,0.7,3.0,0
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,5,50,0,0,0,0,0,3,110609,0,0,0,0,0,0,1,0.0,0.0,1,0,0.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,5.0,13,0,7,0.3,False,a,10,7,0,75,0,0.0,1.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,0,0,0,0,175382,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,u,10,2,0,40,0,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,38,63,2,0,50,50,1,4,116661,0,0,-2,2,2,0,4,1.0,1.0,0,0,3.0,9,3,False,9,0,0,0,0,558,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,3.5,12,0,0,3.6,False,a,10,712,5,790,44,0.5,6.0,0
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,21,66,3,0,50,50,0,6,33242,0,0,1,-1,0,1,3,2.0,1.0,0,0,3.5,4,1,False,9,0,0,0,0,246,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,2.3,27,0,0,0.5,False,a,10,70,3,132,4,0.5,3.2,3
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,71,56,0,0,None,None,3,16,56790,0,0,1,-1,0,0,1,5.0,4.0,0,7,5.3,18,0,False,0,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,4.7,171,0,55,3.3,False,a,10,1525,1,1320,13,0.9,12.7,2
237,Shelton,Khiry,Shelton,New York City FC,Forward,30,55,1,0,0,0,0,21,200192,0,0,0,0,1,0,4,0.0,0.0,0,0,0.3,12,1,False,10,0,0,0,0,708,Left MCL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,2.5,44,0,0,4.8,False,i,10,1734,0,1507,17,0.1,5.5,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,2,60,0,0,0,0,0,0,78017,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,66,"ACL rupture, LCL damage, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,1.0,3,0,0,0.6,False,i,10,7,0,140,0,0.0,0.3,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,13,61,0,0,50,50,2,8,110977,0,0,-4,4,2,0,3,0.0,0.0,0,0,0.5,5,0,False,5,0,0,0,0,397,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,1.4,25,0,0,1.6,False,a,10,71,0,1049,0,0.1,2.1,0
240,Villa,David,Villa,New York City FC,Forward,71,108,3,3,None,None,3,9,17279,2,-2,8,-8,5,3,4,9.0,8.0,0,12,9.0,14,6,False,23,0,0,0,0,1049,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,5.5,38,0,0,14.7,False,a,10,6434,51,8211,68,0.8,6.6,1
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,15,56,0,1,50,50,0,62,82703,0,0,-4,4,0,0,2,0.0,0.0,0,0,0.0,8,0,False,1,0,0,0,0,418,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,2.1,27,1,0,0.3,False,a,10,13,0,70,0,0.0,2.7,3
242,Williams,Josh,Williams,New York City FC,Defender,15,63,0,0,0,0,1,29,94479,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,5,0,False,2,0,0,0,0,428,Adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,3.0,27,0,0,0.7,False,i,10,65,0,208,0,0.0,2.4,1
243,Wingert,Chris,Wingert,New York City FC,Defender,61,70,0,0,None,None,4,121,41606,0,0,0,0,1,1,2,4.0,3.0,0,6,4.8,18,0,False,5,0,0,0,0,1417,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,3.8,82,0,0,2.5,False,a,10,535,4,601,8,0.7,8.7,4
244,Nemec,Adam,Nemec,New York City FC,Forward,17,74,0,1,0,0,3,13,45692,0,0,-1,1,1,0,4,0.0,0.0,0,0,1.0,5,0,False,8,0,0,0,0,580,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.1,21,0,0,0.8,False,a,10,230,0,394,0,0.1,2.3,0
245,Calle,Javier,Calle,New York City FC,Midfielder,11,79,0,0,0,0,1,14,152566,0,0,-1,1,6,0,3,0.0,0.0,0,0,0.0,5,0,False,3,0,0,0,0,303,Left adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.6,17,0,0,0.0,False,i,10,4,0,20,0,0.0,1.4,1
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,20,0,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.2,False,u,11,1,0,39,0,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.2,False,u,11,3,0,37,0,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,2.6,False,u,11,99,0,426,1,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,44,62,1,0,None,None,3,49,131840,0,0,-3,3,9,0,2,6.0,1.0,0,5,2.5,17,0,False,7,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,3.4,85,0,0,0.8,False,a,11,140,3,195,1,0.4,7.1,2
251,Lade,Connor,Lade,New York Red Bulls,Defender,2,53,0,0,50,50,0,6,109699,0,0,-2,2,0,0,2,1.0,0.0,0,0,0.3,4,0,False,0,0,0,0,0,143,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,1.0,7,0,0,0.4,False,a,11,5,0,79,0,0.1,0.4,0
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,0,0,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.3,False,u,11,1,0,105,0,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,60,81,1,0,None,None,3,62,41626,0,0,1,-1,1,1,3,7.0,2.0,0,2,3.3,19,0,False,5,0,0,0,0,1204,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,4.3,151,0,0,2.4,False,a,11,550,5,597,2,0.4,7.4,1
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,35,54,0,0,0,0,2,101,163793,0,0,-1,1,0,1,2,0.0,0.0,0,2,0.5,9,0,False,0,0,0,0,0,702,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,3.5,45,1,0,3.1,False,a,11,2548,22,2298,4,0.1,6.5,1
255,Miller,Roy,Miller,New York Red Bulls,Defender,13,70,0,0,50,50,0,27,34361,0,0,0,0,1,0,2,2.0,0.0,0,2,1.5,10,0,False,0,0,0,0,0,444,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,2.2,32,0,0,0.4,False,a,11,4,0,132,0,0.2,1.9,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,55,68,0,0,None,None,3,122,44209,0,0,3,-3,0,1,2,3.0,0.0,0,3,1.3,11,1,False,0,0,0,0,0,990,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,5.0,77,0,0,3.0,False,a,11,2944,11,2505,5,0.2,8.1,6
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,54,55,0,0,None,None,3,15,41210,-1,1,0,0,0,0,1,5.0,1.0,0,2,2.0,19,0,False,0,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,3.9,127,0,30,4.5,False,a,11,1068,3,1469,4,0.4,9.8,0
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,71,91,4,4,None,None,3,8,15891,0,0,6,-6,10,0,3,7.0,2.0,0,0,3.0,14,4,False,19,0,0,0,0,1044,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,5.5,56,0,0,7.3,False,a,11,5489,15,4613,79,0.3,7.8,2
259,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,70,111,4,4,None,None,3,12,18770,-2,2,6,-6,2,3,4,5.0,1.0,0,-2,2.3,17,5,False,22,0,0,0,0,1164,,0,0,0,0,2,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,5.0,36,0,0,14.0,False,a,11,5511,45,5528,62,0.2,6.3,1
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,1,0,18,0,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,66,83,1,1,None,None,3,46,56812,0,0,3,-3,35,1,3,6.0,1.0,0,4,2.8,17,1,False,38,0,0,0,0,1236,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,4.7,113,0,0,2.5,False,a,11,2548,10,2333,7,0.3,8.0,2
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,52,90,1,2,0,0,3,40,41703,-2,2,0,0,2,1,3,0.0,0.0,0,-2,1.8,19,2,False,22,0,0,0,0,1175,Red card,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,3.7,85,1,0,1.0,False,s,11,215,0,458,7,0.2,5.8,4
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,0.6,False,u,11,4,0,439,0,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,4,50,0,0,50,50,0,2,131372,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,77,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,1.3,6,0,0,0.3,False,a,11,10,0,58,0,0.0,0.8,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,20,65,1,1,0,0,1,8,45122,0,0,0,0,8,0,3,0.0,0.0,0,3,0.8,4,0,False,7,0,0,0,0,340,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.5,24,0,0,0.8,False,a,11,93,0,244,1,0.1,3.1,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,0,0,0,0,110665,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,0.8,False,a,11,3,0,144,1,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,8,75,0,0,50,50,0,21,37847,0,0,0,0,0,0,2,1.0,0.0,0,3,0.8,2,0,False,0,0,0,0,0,143,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,4.0,10,0,0,0.3,False,a,11,14,0,88,1,0.1,1.1,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,40,62,1,1,None,None,1,9,59848,0,0,2,-2,4,0,4,7.0,2.0,0,2,3.0,11,3,False,8,0,0,0,0,822,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,3.1,42,0,0,3.9,False,a,11,1284,31,975,18,0.5,6.5,2
269,Boden,Luke,Boden,Orlando City SC,Defender,29,54,1,0,None,None,2,31,38814,0,0,-1,1,13,0,2,4.0,2.0,0,2,2.8,13,0,False,15,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,3.2,34,0,0,0.5,False,a,12,80,1,95,2,0.5,5.4,1
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,50,50,0,0,110572,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Sore back,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.2,False,i,12,0,0,40,0,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,48,65,0,0,None,None,3,49,117549,0,0,0,0,1,1,3,4.0,2.0,0,4,2.6,18,1,False,13,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,3.7,115,0,0,2.0,False,a,12,702,3,336,24,0.4,7.4,3
272,Collin,Aurelien,Collin,Orlando City SC,Defender,56,84,1,0,None,None,3,124,45959,0,0,-1,1,0,2,2,4.0,3.0,0,2,3.0,15,1,False,2,0,0,0,0,1006,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,4.7,69,1,0,1.9,False,a,12,137,2,595,5,0.4,6.7,3
273,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,0.8,False,a,12,5,0,195,1,0.0,0.0,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,a,12,3,0,46,0,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,14.8,False,a,12,917,3,1350,10,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,27,55,0,0,None,None,2,9,51660,0,0,0,0,0,0,1,5.0,4.0,0,3,4.0,7,0,False,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,4.5,50,0,17,0.8,False,a,12,89,1,174,3,0.7,4.9,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,3,50,0,0,0,0,0,2,160529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,2,0,False,0,0,0,0,0,91,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,1.5,5,0,0,0.6,False,a,12,9,0,107,0,0.0,0.6,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,30,68,0,1,None,None,3,22,149674,-1,1,-2,2,1,0,3,4.0,3.0,1,1,3.0,11,0,False,7,0,0,0,0,804,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.0,75,0,0,0.7,False,a,12,76,0,172,1,0.4,4.4,3
279,Kaka,,Kaka,Orlando City SC,Midfielder,89,118,2,2,None,None,4,4,13135,0,0,8,-8,18,2,3,6.0,5.0,0,3,5.4,21,7,True,30,0,0,0,0,1428,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,5.6,62,0,0,24.2,False,a,12,5427,37,5357,219,0.5,7.5,2
280,Larin,Cyle,Larin,Orlando City SC,Forward,49,59,0,1,0,0,2,10,185126,0,0,4,-4,0,1,4,0.0,0.0,0,2,3.0,12,5,False,3,0,0,0,0,772,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,4.1,10,0,0,10.1,False,a,12,3886,113,2002,46,0.5,8.3,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,25,80,1,0,0,0,2,2,77952,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,7,0,False,14,0,0,0,0,603,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,3.6,58,0,0,0.7,False,i,12,144,0,491,1,0.0,3.1,3
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,3,55,0,0,50,50,0,0,82465,0,0,0,0,0,0,4,1.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,80,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,1.5,4,0,0,1.4,False,a,12,47,0,438,1,0.0,0.5,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,17,60,0,0,50,50,2,6,10870,0,0,0,0,3,0,3,2.0,1.0,0,3,2.2,4,0,False,4,0,0,0,0,404,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,2.8,31,0,0,0.7,False,a,12,125,1,276,0,0.4,2.8,0
284,Okugo,Amobi,Okugo,Orlando City SC,Midfielder,25,79,0,0,50,50,2,42,82460,0,0,-1,1,0,0,3,1.0,0.0,0,0,0.6,10,0,False,4,0,0,0,0,769,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,1.9,46,0,0,0.5,False,a,12,21,0,172,0,0.1,3.2,3
285,Paterson,Martin,Paterson,Orlando City SC,Forward,2,70,0,0,50,50,0,0,20081,0,0,0,0,0,0,4,1.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,40,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.7,3,0,0,0.3,False,i,12,5,0,52,0,0.0,0.3,1
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,47,51,2,1,None,None,4,39,181180,-1,1,-4,4,14,1,2,4.0,3.0,2,1,3.0,17,0,False,13,0,0,0,0,1203,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,3.4,71,1,0,14.3,False,a,12,3853,27,3360,68,0.6,9.2,1
287,Redding,Tommy,Redding,Orlando City SC,Defender,0,50,0,0,0,0,0,0,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,0.0,0,0,0,0.4,False,a,12,3,0,82,0,0.0,0.0,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,30,62,1,0,None,None,2,8,177938,0,0,2,-2,0,1,3,4.0,2.0,0,1,2.8,5,2,False,1,0,0,0,0,399,,1,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,3.8,13,0,0,1.6,False,a,12,908,4,783,14,0.5,4.8,0
289,Ricketts,Donovan,Ricketts,Orlando City SC,Goalkeeper,36,52,0,0,0,0,2,8,17762,0,0,-3,3,0,0,1,0.0,0.0,0,0,0.0,14,0,False,1,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,3.6,85,0,20,3.7,False,a,12,358,0,765,5,0.0,6.9,0
