id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,0,85,0,0,50,50,0,0,83905,0,0,0,0,0,0,4,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,0.0,0,0,0,4.2,False,a,9,0,0,0,0,0.0,0.0,0
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,12,65,0,0,None,None,1,12,41682,0,0,0,0,0,0,3,2.0,None,0,0,0.0,3,0,False,5,0,0,0,0,300,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,0.0,18,0,0,0.5,False,a,10,0,0,0,0,0.0,1.8,1
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,18,65,0,0,50,50,1,34,95442,0,0,0,0,2,0,2,1.0,None,0,0,0.0,14,0,False,0,0,0,0,0,594,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,0.0,36,0,0,1.9,False,a,10,0,0,0,0,0.0,2.8,1
224,Mix,Mix,Diskerud,New York City FC,Midfielder,0,90,0,0,None,None,0,0,61898,0,0,0,0,0,0,3,4.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,0.0,0,0,0,7.5,False,a,10,0,0,0,0,0.0,0.0,0
225,Dunn,Matt,Dunn,New York City FC,Midfielder,0,60,0,0,0,0,0,0,112786,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,0.0,0,0,0,0.2,False,a,10,0,0,0,0,0.0,0.0,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.5,False,a,10,0,0,0,0,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,110,75,3,2,None,None,10,92,41491,0,0,0,0,3,0,3,3.0,None,0,0,0.0,33,2,False,30,0,0,0,0,2708,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,0.0,145,0,0,3.4,False,a,10,0,0,0,0,0.0,14.7,2
228,Hernandez,Jason,Hernandez,New York City FC,Defender,61,65,0,0,None,None,2,206,41707,0,0,0,0,0,0,2,3.0,None,0,0,0.0,33,0,False,3,0,0,0,0,1731,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,0.0,71,0,0,1.7,False,a,10,0,0,0,0,0.0,9.4,4
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,19,60,0,0,None,None,0,33,49839,0,0,0,0,1,0,3,2.0,None,0,0,0.0,12,0,False,4,0,0,0,0,544,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,0.0,23,0,0,2.2,False,a,10,0,0,0,0,0.0,3.2,1
230,John,George,John,New York City FC,Defender,0,70,0,0,50,50,0,0,60155,0,0,0,0,0,0,2,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.3,False,a,10,0,0,0,0,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,0,65,0,0,0,0,0,0,117930,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117930.jpg,0.0,0,0,0,0.7,False,a,10,0,0,0,0,0.0,0.0,0
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,0,50,0,0,0,0,0,0,110609,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,0.0,0,0,0,0.7,False,a,10,0,0,0,0,0.0,0.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,None,None,0,0,175382,0,0,0,0,0,0,2,3.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.4,False,a,10,0,0,0,0,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,53,65,1,1,50,50,1,5,116661,0,0,0,0,2,0,4,1.0,None,0,0,0.0,25,4,False,15,0,0,0,0,1200,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,0.0,16,0,0,3.9,False,a,10,0,0,0,0,0.0,8.2,1
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,0,65,0,0,50,50,0,0,33242,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,0.0,0,0,0,0.9,False,a,10,0,0,0,0,0.0,0.0,0
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,0,55,0,0,None,None,0,0,56790,0,0,0,0,0,0,1,4.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,0.0,0,0,0,1.0,False,a,10,0,0,0,0,0.0,0.0,0
237,Shelton,Khiry,Shelton,New York City FC,Forward,0,55,0,0,50,50,0,0,200192,0,0,0,0,0,0,4,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,0.0,0,0,0,2.6,False,a,10,0,0,0,0,0.0,0.0,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,1,60,0,0,50,50,0,0,78017,0,0,0,0,0,0,4,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,10,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,0.0,0,0,0,1.2,False,a,10,0,0,0,0,0.0,0.2,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,25,65,2,0,50,50,1,2,110977,0,0,0,0,3,0,3,1.0,None,0,0,0.0,4,1,False,9,0,0,0,0,229,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,0.0,14,0,0,6.1,False,a,10,0,0,0,0,0.0,3.8,0
240,Villa,David,Villa,New York City FC,Forward,0,100,0,0,None,None,0,0,17279,0,0,0,0,0,0,4,4.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,0.0,0,0,0,21.5,False,a,10,0,0,0,0,0.0,0.0,0
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,0,60,0,0,50,50,0,0,82703,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,0.0,0,0,0,0.6,False,a,10,0,0,0,0,0.0,0.0,0
242,Williams,Josh,Williams,New York City FC,Defender,45,65,1,1,50,50,1,57,94479,0,0,0,0,7,0,2,1.0,None,0,0,0.0,17,0,False,5,0,0,0,0,1120,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,0.0,75,0,0,1.3,False,a,10,0,0,0,0,0.0,6.9,1
243,Wingert,Chris,Wingert,New York City FC,Defender,98,70,3,2,None,None,7,147,41606,0,0,0,0,5,0,2,3.0,None,1,0,0.0,33,0,False,22,0,0,0,0,2532,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,0.0,114,0,0,2.8,False,a,10,0,0,0,0,0.0,14.0,6
244,Nemec,Adam,Nemec,New York City FC,Forward,0,75,0,0,None,None,0,0,45692,0,0,0,0,0,0,4,3.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,0.0,0,0,0,1.2,False,a,10,0,0,0,0,0.0,0.0,0
245,Calle,Javier,Calle,New York City FC,Midfielder,0,80,0,0,50,50,0,0,152566,0,0,0,0,0,0,3,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,0.0,0,0,0,0.1,False,a,10,0,0,0,0,0.0,0.0,0
246,Armando,,Armando,New York Red Bulls,Defender,63,70,0,1,0,0,4,141,49582,0,0,0,0,0,0,2,0.0,None,1,0,0.0,25,0,False,2,0,0,0,0,1351,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,109,0,0,0.2,False,a,11,0,0,0,0,0.0,9.0,6
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,19,55,0,0,0,0,0,8,101208,0,0,0,0,2,0,3,0.0,None,0,0,0.0,7,1,False,4,0,0,0,0,250,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,12,0,0,0.4,False,a,11,0,0,0,0,0.0,3.5,1
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.4,False,a,11,0,0,0,0,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,4.3,False,a,11,0,0,0,0,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,52,65,1,1,None,None,2,84,131840,0,0,0,0,13,0,2,2.0,None,1,0,0.0,25,0,False,5,0,0,0,0,1602,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,0.0,85,0,0,1.1,False,a,11,0,0,0,0,0.0,8.0,0
251,Lade,Connor,Lade,New York Red Bulls,Defender,6,55,0,0,50,50,0,0,109699,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,13,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,0.0,1,0,0,0.7,False,a,11,0,0,0,0,0.0,1.1,0
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,76,75,1,4,50,50,5,19,6829,0,0,0,0,6,0,3,1.0,None,0,0,0.0,21,5,False,21,0,0,0,0,1389,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,59,0,0,0.8,False,a,11,0,0,0,0,0.0,10.1,2
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,124,80,3,0,None,None,5,86,41626,0,0,0,0,3,0,3,3.0,None,0,0,0.0,43,3,False,18,0,0,0,0,2658,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,0.0,284,0,0,2.3,False,a,11,0,0,0,0,0.0,15.5,2
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,17,55,1,0,50,50,1,51,163793,0,0,0,0,0,0,2,1.0,None,1,0,0.0,9,0,False,0,0,0,0,0,503,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,0.0,29,1,0,1.4,False,a,11,0,0,0,0,0.0,3.1,2
255,Miller,Roy,Miller,New York Red Bulls,Defender,87,70,3,3,None,None,5,98,34361,0,0,0,0,12,0,2,3.0,None,0,0,0.0,30,0,False,22,0,0,0,0,1941,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,0.0,141,0,0,0.9,False,a,11,0,0,0,0,0.0,12.4,2
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,2,65,0,0,None,None,0,1,44209,0,0,0,0,0,0,2,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,9,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,0.0,0,0,0,0.7,False,a,11,0,0,0,0,0.0,0.3,0
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,155,55,0,0,None,None,6,43,41210,0,0,0,0,0,0,1,3.0,None,1,0,0.0,50,0,False,0,0,0,0,0,3060,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,0.0,360,0,115,6.3,False,a,11,0,0,0,0,0.0,28.2,3
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,144,85,9,6,None,None,6,40,15891,0,0,0,0,54,0,3,3.0,None,0,0,0.0,45,4,False,57,0,0,0,0,2829,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,0.0,145,0,0,3.2,False,a,11,0,0,0,0,0.0,16.9,6
259,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,205,105,2,3,None,None,7,24,18770,0,0,0,0,6,0,4,4.0,None,0,0,0.0,39,27,False,20,0,0,0,0,2570,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,0.0,40,0,0,15.1,False,a,11,0,0,0,0,0.0,19.5,3
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,3,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,None,0,0,0.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,12,0,2,0.3,False,a,11,0,0,0,0,0.0,0.6,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,111,80,6,4,None,None,6,50,56812,0,0,0,0,13,0,3,3.0,None,0,0,0.0,48,3,False,35,0,0,0,0,2446,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,0.0,135,0,0,0.8,False,a,11,0,0,0,0,0.0,13.9,5
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,0,90,0,0,None,None,0,0,41703,0,0,0,0,0,0,3,3.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,0.0,0,0,0,2.2,False,a,11,0,0,0,0,0.0,0.0,0
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,50,50,0,0,130054,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,2.6,False,a,11,0,0,0,0,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,131372,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,0.0,0,0,0,0.5,False,a,11,0,0,0,0,0.0,0.0,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,45,65,3,2,50,50,4,14,45122,0,0,0,0,2,0,3,1.0,None,0,0,0.0,15,0,False,12,0,0,0,0,1091,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,0.0,42,0,0,1.5,False,a,11,0,0,0,0,0.0,6.9,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,50,50,0,0,110665,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,1.5,False,a,11,0,0,0,0,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,0,75,0,0,None,None,0,0,37847,0,0,0,0,0,0,2,3.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,0.0,0,0,0,0.5,False,a,11,0,0,0,0,0.0,0.0,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,0,60,0,0,50,50,0,0,59848,0,0,0,0,0,0,4,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,0.0,0,0,0,1.4,False,a,11,0,0,0,0,0.0,0.0,0
269,Boden,Luke,Boden,Orlando City SC,Defender,0,55,0,0,50,50,0,0,38814,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,0.0,0,0,0,0.7,False,a,12,0,0,0,0,0.0,0.0,0
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,12,60,0,0,50,50,1,5,110572,0,0,0,0,1,0,3,1.0,None,0,0,0.0,9,0,False,8,0,0,0,0,350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,24,0,0,0.4,False,a,12,0,0,0,0,0.0,2.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,0,65,0,0,50,50,0,0,117549,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,0.0,0,0,0,0.5,False,a,12,0,0,0,0,0.0,0.0,0
272,Collin,Aurelien,Collin,Orlando City SC,Defender,116,85,0,0,None,None,6,246,45959,0,0,0,0,0,0,2,3.0,None,1,0,0.0,28,2,False,7,0,0,0,0,2100,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,0.0,156,2,0,4.2,False,a,12,0,0,0,0,0.0,13.6,2
273,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,1.7,False,a,12,0,0,0,0,0.0,0.0,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.4,False,a,12,0,0,0,0,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,18.4,False,a,12,0,0,0,0,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,101,55,0,0,0,0,7,21,51660,0,0,0,0,0,0,1,0.0,None,5,0,0.0,44,0,False,2,0,0,0,0,2149,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,0.0,260,0,68,1.2,False,a,12,0,0,0,0,0.0,18.4,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,0,50,0,0,0,0,0,0,160529,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,0.0,0,0,0,1.0,False,a,12,0,0,0,0,0.0,0.0,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,0,70,0,0,None,None,0,0,149674,0,0,0,0,0,0,3,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,0.0,0,0,0,1.1,False,a,12,0,0,0,0,0.0,0.0,0
279,Kaka,,Kaka,Orlando City SC,Midfielder,0,110,0,0,None,None,0,0,13135,0,0,0,0,0,0,3,4.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,0.0,0,0,0,22.5,False,a,12,0,0,0,0,0.0,0.0,0
280,Larin,Cyle,Larin,Orlando City SC,Forward,0,55,0,0,0,0,0,0,185126,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,0.0,0,0,0,3.0,False,a,12,0,0,0,0,0.0,0.0,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,0,80,0,0,None,None,0,0,77952,0,0,0,0,0,0,3,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,0.0,0,0,0,2.1,False,a,12,0,0,0,0,0.0,0.0,0
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,8,55,0,0,0,0,0,0,82465,0,0,0,0,1,0,4,0.0,None,0,0,0.0,5,0,False,2,0,0,0,0,216,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,0.0,6,0,0,3.3,False,a,12,0,0,0,0,0.0,1.5,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,38,60,1,1,None,None,4,27,10870,0,0,0,0,5,0,3,1.0,None,0,0,0.0,12,0,False,13,0,0,0,0,913,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,0.0,62,0,0,1.0,False,a,12,0,0,0,0,0.0,6.3,4
284,Okugo,Amobi,Okugo,Orlando City SC,Midfielder,115,80,2,0,None,None,5,188,82460,0,0,0,0,0,0,3,2.0,None,0,0,0.0,49,2,False,11,0,0,0,0,2797,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,0.0,201,1,0,1.2,False,a,12,0,0,0,0,0.0,14.4,3
285,Paterson,Martin,Paterson,Orlando City SC,Forward,0,70,0,0,0,0,0,0,20081,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.0,0,0,0,0.6,False,i,12,0,0,0,0,0.0,0.0,0
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,0,55,0,0,None,None,0,0,181180,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,0.0,0,0,0,12.0,False,a,12,0,0,0,0,0.0,0.0,0
287,Redding,Tommy,Redding,Orlando City SC,Defender,0,50,0,0,50,50,0,0,181013,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,0.0,0,0,0,0.8,False,a,12,0,0,0,0,0.0,0.0,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,27,60,0,1,50,50,1,4,177938,0,0,0,0,1,0,3,1.0,None,0,0,0.0,5,2,False,4,0,0,0,0,355,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,0.0,10,0,0,0.8,False,a,12,0,0,0,0,0.0,4.5,0
289,Ricketts,Donovan,Ricketts,Orlando City SC,Goalkeeper,128,55,0,0,None,None,7,26,17762,0,0,0,0,0,0,1,3.0,None,0,0,0.0,46,0,False,2,0,0,0,0,2860,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,0.0,261,1,106,4.9,False,a,12,0,0,0,0,0.0,23.3,0
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,0,90,0,0,50,50,0,0,175337,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,0.0,0,0,0,0.2,False,a,12,0,0,0,0,0.0,0.0,0
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,0,70,0,0,None,None,0,0,193610,0,0,0,0,0,0,4,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,0.0,0,0,0,8.3,False,a,12,0,0,0,0,0.0,0.0,0
292,Shea,Brek,Shea,Orlando City SC,Defender,0,80,0,0,None,None,0,0,50067,0,0,0,0,0,0,2,3.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,0.0,0,0,0,13.9,False,a,12,0,0,0,0,0.0,0.0,0
293,Turner,Tyler,Turner,Orlando City SC,Defender,0,50,0,0,0,0,0,0,180291,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.0,0,0,0,0.7,False,a,12,0,0,0,0,0.0,0.0,0
294,Avila,Eric,Avila,Orlando City SC,Defender,0,60,0,0,50,50,0,0,50069,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,0.0,0,0,0,0.8,False,a,12,0,0,0,0,0.0,0.0,0
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,65,65,2,2,50,50,2,138,132000,0,0,0,0,13,0,2,1.0,None,0,0,0.0,31,0,False,20,0,0,0,0,1635,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,0.0,116,0,0,1.7,False,a,13,0,0,0,0,0.0,10.0,6
