id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,a,9,6,0,34,0,0.0,0.0,0
217,Tierney,Chris,Tierney,New England Revolution,Defender,127,75,5,3,None,None,8,101,51133,0,0,0,0,53,2,2,5.0,4.0,0,2,3.3,37,2,False,49,0,0,0,0,2523,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,4.2,128,1,0,4.3,False,a,9,3283,21,2980,4,0.4,16.9,3
218,Okoli,Sean,Okoli,New England Revolution,Forward,5,55,0,0,50,50,0,1,131836,0,0,0,0,0,0,4,1.0,1.0,0,0,0.0,2,0,False,0,0,0,0,0,50,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,2,0,0,0.5,False,a,9,40,1,111,0,0.0,0.9,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.2,False,u,9,7,0,35,0,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,40,60,0,0,50,50,5,38,60222,0,0,0,0,6,0,2,1.0,1.0,0,0,0.7,11,0,False,5,0,0,0,0,998,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,3.3,45,0,0,0.7,False,a,9,701,0,622,2,0.1,6.7,2
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,99,87,3,3,None,None,5,32,83905,0,0,2,-2,1,1,4,5.0,5.0,0,3,3.7,31,7,False,18,0,0,0,0,1760,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,3.1,90,0,0,3.5,False,a,9,4035,2,4209,0,0.4,11.4,4
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,66,67,2,3,50,50,5,30,41682,0,0,2,-2,11,1,3,0.0,0.0,0,2,0.7,18,3,False,28,0,0,0,0,1249,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,3.5,83,0,0,0.9,False,a,10,393,0,409,0,0.1,9.9,5
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,43,62,1,1,None,None,2,84,95442,0,0,-3,3,5,0,2,0.0,0.0,0,0,0.0,19,0,False,15,0,0,0,0,1132,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,2.9,64,0,0,2.2,False,a,10,1074,0,1104,0,0.0,6.9,2
224,Mix,Mix,Diskerud,New York City FC,Midfielder,95,90,1,0,50,50,5,61,61898,0,0,0,0,9,0,3,1.0,2.0,0,4,3.3,35,3,False,28,0,0,0,0,2070,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,3.5,180,0,0,6.9,False,a,10,3169,0,3940,0,0.4,10.6,3
225,Dunn,Matt,Dunn,New York City FC,Midfielder,1,59,0,0,0,0,0,4,112786,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,53,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,1.0,5,0,0,0.1,False,u,10,4,0,20,0,0.0,0.2,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.2,False,a,10,7,0,61,0,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,82,73,2,0,50,50,5,59,41491,0,0,-2,2,1,1,3,1.0,1.0,0,1,2.7,32,2,False,35,0,0,0,0,1882,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,3.2,126,1,0,2.0,False,a,10,1057,0,1413,10,0.4,11.2,2
228,Hernandez,Jason,Hernandez,New York City FC,Defender,78,64,0,1,None,None,4,236,41707,0,0,-1,1,0,0,2,0.0,1.0,0,0,1.3,37,0,False,2,0,0,0,0,2205,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,3.1,110,0,0,3.8,False,a,10,4796,0,4664,0,0.2,12.2,8
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,99,56,2,1,None,None,4,128,49839,0,0,-4,4,2,0,3,1.0,3.0,0,2,2.7,50,1,False,16,0,0,0,0,2759,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,3.1,196,1,0,7.0,False,a,10,4103,14,3374,29,0.5,17.7,5
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,27,0,68,0,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,73,70,3,1,None,None,1,36,177930,0,0,5,-5,5,1,3,0.0,1.0,0,2,0.7,25,5,False,13,0,0,0,0,1233,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,4.1,51,0,0,0.9,False,a,10,1109,0,1113,1,0.1,10.4,2
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,5,50,0,0,0,0,0,3,110609,0,0,0,0,0,0,1,0.0,0.0,1,0,0.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,5.0,13,0,7,0.3,False,a,10,9,0,81,0,0.0,1.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,0,0,0,0,175382,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,u,10,2,0,41,0,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,75,64,4,0,50,50,2,9,116661,0,0,-1,1,3,0,4,0.0,0.0,0,0,0.0,20,6,False,16,0,0,0,0,1023,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,3.4,26,0,0,2.8,False,a,10,980,3,1301,3,0.0,11.7,2
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,81,71,7,6,50,50,0,16,33242,0,0,6,-6,0,4,3,0.0,1.0,0,1,1.0,23,4,False,27,0,0,0,0,962,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,3.1,76,0,0,1.3,False,a,10,1293,1,1214,2,0.1,11.4,4
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,126,51,0,0,None,None,4,48,56790,-1,1,-4,4,0,1,1,2.0,3.0,1,2,3.3,54,0,False,0,0,0,0,0,2880,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,3.9,332,0,123,3.3,False,a,10,1774,0,1646,0,0.6,24.7,4
237,Shelton,Khiry,Shelton,New York City FC,Forward,34,55,1,0,50,50,0,23,200192,0,0,0,0,2,0,4,0.0,1.0,0,1,1.0,15,1,False,10,0,0,0,0,776,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,2.1,46,0,0,3.9,False,a,10,1773,2,1780,1,0.2,6.2,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,2,60,0,0,0,0,0,0,78017,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,66,"ACL rupture, LCL damage, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,1.0,3,0,0,0.5,False,i,10,7,0,145,0,0.0,0.3,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,16,61,0,0,0,0,2,8,110977,0,0,-4,4,2,0,3,0.0,0.0,0,0,0.0,8,0,False,6,0,0,0,0,449,MLS SABH Program,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,1.3,27,0,0,1.4,False,n,10,77,0,1077,0,0.0,2.6,0
240,Villa,David,Villa,New York City FC,Forward,177,115,8,5,None,None,4,12,17279,0,0,15,-15,12,6,4,3.0,4.0,0,3,4.0,47,17,True,47,0,0,0,0,2423,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,6.1,76,0,0,15.6,False,a,10,11300,61,13025,12,0.3,15.4,4
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,28,56,0,1,50,50,0,93,82703,1,-1,-4,4,0,0,2,1.0,1.0,0,8,2.7,14,1,False,1,0,0,0,0,643,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,2.8,32,1,0,0.3,False,a,10,20,1,79,1,0.5,5.0,3
242,Williams,Josh,Williams,Toronto FC,Defender,51,63,0,0,50,50,2,126,94479,0,0,-2,2,0,0,2,2.0,3.0,0,7,2.5,23,0,False,4,0,0,0,0,1418,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,3.2,87,0,0,0.7,False,a,19,126,1,247,2,0.4,8.1,1
243,Wingert,Chris,Wingert,New York City FC,Defender,86,68,0,0,None,None,6,154,41606,0,0,-2,2,4,1,2,2.0,3.0,0,4,3.3,29,0,False,9,0,0,0,0,2075,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,3.3,119,0,0,1.9,False,a,10,597,0,832,0,0.5,12.6,7
244,Nemec,Adam,Nemec,New York City FC,Forward,18,74,0,1,0,0,3,13,45692,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.0,5,0,False,8,0,0,0,0,588,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.0,22,0,0,0.7,False,u,10,234,0,412,0,0.0,2.4,0
245,Calle,Javier,Calle,New York City FC,Midfielder,22,78,0,0,50,50,1,20,152566,0,0,-2,2,7,0,3,0.0,0.0,0,2,0.7,13,1,False,4,0,0,0,0,541,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.8,30,0,0,0.0,False,a,10,7,0,23,0,0.1,2.8,2
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,20,0,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.2,False,u,11,1,0,39,0,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.2,False,u,11,3,0,37,0,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,2.3,False,a,11,145,0,544,0,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,52,63,1,0,0,0,3,52,131840,0,0,-2,2,11,0,2,0.0,0.0,0,0,0.0,18,1,False,10,0,0,0,0,1284,Broken tibia,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,3.5,88,0,0,0.7,False,i,11,162,0,261,0,0.0,8.3,3
251,Lade,Connor,Lade,New York Red Bulls,Defender,60,54,1,2,None,None,5,94,109699,0,0,-1,1,13,1,2,5.0,7.0,0,1,2.6,23,0,False,10,0,0,0,0,1433,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,3.3,84,0,0,3.8,False,a,11,2018,12,1074,97,0.5,11.1,6
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,0,0,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.2,False,u,11,1,0,108,0,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,151,87,8,1,None,None,8,122,41626,2,-2,7,-7,1,2,3,7.0,13.0,0,12,5.4,40,1,False,29,0,0,0,0,2681,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,4.9,335,0,0,7.0,False,a,11,4722,35,3409,79,0.6,17.4,6
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,116,60,1,1,None,None,8,282,163793,0,0,5,-5,0,2,2,2.0,2.0,0,0,0.2,27,1,False,1,0,0,0,0,2038,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,4.6,93,2,0,9.8,False,a,11,10558,99,8668,12,0.0,19.3,3
255,Miller,Roy,Miller,New York Red Bulls,Defender,13,70,0,0,0,0,0,27,34361,0,0,0,0,1,0,2,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,444,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,2.2,32,0,0,0.3,False,i,11,5,0,135,1,0.0,1.9,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,128,72,1,1,None,None,8,275,44209,1,-1,7,-7,0,2,2,5.0,8.0,0,9,2.8,27,2,False,5,0,0,0,0,2319,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,4.7,161,0,0,6.7,False,a,11,5669,35,4104,59,0.4,17.8,11
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,133,55,0,0,None,None,9,45,41210,-1,1,0,0,0,1,1,4.0,6.0,0,5,2.2,42,0,False,0,0,0,0,0,2970,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,4.0,278,0,84,7.6,False,a,11,3394,22,2869,31,0.4,24.2,3
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,155,99,8,5,None,None,7,18,15891,0,0,14,-14,24,3,3,8.0,14.0,0,7,6.0,33,10,False,36,0,0,0,0,2194,,0,0,0,3,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,5.2,119,0,0,6.8,False,a,11,8246,58,7448,46,0.6,15.7,3
259,B Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,173,114,7,4,None,None,9,43,18770,1,-1,9,-9,4,5,4,6.0,10.0,0,9,4.2,40,16,True,37,0,0,0,0,2773,,0,0,0,0,2,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,5.2,72,0,0,22.4,False,a,11,14665,64,12043,245,0.4,15.2,2
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,4,0,19,0,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,139,86,2,1,None,None,9,112,56812,0,0,6,-6,44,2,3,4.0,6.0,0,6,2.2,37,3,False,57,0,0,0,0,2827,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,4.2,238,0,0,2.7,False,a,11,3370,3,3067,25,0.3,16.2,5
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,190,107,13,5,None,None,8,74,41703,0,0,17,-17,42,6,3,8.0,14.0,0,10,6.2,42,7,True,80,0,0,0,0,2746,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,5.9,208,1,0,16.0,False,a,11,7781,37,3414,96,0.6,17.8,4
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,0.5,False,a,11,7,0,448,0,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,26,51,1,1,50,50,2,18,131372,0,0,1,-1,0,0,3,1.0,2.0,0,2,0.8,4,0,False,5,0,0,0,0,438,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,1.9,30,0,0,0.5,False,a,11,78,0,103,1,0.2,5.1,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,47,65,2,2,0,0,2,36,45122,0,0,0,0,13,0,3,0.0,0.0,0,6,2.2,10,0,False,15,0,0,0,0,949,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.2,69,0,0,0.8,False,a,11,142,0,277,2,0.3,7.2,1
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,0,0,0,0,110665,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,0.7,False,u,11,3,0,154,0,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,35,75,0,0,50,50,0,77,37847,0,0,0,0,0,0,2,2.0,3.0,1,7,2.4,12,1,False,0,0,0,0,0,695,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,3.3,71,0,0,0.3,False,a,11,54,0,114,0,0.3,4.7,2
268,Grella,Mike,Grella,New York Red Bulls,Forward,135,66,7,3,None,None,7,34,59848,2,-2,6,-6,8,1,4,7.0,11.0,0,15,4.6,30,9,False,30,0,0,0,0,2281,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,4.2,138,0,0,12.1,False,a,11,6926,110,4394,79,0.7,20.5,3
269,Boden,Luke,Boden,Orlando City SC,Defender,83,52,3,3,50,50,5,100,38814,0,0,-3,3,24,1,2,1.0,1.0,0,3,1.7,40,1,False,25,0,0,0,0,2150,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,3.5,118,1,0,2.0,False,a,12,1064,37,714,12,0.3,16.0,4
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,50,50,0,0,110572,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.2,False,a,12,1,0,42,0,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,99,66,2,0,None,None,5,92,117549,0,0,1,-1,4,1,3,4.0,4.0,0,3,4.3,39,2,False,25,0,0,0,0,2164,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,4.0,215,0,0,1.5,False,a,12,1479,16,1312,5,0.7,15.0,5
272,Collin,Aurelien,Collin,Orlando City SC,Defender,111,85,1,0,50,50,5,267,45959,0,0,0,0,0,2,2,2.0,2.0,0,4,3.7,48,2,False,2,0,0,0,0,2315,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,4.1,139,1,0,1.9,False,a,12,219,4,689,0,0.4,13.1,3
273,Donovan,Conor,Donovan,Orlando City SC,Defender,1,50,0,0,0,0,0,1,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,13,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,1.0,0,0,0,0.7,False,i,12,5,0,210,0,0.0,0.2,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,a,12,5,0,51,0,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,1,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,1,0.3,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,1.0,2,0,0,13.7,False,a,12,1306,24,1878,1,0.1,0.3,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,95,57,0,0,0,0,5,20,51660,-1,1,2,-2,0,2,1,0.0,0.0,0,2,2.3,41,0,False,0,0,0,0,0,2063,Knee injury,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,4.1,191,0,73,0.8,False,i,12,253,0,351,4,0.4,16.7,2
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,4,49,0,0,0,0,0,5,160529,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,136,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,1.3,7,0,0,0.5,False,a,12,11,0,120,0,0.0,0.8,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,85,69,2,1,None,None,6,70,149674,0,0,-1,1,3,0,3,1.0,2.0,1,3,1.7,37,1,False,20,0,0,0,0,2137,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.4,202,0,0,0.8,False,a,12,196,0,285,1,0.2,12.3,9
279,Kaka,,Kaka,Orlando City SC,Midfielder,139,119,7,3,None,None,6,9,13135,0,0,9,-9,31,2,3,4.0,5.0,0,0,4.7,42,9,False,54,0,0,0,0,2345,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,5.1,97,1,0,17.6,False,a,12,7683,24,9588,4,0.4,11.7,5
280,Larin,Cyle,Larin,Orlando City SC,Forward,135,62,0,4,None,None,5,25,185126,2,-2,7,-7,0,5,4,12.0,12.0,0,13,12.3,34,17,False,13,0,0,0,0,1800,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,5.2,42,1,0,16.9,False,a,12,11902,627,8314,13,2.0,21.8,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,25,80,1,0,0,0,2,2,77952,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,7,0,False,14,0,0,0,0,603,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,3.6,58,0,0,0.6,False,i,12,145,0,500,0,0.0,3.1,3
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,6,55,0,0,50,50,0,0,82465,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,5,0,False,3,0,0,0,0,112,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,1.5,4,0,0,1.4,False,a,12,55,0,458,0,0.0,1.1,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,56,60,1,1,50,50,5,24,10870,0,0,0,0,6,0,3,1.0,1.0,0,3,2.3,23,0,False,12,0,0,0,0,1502,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,2.7,76,0,0,0.8,False,a,12,156,0,298,1,0.4,9.3,0
284,Okugo,Amobi,Okugo,Sporting Kansas City,Midfielder,33,77,1,1,50,50,2,49,82460,0,0,-3,3,0,0,3,0.0,1.0,0,0,0.0,14,0,False,5,0,0,0,0,925,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,1.8,51,0,0,0.5,False,a,18,25,0,182,0,0.0,4.3,4
285,Paterson,Martin,Paterson,Orlando City SC,Forward,3,70,0,0,None,None,0,0,20081,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,57,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.8,3,0,0,0.3,False,u,12,5,0,53,0,0.0,0.4,1
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,71,50,2,1,50,50,6,78,181180,0,0,-5,5,22,1,2,0.0,1.0,2,0,1.0,33,0,False,19,0,0,0,0,1968,Head injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,3.0,120,2,0,9.3,False,d,12,4944,0,5961,13,0.2,14.2,4
287,Redding,Tommy,Redding,Orlando City SC,Defender,7,50,0,0,0,0,1,5,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,87,Head injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,3.5,3,0,0,0.4,False,i,12,10,0,87,0,0.1,1.4,0
