id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
217,Tierney,Chris,Tierney,New England Revolution,Defender,85,73,4,2,None,None,5,74,51133,0,0,-2,2,41,1,2,7.0,0.0,0,0,6.0,29,1,False,30,0,0,0,0,1810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,3.9,97,1,0,2.8,False,a,9,1103,43,1233,9,0.8,11.6,3
218,Okoli,Sean,Okoli,New England Revolution,Forward,5,55,0,0,50,50,0,1,131836,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,50,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,2,0,0,0.5,False,a,9,35,0,103,1,0.0,0.9,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.2,False,a,9,6,0,31,0,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,15,59,0,0,50,50,2,18,60222,0,0,-1,1,4,0,2,2.0,0.0,0,0,2.7,7,0,False,3,0,0,0,0,479,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,2.5,20,0,0,0.2,False,a,9,9,0,35,1,0.5,2.5,2
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,69,86,2,3,None,None,5,29,83905,0,0,1,-1,1,1,4,2.0,0.0,0,0,1.0,24,4,False,13,0,0,0,0,1366,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,3.0,71,0,0,3.7,False,a,9,3860,1,3997,24,0.1,8.0,3
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,64,67,2,3,50,50,5,29,41682,0,0,2,-2,11,1,3,0.0,0.0,0,0,1.0,16,3,False,27,0,0,0,0,1180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,3.6,79,0,0,1.1,False,a,10,388,2,358,5,0.1,9.6,5
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,43,62,1,1,None,None,2,84,95442,0,0,-3,3,5,0,2,0.0,0.0,0,0,0.0,19,0,False,15,0,0,0,0,1132,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,2.9,64,0,0,2.4,False,a,10,1073,1,1071,4,0.0,6.9,2
224,Mix,Mix,Diskerud,New York City FC,Midfielder,66,91,1,0,50,50,4,36,61898,0,0,1,-1,5,0,3,0.0,1.0,0,3,2.5,21,3,False,16,0,0,0,0,1288,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,3.9,115,0,0,7.3,False,a,10,3111,11,3827,14,0.3,7.3,2
225,Dunn,Matt,Dunn,New York City FC,Midfielder,1,59,0,0,0,0,0,4,112786,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,53,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,1.0,5,0,0,0.1,False,u,10,4,0,20,0,0.0,0.2,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.2,False,a,10,7,0,61,1,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,49,71,1,0,50,50,3,50,41491,0,0,-4,4,1,0,3,0.0,0.0,0,0,-0.3,24,0,False,23,0,0,0,0,1431,Right adductor injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,2.7,102,1,0,1.8,False,d,10,945,1,1324,3,0.0,6.9,1
228,Hernandez,Jason,Hernandez,New York City FC,Defender,54,65,0,1,None,None,3,155,41707,0,0,0,0,0,0,2,0.0,0.0,0,0,0.5,20,0,False,1,0,0,0,0,1395,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,3.4,68,0,0,3.9,False,a,10,4772,6,4620,10,0.1,8.3,6
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,63,55,1,0,None,None,3,93,49839,0,0,-5,5,0,0,3,0.0,2.0,0,2,2.3,31,0,False,8,0,0,0,0,1859,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,2.9,148,1,0,6.3,False,a,10,3012,73,2368,32,0.4,11.5,4
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,26,0,66,0,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,58,70,2,1,None,None,1,31,177930,0,0,5,-5,4,1,3,4.0,6.0,0,3,6.3,18,4,False,10,0,0,0,0,909,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,4.5,41,0,0,1.4,False,a,10,443,91,269,6,0.9,8.3,1
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,5,50,0,0,0,0,0,3,110609,0,0,0,0,0,0,1,0.0,0.0,1,0,0.0,1,0,False,0,0,0,0,0,90,Back injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,5.0,13,0,7,0.3,False,d,10,8,0,78,2,0.0,1.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,0,0,0,0,175382,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,u,10,2,0,40,0,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,51,63,3,0,50,50,1,6,116661,0,0,-2,2,2,0,4,0.0,0.0,0,0,0.3,15,4,False,14,0,0,0,0,789,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,3.4,18,0,0,2.9,False,a,10,840,1,1125,17,0.0,8.1,2
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,41,67,6,2,50,50,0,10,33242,0,0,2,-2,0,2,3,1.0,2.0,0,1,4.3,12,1,False,16,0,0,0,0,567,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,2.6,43,0,0,0.6,False,a,10,161,8,217,9,0.6,6.1,4
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,94,54,0,0,None,None,3,25,56790,0,0,-1,1,0,0,1,2.0,3.0,0,4,3.8,35,0,False,0,0,0,0,0,1980,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,4.3,244,0,80,3.4,False,a,10,1660,18,1448,5,0.7,17.4,2
237,Shelton,Khiry,Shelton,New York City FC,Forward,30,55,1,0,50,50,0,21,200192,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,12,1,False,10,0,0,0,0,708,Quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,2.5,44,0,0,4.1,False,d,10,1756,0,1706,16,0.0,5.5,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,2,60,0,0,0,0,0,0,78017,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,66,"ACL rupture, LCL damage, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,1.0,3,0,0,0.5,False,i,10,7,0,144,0,0.0,0.3,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,13,61,0,0,0,0,2,8,110977,0,0,-4,4,2,0,3,0.0,0.0,0,0,0.0,5,0,False,5,0,0,0,0,397,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,1.4,25,0,0,1.5,False,a,10,75,0,1068,2,0.0,2.1,0
240,Villa,David,Villa,New York City FC,Forward,129,113,5,4,None,None,3,11,17279,0,0,13,-13,11,6,4,6.0,7.0,0,3,7.8,31,13,True,35,0,0,0,0,1679,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,6.5,61,0,0,22.7,False,a,10,9760,281,9301,60,0.7,11.4,2
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,20,55,0,1,50,50,0,85,82703,0,0,-5,5,0,0,2,0.0,0.0,0,0,0.0,12,0,False,1,0,0,0,0,553,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,2.2,30,1,0,0.3,False,a,10,15,1,73,0,0.0,3.6,3
242,Williams,Josh,Williams,Toronto FC,Defender,15,63,0,0,50,50,1,29,94479,0,0,-2,2,0,0,2,1.0,0.0,0,0,0.0,5,0,False,2,0,0,0,0,428,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,3.0,27,0,0,0.6,False,a,19,65,0,213,1,0.0,2.4,1
243,Wingert,Chris,Wingert,New York City FC,Defender,69,69,0,0,0,0,4,132,41606,0,0,-1,1,1,1,2,0.0,0.0,0,0,0.5,23,0,False,5,0,0,0,0,1654,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,3.3,96,0,0,2.1,False,i,10,590,0,792,12,0.1,10.0,4
244,Nemec,Adam,Nemec,New York City FC,Forward,18,74,0,1,0,0,3,13,45692,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.0,5,0,False,8,0,0,0,0,588,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.0,22,0,0,0.7,False,a,10,232,0,406,0,0.0,2.4,0
245,Calle,Javier,Calle,New York City FC,Midfielder,20,78,0,0,50,50,1,16,152566,0,0,-2,2,7,0,3,0.0,1.0,0,1,2.0,11,1,False,4,0,0,0,0,466,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.8,25,0,0,0.0,False,a,10,6,0,21,0,0.3,2.6,2
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,20,0,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.2,False,u,11,1,0,39,0,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.2,False,u,11,3,0,37,0,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,2.5,False,u,11,99,0,451,2,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,52,63,1,0,0,0,3,52,131840,0,0,-2,2,11,0,2,0.0,0.0,0,0,0.0,18,1,False,10,0,0,0,0,1284,Broken tibia,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,3.5,88,0,0,0.7,False,i,11,155,0,244,0,0.0,8.3,3
251,Lade,Connor,Lade,New York Red Bulls,Defender,30,54,0,1,None,None,3,45,109699,0,0,-1,1,5,0,2,3.0,8.0,0,8,4.3,9,0,False,2,0,0,0,0,704,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,3.3,36,0,0,0.7,False,a,11,106,12,89,5,0.8,5.6,2
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,0,0,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.2,False,u,11,1,0,107,0,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,108,85,6,0,None,None,6,95,41626,0,0,5,-5,1,2,3,6.0,14.0,0,10,7.3,23,0,False,15,0,0,0,0,1834,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,5.1,238,0,0,6.9,False,a,11,2057,149,774,69,0.9,12.7,2
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,85,59,0,0,None,None,5,214,163793,1,-1,4,-4,0,2,2,5.0,11.0,0,11,5.8,15,1,False,0,0,0,0,0,1422,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,4.7,67,1,0,16.4,False,a,11,6780,253,2694,39,1.0,14.4,1
255,Miller,Roy,Miller,New York Red Bulls,Defender,13,70,0,0,50,50,0,27,34361,0,0,0,0,1,0,2,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,444,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,2.2,32,0,0,0.3,False,a,11,5,0,133,0,0.0,1.9,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,89,70,0,0,None,None,6,196,44209,1,-1,5,-5,0,1,2,4.0,9.0,0,7,4.8,15,1,False,0,0,0,0,0,1575,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,4.9,115,0,0,4.0,False,a,11,3554,29,2834,43,0.7,12.7,9
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,90,56,0,0,None,None,6,29,41210,1,-1,1,-1,0,0,1,4.0,10.0,0,9,5.0,25,0,False,0,0,0,0,0,1980,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,4.1,194,0,53,5.8,False,a,11,1576,22,1586,34,0.9,16.1,2
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,99,93,5,5,None,None,5,14,15891,1,-1,8,-8,18,1,3,3.0,7.0,0,10,3.8,17,6,False,27,0,0,0,0,1417,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,5.2,81,0,0,5.4,False,a,11,5707,12,5340,14,0.4,10.6,2
259,B Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,118,112,6,4,None,None,6,28,18770,-1,1,7,-7,2,4,4,4.0,9.0,0,9,4.5,23,10,False,27,0,0,0,0,1820,,0,0,0,0,2,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,5.4,51,0,0,16.7,False,a,11,7517,102,6706,92,0.4,10.5,1
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,1,0,18,0,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,100,85,1,1,None,None,6,81,56812,1,-1,5,-5,43,2,3,4.0,9.0,0,12,4.8,23,2,False,50,0,0,0,0,1956,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,4.5,165,0,0,2.2,False,a,11,2784,37,2621,12,0.6,11.8,4
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,106,96,6,3,None,None,5,52,41703,1,-1,6,-6,16,3,3,7.0,16.0,0,12,8.3,25,4,False,40,0,0,0,0,1769,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,5.0,132,1,0,3.3,False,a,11,986,66,548,34,0.9,11.0,4
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,0.6,False,a,11,4,0,444,2,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,16,51,1,1,50,50,1,7,131372,0,0,1,-1,0,0,3,0.0,0.0,0,1,0.3,3,0,False,4,0,0,0,0,243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,2.3,17,0,0,0.4,False,a,11,24,0,65,0,0.1,3.1,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,27,64,1,2,0,0,1,12,45122,-1,1,-1,1,9,0,3,0.0,0.0,0,1,0.5,5,0,False,11,0,0,0,0,493,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,1.9,37,0,0,0.8,False,a,11,101,1,249,0,0.1,4.2,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,0,0,0,0,110665,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,0.8,False,u,11,3,0,148,1,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,9,74,0,0,0,0,0,24,37847,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,188,Quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,3.0,13,0,0,0.3,False,i,11,14,0,92,1,0.0,1.2,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,82,62,5,2,None,None,4,17,59848,0,0,2,-2,6,0,4,4.0,10.0,0,10,5.0,17,5,False,20,0,0,0,0,1492,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,3.9,84,0,0,8.5,False,a,11,3263,119,1733,69,0.8,13.2,3
269,Boden,Luke,Boden,Orlando City SC,Defender,59,53,2,2,50,50,4,57,38814,1,-1,-2,2,19,1,2,2.0,4.0,0,13,4.0,22,1,False,22,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,3.9,74,1,0,1.3,False,a,12,359,55,193,3,0.8,11.1,2
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,110572,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Sore back,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.2,False,i,12,1,0,40,0,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,77,66,1,0,0,0,5,73,117549,0,0,1,-1,3,1,3,0.0,0.0,0,5,5.0,31,2,False,20,0,0,0,0,1710,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,4.1,161,0,0,2.9,False,a,12,1276,58,668,31,0.8,11.7,4
272,Collin,Aurelien,Collin,Orlando City SC,Defender,78,84,1,0,50,50,4,175,45959,1,-1,-1,1,0,2,2,2.0,5.0,0,11,4.4,30,2,False,2,0,0,0,0,1505,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,4.3,101,1,0,1.9,False,a,12,183,1,635,6,0.5,9.3,3
273,Donovan,Conor,Donovan,Orlando City SC,Defender,1,50,0,0,0,0,0,1,202191,0,0,0,0,0,0,2,0.0,0.0,0,1,0.2,0,0,False,0,0,0,0,0,13,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,1.0,0,0,0,0.8,False,i,12,5,0,204,2,0.0,0.2,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,a,12,3,0,48,0,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,14.2,False,a,12,994,8,1491,9,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,59,57,0,0,None,None,4,15,51660,1,-1,2,-2,0,1,1,2.0,7.0,0,10,3.2,23,0,False,0,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,4.2,114,0,45,1.1,False,a,12,225,7,218,10,0.6,10.4,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,4,49,0,0,0,0,0,5,160529,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,136,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,1.3,7,0,0,0.5,False,i,12,10,0,116,2,0.0,0.8,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,62,69,2,1,None,None,5,48,149674,0,0,-1,1,3,0,3,3.0,9.0,1,9,4.0,22,1,False,15,0,0,0,0,1434,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.6,128,0,0,0.8,False,a,12,108,1,196,1,0.6,9.0,5
279,Kaka,,Kaka,Orlando City SC,Midfielder,120,118,4,2,None,None,6,7,13135,0,0,8,-8,27,2,3,3.0,9.0,0,4,4.0,31,9,True,44,0,0,0,0,1922,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,5.5,82,1,0,21.8,False,a,12,7385,25,8046,264,0.3,10.2,2
280,Larin,Cyle,Larin,Orlando City SC,Forward,87,60,0,1,None,None,4,15,185126,-2,2,5,-5,0,3,4,5.0,13.0,0,4,6.2,24,11,False,6,0,0,0,0,1218,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,4.8,26,1,0,22.6,False,a,12,8650,307,3152,91,1.0,14.5,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,25,80,1,0,0,0,2,2,77952,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,7,0,False,14,0,0,0,0,603,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,3.6,58,0,0,0.6,False,i,12,145,0,498,1,0.0,3.1,3
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,4,55,0,0,50,50,0,0,82465,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,100,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,1.3,4,0,0,1.4,False,a,12,51,0,454,0,0.0,0.7,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,31,59,0,0,50,50,4,14,10870,0,0,-1,1,6,0,3,0.0,1.0,0,4,1.2,10,0,False,6,0,0,0,0,843,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,2.6,50,0,0,0.7,False,a,12,126,0,281,0,0.2,5.3,0
284,Okugo,Amobi,Okugo,Sporting Kansas City,Midfielder,32,78,1,1,50,50,2,44,82460,0,0,-2,2,0,0,3,1.0,1.0,0,5,1.3,11,0,False,5,0,0,0,0,849,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,2.0,47,0,0,0.5,False,a,18,22,1,177,0,0.2,4.1,3
285,Paterson,Martin,Paterson,Orlando City SC,Forward,3,70,0,0,None,None,0,0,20081,0,0,0,0,1,0,4,0.0,1.0,0,0,0.2,1,0,False,1,0,0,0,0,57,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.8,3,0,0,0.3,False,u,12,5,0,53,0,0.0,0.4,1
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,61,52,2,1,0,0,5,55,181180,0,0,-3,3,19,1,2,0.0,0.0,2,0,0.4,22,0,False,17,0,0,0,0,1563,Thigh strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,3.4,94,1,0,11.7,False,i,12,4747,0,5053,241,0.1,11.7,3
287,Redding,Tommy,Redding,Orlando City SC,Defender,6,50,0,0,0,0,1,5,181013,0,0,0,0,0,0,2,0.0,0.0,0,6,1.2,0,0,False,0,0,0,0,0,77,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,6.0,3,0,0,0.4,False,a,12,5,2,84,0,0.2,1.2,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,45,62,2,2,None,None,2,18,177938,0,0,2,-2,0,1,3,0.0,2.0,0,1,0.6,12,2,False,5,0,0,0,0,640,,1,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,3.2,21,0,0,1.3,False,a,12,1113,1,1068,13,0.1,7.3,0
