id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
218,Okoli,Sean,Okoli,New England Revolution,Forward,3,55,0,0,50,50,0,1,131836,0,0,0,0,0,0,4,1.0,1.0,0,0,0.5,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,1,0,0,0.6,False,a,9,23,0,72,0,0.1,0.5,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.2,False,a,9,5,0,25,1,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,6,60,0,0,50,50,1,7,60222,0,0,0,0,1,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,6.0,5,0,0,0.2,False,a,9,0,0,24,1,0.0,1.0,1
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,21,85,0,2,None,None,3,14,83905,0,0,0,0,1,0,4,4.0,5.0,0,2,3.5,6,1,False,5,0,0,0,0,500,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,3.0,29,0,0,3.5,False,a,9,418,20,584,15,0.4,2.5,2
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,16,66,0,0,50,50,2,2,41682,1,-1,1,-1,2,0,3,2.0,3.0,0,11,3.5,2,1,False,10,0,0,0,0,298,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,4.0,14,0,0,0.4,False,a,10,18,2,52,1,0.5,2.4,2
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,26,65,0,1,50,50,2,39,95442,0,0,0,0,2,0,2,1.0,2.0,0,4,2.3,6,0,False,5,0,0,0,0,545,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,3.7,33,0,0,4.5,False,a,10,886,1,323,46,0.4,4.0,1
224,Mix,Mix,Diskerud,New York City FC,Midfielder,24,91,0,0,None,None,3,13,61898,0,0,1,-1,0,0,3,1.0,2.0,0,0,1.5,3,1,False,4,0,0,0,0,441,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,4.8,52,0,0,11.5,False,a,10,2967,2,2574,120,0.2,2.6,1
225,Dunn,Matt,Dunn,New York City FC,Midfielder,0,60,0,0,0,0,0,0,112786,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,0.0,0,0,0,0.1,False,a,10,0,0,13,0,0.0,0.0,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.3,False,a,10,6,1,48,0,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,24,76,1,0,None,None,2,17,41491,0,0,1,-1,0,0,3,3.0,5.0,0,6,3.0,6,0,False,7,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,3.4,46,0,0,4.8,False,a,10,908,0,485,63,0.4,3.2,1
228,Hernandez,Jason,Hernandez,New York City FC,Defender,29,66,0,1,None,None,2,70,41707,0,0,1,-1,0,0,2,2.0,5.0,0,2,2.8,4,0,False,1,0,0,0,0,495,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,4.8,26,0,0,17.5,False,a,10,4718,3,826,326,0.4,4.4,1
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,24,60,0,0,None,None,2,31,49839,0,0,0,0,0,0,3,3.0,6.0,0,7,3.3,6,0,False,2,0,0,0,0,623,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,3.4,60,0,0,8.1,False,a,10,1770,56,510,56,0.6,4.0,1
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,1,0,41,0,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,1,65,0,0,0,0,0,0,177930,0,0,0,0,1,0,3,0.0,0.0,0,0,0.3,0,0,False,1,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,1.0,1,0,0,0.3,False,a,10,0,0,92,0,0.0,0.2,0
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,0,50,0,0,0,0,0,0,110609,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,0.0,0,0,0,0.3,False,a,10,1,0,64,0,0.0,0.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,0,0,0,0,175382,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,a,10,2,0,38,0,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,10,65,0,0,50,50,0,0,116661,0,0,0,0,2,0,4,0.0,1.0,0,2,1.0,2,1,False,2,0,0,0,0,187,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,3.3,4,0,0,3.1,False,a,10,274,1,486,24,0.2,1.5,0
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,4,65,0,0,50,50,0,0,33242,0,0,0,0,0,0,3,0.0,1.0,0,3,1.0,2,0,False,3,0,0,0,0,78,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,1.3,11,0,0,0.3,False,a,10,1,0,109,0,0.2,0.6,0
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,34,56,0,0,None,None,2,10,56790,0,0,1,-1,0,0,1,3.0,7.0,0,9,3.8,6,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,4.9,76,0,21,5.9,False,a,10,1344,5,369,59,0.7,6.1,1
237,Shelton,Khiry,Shelton,New York City FC,Forward,13,55,1,0,50,50,0,8,200192,0,0,0,0,0,0,4,1.0,2.0,0,9,2.5,4,0,False,6,0,0,0,0,309,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,2.2,21,0,0,5.0,False,a,10,859,91,409,3,0.5,2.4,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,2,60,0,0,50,50,0,0,78017,0,0,0,0,1,0,4,0.0,0.0,0,1,0.5,0,0,False,0,0,0,0,0,66,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,1.0,3,0,0,0.6,False,a,10,5,0,122,1,0.1,0.3,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,9,63,0,0,50,50,2,5,110977,-1,1,-2,2,2,0,3,0.0,0.0,0,1,0.5,3,0,False,3,0,0,0,0,239,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,1.8,16,0,0,2.0,False,a,10,63,0,926,9,0.1,1.4,0
240,Villa,David,Villa,New York City FC,Forward,25,103,1,2,None,None,2,2,17279,0,0,3,-3,0,1,4,2.0,4.0,0,2,2.3,3,2,False,7,0,0,0,0,405,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,5.0,11,0,0,25.8,False,a,10,5285,5,4009,683,0.2,2.4,0
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,11,59,0,0,50,50,0,41,82703,-1,1,-1,1,0,0,2,1.0,2.0,0,5,2.5,4,0,False,0,0,0,0,0,241,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,2.2,19,0,0,0.3,False,a,10,4,0,50,0,0.4,1.9,3
242,Williams,Josh,Williams,New York City FC,Defender,14,64,0,0,None,None,1,25,94479,0,0,-1,1,0,0,2,1.0,2.0,0,3,1.5,3,0,False,1,0,0,0,0,338,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,3.5,22,0,0,0.9,False,a,10,65,0,139,3,0.2,2.2,1
243,Wingert,Chris,Wingert,New York City FC,Defender,30,70,0,0,None,None,2,64,41606,0,0,0,0,1,0,2,3.0,6.0,0,8,3.5,6,0,False,3,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,4.3,33,0,0,3.1,False,a,10,340,11,220,11,0.5,4.3,2
244,Nemec,Adam,Nemec,New York City FC,Forward,12,74,0,1,None,None,3,10,45692,0,0,-1,1,1,0,4,1.0,1.0,0,2,1.0,2,0,False,6,0,0,0,0,392,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.4,13,0,0,1.2,False,a,10,220,0,273,14,0.1,1.6,0
245,Calle,Javier,Calle,New York City FC,Midfielder,10,79,0,0,50,50,1,11,152566,0,0,-1,1,6,0,3,1.0,2.0,0,6,2.0,4,0,False,3,0,0,0,0,266,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.7,14,0,0,0.0,False,a,10,4,1,16,1,0.3,1.3,1
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,19,0,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.2,False,a,11,1,0,24,1,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.3,False,a,11,3,0,23,0,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,3.4,False,u,11,99,0,244,9,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,20,63,0,0,None,None,2,23,131840,1,-1,-2,2,1,0,2,5.0,6.0,0,7,4.5,4,0,False,2,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,4.0,27,0,0,0.9,False,a,11,33,6,76,1,0.7,3.2,1
251,Lade,Connor,Lade,New York Red Bulls,Defender,0,55,0,0,50,50,0,0,109699,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,0.0,0,0,0,0.4,False,a,11,3,0,66,2,0.0,0.0,0
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,0,0,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.3,False,a,11,0,0,95,0,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,27,81,1,0,None,None,2,28,41626,0,0,1,-1,0,1,3,6.0,7.0,0,5,5.5,4,0,False,2,0,0,0,0,436,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,5.4,59,0,0,2.8,False,a,11,298,15,223,2,0.7,3.3,0
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,26,56,0,0,50,50,2,67,163793,1,-1,1,-1,0,1,2,3.0,4.0,0,8,6.3,3,0,False,0,0,0,0,0,374,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,5.2,21,0,0,3.5,False,a,11,604,245,118,2,1.1,4.6,0
255,Miller,Roy,Miller,New York Red Bulls,Defender,4,70,0,0,50,50,0,6,34361,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,1,0,False,0,0,0,0,0,90,Knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,4.0,6,0,0,0.4,False,d,11,4,0,121,1,0.0,0.6,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,31,67,0,0,None,None,2,65,44209,0,0,2,-2,0,1,2,7.0,8.0,0,6,6.8,4,1,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,6.2,35,0,0,2.9,False,a,11,634,244,105,1,1.0,4.6,4
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,28,56,0,0,None,None,2,5,41210,1,-1,1,-1,0,0,1,6.0,8.0,0,8,6.0,4,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,5.6,47,0,18,4.9,False,a,11,181,38,460,10,1.1,5.0,0
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,38,89,2,2,None,None,2,2,15891,1,-1,4,-4,3,0,3,8.0,9.0,0,9,7.8,4,3,False,8,0,0,0,0,435,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,7.6,24,0,0,10.5,False,a,11,2431,450,596,7,0.9,4.3,0
259,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,35,110,3,3,None,None,2,6,18770,1,-1,5,-5,0,2,4,8.0,10.0,0,7,8.3,4,2,False,11,0,0,0,0,441,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,7.0,15,0,0,14.0,False,a,11,1691,317,1692,12,0.8,3.2,1
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,1,1,16,0,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,31,83,1,1,None,None,2,24,56812,2,-2,3,-3,17,1,3,6.0,8.0,0,12,6.0,4,0,False,17,0,0,0,0,443,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,6.2,46,0,0,1.7,False,a,11,205,64,185,2,0.7,3.7,0
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,18,90,0,0,None,None,2,17,41703,1,-1,0,0,1,0,3,4.0,6.0,0,9,4.3,4,1,False,8,0,0,0,0,445,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,3.6,30,0,0,1.0,False,a,11,49,2,287,0,0.5,2.0,1
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,0.8,False,u,11,4,0,398,4,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,1,50,0,0,0,0,0,0,131372,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,1.0,0,0,0,0.4,False,a,11,4,0,40,0,0.1,0.2,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,13,65,1,1,50,50,1,6,45122,0,0,0,0,5,0,3,2.0,2.0,0,2,3.0,2,0,False,5,0,0,0,0,193,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.6,10,0,0,1.0,False,a,11,22,1,128,3,0.5,2.0,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,50,50,0,0,110665,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,0.9,False,a,11,1,0,126,4,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,5,75,0,0,50,50,0,12,37847,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,1,0,False,0,0,0,0,0,76,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,5.0,8,0,0,0.3,False,d,11,10,0,74,2,0.0,0.7,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,16,62,0,0,50,50,1,4,59848,1,-1,2,-2,1,0,4,2.0,3.0,0,7,3.5,2,2,False,1,0,0,0,0,233,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,4.0,15,0,0,3.0,False,a,11,412,89,250,5,0.6,2.6,1
269,Boden,Luke,Boden,Orlando City SC,Defender,1,54,0,0,50,50,0,3,38814,0,0,-1,1,1,0,2,0.0,0.0,0,0,0.3,2,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,1.0,2,0,0,0.4,False,a,12,11,0,65,0,0.1,0.2,0
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,110572,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Sore back,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.2,False,i,12,0,0,37,0,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,17,65,0,0,50,50,2,15,117549,0,0,0,0,0,0,3,1.0,1.0,0,3,2.3,5,0,False,4,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,3.4,44,0,0,0.5,False,a,12,33,4,44,0,0.4,2.6,1
272,Collin,Aurelien,Collin,Orlando City SC,Defender,17,80,0,0,None,None,1,54,45959,0,0,-5,5,0,0,2,4.0,3.0,0,3,3.5,8,0,False,1,0,0,0,0,532,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,2.8,26,1,0,2.1,False,a,12,35,0,447,4,0.4,2.1,2
273,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,0.9,False,a,12,3,0,168,2,0.0,0.0,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,a,12,2,0,34,1,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,15.3,False,a,12,458,22,847,8,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,0,55,0,0,0,0,0,0,51660,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,0.0,0,0,0,0.5,False,a,12,2,0,133,1,0.0,0.0,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,0,50,0,0,0,0,0,0,160529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,0.0,0,0,0,0.6,False,a,12,2,0,90,0,0.0,0.0,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,9,70,0,0,None,None,1,3,149674,0,0,0,0,0,0,3,2.0,1.0,1,2,1.5,4,0,False,1,0,0,0,0,249,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.0,27,0,0,0.8,False,a,12,57,0,151,0,0.2,1.3,1
279,Kaka,,Kaka,Orlando City SC,Midfielder,44,114,1,1,None,None,2,1,13135,0,0,4,-4,14,1,3,8.0,7.0,0,3,7.3,8,3,True,20,0,0,0,0,621,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,6.3,28,0,0,27.6,False,a,12,2410,38,1439,79,0.6,3.9,0
280,Larin,Cyle,Larin,Orlando City SC,Forward,11,56,0,0,0,0,1,5,185126,0,0,1,-1,0,0,4,0.0,0.0,0,1,2.5,3,1,False,1,0,0,0,0,204,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,2.8,3,0,0,2.9,False,a,12,354,18,303,15,0.4,2.0,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,24,81,1,0,None,None,2,2,77952,0,0,1,-1,2,0,3,4.0,3.0,0,2,3.5,6,0,False,14,0,0,0,0,528,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,4.0,54,0,0,1.2,False,a,12,124,1,331,4,0.4,3.0,2
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,2,55,0,0,0,0,0,0,82465,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,2,0,False,0,0,0,0,0,65,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,2.0,3,0,0,1.7,False,a,12,36,0,358,5,0.1,0.4,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,6,60,0,0,0,0,1,3,10870,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,169,Neck injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,3.0,10,0,0,0.9,False,i,12,120,0,224,2,0.0,1.0,0
284,Okugo,Amobi,Okugo,Orlando City SC,Midfielder,16,79,0,0,None,None,2,34,82460,-1,1,-1,1,0,0,3,3.0,2.0,0,1,2.0,8,0,False,3,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,2.3,30,0,0,0.7,False,a,12,16,0,134,4,0.3,2.0,3
285,Paterson,Martin,Paterson,Orlando City SC,Forward,0,70,0,0,0,0,0,0,20081,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.0,0,0,0,0.3,False,i,12,2,0,47,0,0.0,0.0,0
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,18,52,0,0,None,None,2,18,181180,-2,2,-3,3,2,0,2,2.0,1.0,1,-4,1.3,6,0,False,3,0,0,0,0,483,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,3.0,37,1,0,15.5,False,a,12,2353,6,1618,161,0.3,3.5,0
287,Redding,Tommy,Redding,Orlando City SC,Defender,0,50,0,0,0,0,0,0,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,0.0,0,0,0,0.4,False,a,12,1,0,74,1,0.0,0.0,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,16,62,1,0,0,0,1,8,177938,0,0,2,-2,0,1,3,0.0,0.0,0,0,2.8,2,1,False,1,0,0,0,0,219,Hamstring injury,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,4.0,10,0,0,1.4,False,i,12,629,0,568,20,0.5,2.6,0
289,Ricketts,Donovan,Ricketts,Orlando City SC,Goalkeeper,30,54,0,0,None,None,2,7,17762,0,0,-1,1,0,0,1,5.0,4.0,0,4,4.5,8,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,4.3,59,0,17,4.5,False,a,12,206,1,379,11,0.8,5.6,0
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,7,89,0,0,50,50,0,0,175337,0,0,-1,1,1,0,3,1.0,0.0,0,1,1.0,2,0,False,1,0,0,0,0,184,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.4,1,0,0,0.3,False,a,12,69,0,92,2,0.1,0.8,1
