id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
204,Barnes,Darrius,Barnes,New England Revolution,Defender,0,60,0,0,0,50,50,0,0,60532,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,0.0,0,0,0,0.2,0,False,a,0,9,7,0,28,0,0.0,0.0,0,0
205,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,27,68,0,2,0,None,None,2,3,82524,0,0,-2,2,2,0,3,1.0,3.0,0,0,2.0,10,1,False,8,8,0,0,0,0,682,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,3.0,27,0,0,1.3,20,False,a,10,9,131,0,393,0,0.3,4.0,13,2
206,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,35,74,1,0,3,None,None,2,12,151955,0,0,-1,1,0,0,3,1.0,3.0,0,0,2.0,14,0,False,24,9,0,0,0,0,786,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,3.5,41,0,0,4.6,1,False,a,19,9,127,0,886,0,0.3,4.7,13,2
207,Davies,Charlie,Davies,New England Revolution,Forward,15,85,0,1,0,0,0,0,0,42532,0,0,0,0,0,0,4,0.0,0.0,0,0,0.7,6,1,False,0,1,0,0,0,0,278,Right abductor strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,1.9,6,0,0,3.2,8,False,i,0,9,130,0,845,0,0.1,1.8,1,0
208,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,51,80,2,2,0,None,None,2,3,95284,0,0,0,0,5,1,3,2.0,3.0,0,0,2.7,18,3,False,11,16,0,0,0,0,907,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,4.6,45,0,0,18.9,26,False,a,16,9,7355,0,4317,0,0.3,6.4,9,3
209,Farrell,Andrew,Farrell,New England Revolution,Defender,44,80,0,0,7,None,None,2,39,151940,0,0,0,0,1,1,2,2.0,3.0,0,0,2.8,20,0,False,39,0,0,0,0,0,990,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.0,62,0,0,4.3,1,False,a,16,9,471,0,676,0,0.3,5.5,7,0
210,Goncalves,Jose,Goncalves,New England Revolution,Defender,37,79,0,1,3,None,None,2,32,26815,0,0,-1,1,1,0,2,1.0,2.0,0,0,1.7,18,0,False,39,3,0,0,0,0,900,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,3.7,46,0,0,0.6,1,False,a,15,9,123,0,159,0,0.2,4.7,13,1
211,Herivaux,Zachary,Herivaux,New England Revolution,Midfielder,1,45,0,0,0,50,50,0,0,209256,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,0,5,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/209256.jpg,1.0,0,0,0,0.5,0,False,a,1,9,75,0,51,0,0.0,0.2,0,0
212,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,50,0,0,0,0,0,0,0,41556,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,0,0,0,0.1,0,False,a,0,9,0,0,13,0,0.0,0.0,0,0
213,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,16,65,0,0,1,50,50,0,1,61894,0,0,0,0,1,0,3,0.0,1.0,0,0,1.2,6,1,False,4,1,0,0,0,0,175,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,1.8,12,0,0,0.8,4,False,a,1,9,68,0,93,0,0.2,2.5,0,0
214,Koffie,Gershon,Koffie,New England Revolution,Midfielder,45,72,3,1,1,None,None,1,10,92438,0,0,-3,3,0,0,3,4.0,5.0,0,0,4.5,19,0,False,29,6,0,0,0,0,830,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,4.5,78,1,0,2.0,11,False,a,27,9,758,0,579,0,0.6,6.3,18,3
215,McCrary,Jordan,McCrary,New England Revolution,Defender,0,50,0,0,0,50,50,0,0,220458,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220458.jpg,0.0,0,0,0,0.2,0,False,a,0,9,3,0,52,0,0.0,0.0,0,0
216,Neumann,Steve,Neumann,New England Revolution,Midfielder,0,55,0,0,0,0,0,0,0,163521,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right knee sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,0.0,0,0,0,0.1,0,False,i,0,9,1,0,14,0,0.0,0.0,0,0
217,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,54,112,2,3,3,None,None,2,1,28580,0,0,2,-2,11,1,3,5.0,6.0,0,0,5.7,17,1,False,3,32,0,0,0,0,858,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,5.4,45,0,0,4.2,23,False,a,12,9,761,0,1305,0,0.5,4.8,21,1
218,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,49,93,1,3,1,50,50,1,15,110619,0,0,3,-3,5,1,3,2.0,2.0,0,0,4.2,18,2,False,19,13,0,0,0,0,872,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,4.5,60,0,0,0.7,24,False,a,20,9,132,0,168,0,0.5,5.3,21,0
219,Sambinha,,Sambinha,New England Revolution,Defender,0,65,0,0,0,50,50,0,0,221990,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221990.jpg,0.0,0,0,0,0.2,0,False,a,0,9,2,0,42,0,0.0,0.0,0,0
220,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,50,56,0,0,0,None,None,2,5,77521,0,0,1,-1,0,1,1,1.0,2.0,0,0,1.8,20,0,False,1,1,0,0,0,0,990,,0,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,4.5,94,0,31,9.2,0,False,a,0,9,2282,0,1129,0,0.3,8.9,2,0
221,Smith,Donald,Smith,New England Revolution,Defender,6,50,0,0,2,0,0,0,4,151941,0,0,0,0,1,0,2,0.0,0.0,0,0,1.0,3,0,False,8,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,3.0,9,0,0,0.1,1,False,a,5,9,34,0,23,0,0.2,1.2,3,0
222,Tierney,Chris,Tierney,New England Revolution,Defender,39,81,1,1,2,0,0,2,21,51133,0,0,1,-1,15,1,2,0.0,0.0,0,0,1.0,10,1,False,14,13,0,0,0,0,658,Left hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,4.9,23,0,0,4.1,7,False,i,7,9,2314,0,2469,0,0.1,4.8,4,1
223,Woodberry,London,Woodberry,New England Revolution,Defender,17,49,0,0,4,0,0,1,14,116662,0,0,-1,1,3,0,2,0.0,0.0,0,0,1.0,10,0,False,9,1,0,0,0,0,393,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116662.jpg,2.8,21,0,0,6.2,2,False,a,13,9,357,0,1058,0,0.2,3.5,2,0
224,Allen,RJ,Allen,New York City FC,Defender,22,53,0,0,0,50,50,2,3,110557,0,0,3,-3,0,2,2,2.0,1.0,0,0,3.7,0,1,False,5,0,0,0,0,0,178,Lateral ankle sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110557.jpg,7.3,12,0,0,0.7,2,False,d,8,10,11,0,144,0,0.7,4.2,0,0
225,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,3,65,0,0,1,50,50,0,0,41682,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,0,41,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,1.5,6,0,0,0.3,0,False,a,1,10,1,0,61,0,0.0,0.5,1,0
226,Brandt,Connor,Brandt,New York City FC,Defender,0,50,0,0,0,0,0,0,0,163542,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Core muscle repair,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163542.jpg,0.0,0,0,0,0.0,0,False,d,0,10,1,0,4,0,0.0,0.0,0,0
227,Bravo,Federico,Bravo,New York City FC,Midfielder,24,68,0,0,2,0,0,1,9,157797,0,0,-2,2,1,0,3,0.0,0.0,0,0,2.3,9,0,False,28,4,0,0,0,0,624,Yellow card accumulation,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157797.jpg,2.7,35,0,0,0.2,6,False,s,26,10,7,0,17,0,0.3,3.5,13,5
228,Brillant,Frederic,Brillant,New York City FC,Defender,31,81,0,0,5,None,None,2,40,121000,0,0,1,-1,0,1,2,2.0,2.0,1,0,2.5,13,0,False,29,1,0,0,0,0,720,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121000.jpg,3.9,37,0,0,0.2,1,False,a,10,10,8,0,35,0,0.3,3.8,2,3
229,Diskerud,Mix,Diskerud,New York City FC,Midfielder,30,81,2,3,0,None,None,1,2,61898,0,0,1,-1,2,0,3,0.0,0.0,0,0,0.8,10,1,False,7,10,0,0,0,0,493,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,3.8,21,0,0,6.4,15,False,a,18,10,1261,0,1400,0,0.1,3.7,6,0
230,Harrison,Jack,Harrison,New York City FC,Midfielder,0,55,0,0,0,0,0,0,0,221399,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hip injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221399.jpg,0.0,0,0,0,0.4,0,False,d,0,10,1,0,82,0,0.0,0.0,0,0
231,Hernandez,Jason,Hernandez,New York City FC,Defender,41,66,0,0,8,None,None,2,27,41707,0,0,1,-1,0,0,2,3.0,2.0,0,0,3.0,15,0,False,39,0,0,0,0,0,900,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,4.1,51,0,0,2.0,0,False,a,18,10,265,0,128,0,0.5,6.2,8,1
232,Iraola,Andoni,Iraola,New York City FC,Defender,23,70,1,0,4,None,None,1,7,17216,0,0,0,0,4,0,2,0.0,0.0,0,0,1.3,7,0,False,7,3,0,0,0,0,468,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17216.jpg,3.3,28,0,0,1.2,0,False,a,13,10,38,0,181,0,0.2,3.3,0,2
233,Jacobson,Andrew,Jacobson,Vancouver Whitecaps,Midfielder,22,69,0,0,3,50,50,3,14,49839,0,0,-1,1,0,0,3,0.0,1.0,0,0,1.3,8,0,False,11,5,0,0,0,0,522,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,3.1,30,0,0,0.9,3,False,a,10,20,27,0,224,0,0.2,3.2,3,0
234,Johansen,Eirik,Johansen,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,0,102052,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102052.jpg,0.0,0,0,0,0.3,0,False,a,0,10,1,0,35,0,0.0,0.0,0,0
235,Lampard,Frank,Lampard,New York City FC,Midfielder,0,100,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left gastrocnemius inflammation,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/2051.jpg,0.0,0,0,0,0.6,0,False,d,0,10,0,0,108,0,0.0,0.0,0,0
236,Lopez,Mikey,Lopez,New York City FC,Midfielder,10,53,0,0,1,None,None,1,9,133044,0,0,-2,2,0,0,3,0.0,1.0,0,0,1.5,6,0,False,3,3,0,0,0,0,383,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,1.7,21,0,0,0.2,8,False,a,9,10,13,0,17,0,0.3,1.9,6,4
237,Martinez,Diego,Martinez,New York City FC,Defender,4,60,0,0,0,50,50,0,1,133099,0,0,0,0,2,0,2,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,0,63,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133099.jpg,4.0,7,0,0,0.1,0,False,a,5,10,3,0,10,0,0.0,0.7,1,0
238,Matarrita,Ronald,Matarrita,New York City FC,Defender,51,78,2,3,2,None,None,2,17,180593,0,0,3,-3,11,1,2,6.0,3.0,0,0,4.3,14,0,False,28,7,0,0,0,0,789,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180593.jpg,5.7,67,0,0,2.1,12,False,a,40,10,256,0,142,0,0.6,6.5,3,2
239,McNamara,Thomas,McNamara,New York City FC,Midfielder,52,73,4,2,0,None,None,2,6,177930,0,0,3,-3,3,1,3,5.0,3.0,0,0,3.8,12,2,False,6,16,0,0,0,0,747,,0,0,2,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,5.2,27,0,0,10.8,16,False,a,16,10,2746,0,1135,0,0.5,7.1,13,1
240,Mena,Jefferson,Mena,New York City FC,Defender,1,70,0,0,0,50,50,0,0,149708,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,27,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149708.jpg,1.0,4,0,0,0.2,0,False,a,3,10,0,0,16,0,0.0,0.1,0,0
241,Mullins,Patrick,Mullins,New York City FC,Forward,4,64,0,0,0,50,50,1,1,116661,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.0,0,0,False,0,2,0,0,0,0,113,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,1.0,1,0,0,4.1,5,False,a,1,10,18,0,781,0,0.0,0.6,4,1
242,Pirlo,Andrea,Pirlo,New York City FC,Midfielder,39,101,1,3,0,None,None,3,3,7313,0,0,1,-1,12,0,3,2.0,2.0,0,0,2.7,12,0,False,14,17,0,0,0,0,772,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7313.jpg,4.3,49,0,0,2.7,7,False,a,24,10,137,0,308,0,0.3,3.9,10,1
243,Poku,Kwadwo,Poku,New York City FC,Midfielder,10,74,0,0,0,50,50,0,0,33242,0,0,-1,1,1,0,3,0.0,0.0,0,0,0.8,4,0,False,2,4,0,0,0,0,168,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,2.5,14,0,0,2.6,1,False,a,5,10,40,0,889,0,0.1,1.4,5,0
244,Saunders,Josh,Saunders,New York City FC,Goalkeeper,47,51,0,0,0,None,None,2,13,56790,0,0,1,-1,0,1,1,5.0,3.0,2,0,3.8,15,0,False,8,0,0,0,0,0,900,,0,0,1,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,4.7,116,0,23,12.1,0,False,a,2,10,204,0,917,0,0.7,9.2,0,1
245,Shelton,Khiry,Shelton,New York City FC,Forward,39,58,4,2,0,None,None,2,7,200192,0,0,-2,2,2,0,4,5.0,3.0,0,0,4.2,11,2,False,3,8,0,0,0,0,536,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,4.9,28,0,0,9.4,8,False,a,2,10,1914,0,1033,0,0.7,6.7,5,0
246,Taylor,Tony,Taylor,New York City FC,Forward,15,52,0,1,0,None,None,0,3,78017,0,0,-3,3,4,0,4,0.0,0.0,0,0,0.2,7,1,False,3,6,0,0,0,0,396,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,2.5,18,0,0,2.7,7,False,a,2,10,711,0,380,0,0.0,2.9,4,2
247,Villa,David,Villa,New York City FC,Forward,76,115,0,2,0,None,None,2,0,17279,0,0,5,-5,3,2,4,12.0,7.0,0,0,7.7,15,7,True,3,22,0,0,0,0,900,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,7.6,31,0,0,20.0,58,False,a,14,10,3347,0,2706,0,0.7,6.6,23,1
248,White,Ethan,White,New York City FC,Defender,6,64,0,0,1,50,50,0,7,95274,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.7,6,0,False,8,0,0,0,0,0,217,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,1.2,4,0,0,0.2,0,False,a,4,10,3,0,37,0,0.1,0.9,2,1
249,Abang,Anatole,Abang,New York Red Bulls,Forward,7,54,0,1,0,50,50,0,1,203478,0,0,-1,1,0,0,4,2.0,1.0,0,0,0.5,6,0,False,1,3,0,0,0,0,140,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203478.jpg,1.4,6,0,0,3.0,3,False,a,1,11,37,0,417,0,0.1,1.3,0,0
250,Adams,Tyler,Adams,New York Red Bulls,Defender,2,50,0,0,0,0,0,0,0,200785,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,1,0,False,4,0,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200785.jpg,2.0,3,0,0,0.1,0,False,a,0,11,0,0,11,0,0.1,0.4,0,0
251,Allen,Brandon,Allen,New York Red Bulls,Forward,0,50,0,0,0,0,0,0,0,127539,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127539.jpg,0.0,0,0,0,0.3,0,False,a,0,11,3,0,21,0,0.0,0.0,0,0
252,Baah,Gideon,Baah,New York Red Bulls,Defender,5,80,0,0,1,50,50,0,3,160396,0,0,0,0,0,0,2,1.0,0.0,1,0,0.0,7,0,False,15,0,0,0,0,0,224,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160396.jpg,1.7,17,0,0,0.6,4,False,d,7,11,47,0,229,0,0.0,0.6,0,0
253,Corboz,Mael,Corboz,New York Red Bulls,Midfielder,0,45,0,0,0,0,0,0,0,220762,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220762.jpg,0.0,0,0,0,0.0,0,False,u,0,11,0,0,2,0,0.0,0.0,0,0
254,Davis,Sean,Davis,New York Red Bulls,Midfielder,17,60,0,0,0,50,50,0,1,131372,0,0,0,0,9,0,3,2.0,1.0,0,0,1.0,7,0,False,5,12,0,0,0,0,239,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,2.4,16,0,0,0.2,3,False,a,8,11,14,0,17,0,0.2,2.8,2,0
255,Duvall,Chris,Duvall,New York Red Bulls,Defender,16,64,0,0,2,50,50,1,17,131840,0,0,-1,1,0,0,2,3.0,1.0,1,3,2.2,6,0,False,11,0,0,0,0,0,412,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,2.3,19,0,0,0.3,3,False,a,13,11,2,0,47,0,0.3,2.5,11,2
256,Etienne,Derrick,Etienne,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,0,220752,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220752.jpg,0.0,0,0,0,0.2,0,False,a,0,11,1,0,28,0,0.0,0.0,0,0
257,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,54,84,1,2,5,None,None,1,4,56812,-1,1,-1,1,4,2,3,14.0,7.0,0,2,6.0,18,3,False,26,8,0,0,0,0,850,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,5.4,52,1,0,2.5,24,False,a,30,11,321,0,377,0,0.7,6.4,19,1
258,Grella,Mike,Grella,New York Red Bulls,Midfielder,48,80,1,2,2,None,None,2,5,59848,-1,1,0,0,4,1,3,12.0,5.0,0,1,4.8,14,3,False,13,15,0,0,0,0,864,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,4.4,57,0,0,4.4,15,False,a,17,11,264,0,869,0,0.6,6.0,9,3
259,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,75,116,6,5,3,None,None,1,16,41703,0,0,6,-6,21,3,3,18.0,9.0,0,4,8.2,18,2,True,10,40,0,0,0,0,891,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,6.8,45,0,0,9.9,11,False,a,18,11,1297,0,2157,0,0.7,6.5,15,1
260,Lade,Connor,Lade,New York Red Bulls,Defender,10,62,0,0,1,50,50,0,7,109699,-1,1,-3,3,5,0,2,2.0,1.0,0,1,0.5,6,0,False,10,1,0,0,0,0,361,Right groin strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,1.7,24,0,0,0.3,10,False,d,9,11,8,0,55,0,0.1,1.6,9,0
261,Lawrence,Kemar,Lawrence,New York Red Bulls,Defender,25,68,0,1,5,None,None,1,26,170827,0,0,-2,2,4,0,2,7.0,3.0,1,0,2.5,18,0,False,38,5,0,0,0,0,809,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170827.jpg,2.5,37,0,0,2.0,3,False,a,26,11,34,0,502,0,0.4,3.7,3,2
262,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,47,91,1,1,2,None,None,1,9,41626,0,0,1,-1,1,0,3,9.0,4.0,0,3,3.7,17,0,False,22,6,0,0,0,0,883,,0,0,7,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,4.7,90,0,0,6.3,11,False,a,26,11,362,0,1747,0,0.4,5.2,16,2
263,Meara,Ryan,Meara,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,0,110609,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left thigh injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,0.0,0,0,0,0.3,0,False,i,0,11,1,0,15,0,0.0,0.0,0,0
264,Muyl,Alex,Muyl,New York Red Bulls,Midfielder,10,49,1,0,0,0,0,0,2,220753,0,0,-1,1,0,0,3,0.0,0.0,0,1,1.5,2,0,False,1,3,0,0,0,0,142,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220753.jpg,1.7,7,0,0,0.1,3,False,a,5,11,12,0,7,0,0.3,2.0,4,0
265,Ouimette,Karl,Ouimette,New York Red Bulls,Defender,18,52,0,0,2,50,50,0,26,118091,0,0,-3,3,0,0,2,2.0,1.0,0,0,1.0,13,0,False,24,2,0,0,0,0,582,,0,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118091.jpg,2.6,18,0,0,0.7,4,False,a,15,11,215,0,209,0,0.2,3.5,6,0
266,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,0,75,0,0,0,0,0,0,0,44209,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,0.0,0,0,0,0.4,0,False,i,0,11,0,0,77,0,0.0,0.0,0,0
267,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,45,0,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.1,0,False,a,0,11,0,0,2,0,0.0,0.0,0,0
268,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,41,59,0,0,0,None,None,1,7,41210,0,0,-1,1,0,0,1,10.0,5.0,0,4,4.2,20,0,False,0,1,0,0,0,0,990,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,3.7,116,0,33,5.8,0,False,a,0,11,57,0,528,0,0.7,6.9,1,1
269,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,45,92,3,3,0,None,None,3,1,15891,0,0,2,-2,10,1,3,13.0,6.0,0,1,5.3,11,1,False,13,13,0,0,0,0,699,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,4.1,43,0,0,5.5,15,False,a,14,11,68,0,1533,0,0.6,4.9,13,1
270,Thomsen,Scott,Thomsen,New York Red Bulls,Defender,0,45,0,0,0,0,0,0,0,126202,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126202.jpg,0.0,0,0,0,0.5,0,False,a,0,11,17,0,34,0,0.0,0.0,0,0
271,Thorsheim,Chris,Thorsheim,New York Red Bulls,Midfielder,0,45,0,0,0,0,0,0,0,220761,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220761.jpg,0.0,0,0,0,0.1,0,False,u,0,11,4,0,16,0,0.0,0.0,0,0
