id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
216,Smith,Donnie,Smith,New England Revolution,Midfielder,0,50,0,0,0,0,0,0,151941,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.2,False,a,9,6,0,31,0,0.0,0.0,0
217,Tierney,Chris,Tierney,New England Revolution,Defender,67,72,2,1,None,None,4,70,51133,0,0,-3,3,36,1,2,4.0,4.0,0,0,3.0,26,1,False,29,0,0,0,0,1540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,3.5,80,1,0,2.8,False,a,9,983,0,1085,0,0.4,9.3,2
218,Okoli,Sean,Okoli,New England Revolution,Forward,5,55,0,0,50,50,0,1,131836,0,0,0,0,0,0,4,1.0,1.0,0,0,0.0,2,0,False,0,0,0,0,0,50,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,2,0,0,0.5,False,a,9,35,0,101,0,0.0,0.9,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.2,False,a,9,6,0,31,0,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,7,59,0,0,50,50,1,11,60222,0,0,-1,1,3,0,2,1.0,1.0,0,0,0.2,4,0,False,1,0,0,0,0,209,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,2.3,8,0,0,0.2,False,a,9,8,0,32,0,0.0,1.2,1
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,66,86,2,3,None,None,5,29,83905,0,0,1,-1,1,1,4,2.0,2.0,0,0,1.2,23,4,False,13,0,0,0,0,1312,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,3.3,68,0,0,4.8,False,a,9,3853,0,3676,0,0.1,7.7,3
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,60,68,2,3,50,50,5,22,41682,0,0,3,-3,11,1,3,1.0,1.0,0,0,2.6,14,3,False,25,0,0,0,0,1048,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,3.8,66,0,0,1.4,False,a,10,369,0,239,0,0.4,8.8,4
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,43,62,1,1,None,None,2,84,95442,0,0,-3,3,5,0,2,0.0,0.0,0,0,0.0,19,0,False,15,0,0,0,0,1132,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,2.9,64,0,0,2.6,False,a,10,1071,0,1028,0,0.0,6.9,2
224,Mix,Mix,Diskerud,New York City FC,Midfielder,56,91,1,0,0,0,4,33,61898,0,0,1,-1,5,0,3,0.0,0.0,0,0,1.8,18,2,False,14,0,0,0,0,1160,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,4.0,104,0,0,7.4,False,n,10,3080,0,3770,0,0.2,6.2,2
225,Dunn,Matt,Dunn,New York City FC,Midfielder,1,59,0,0,0,0,0,4,112786,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,53,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,1.0,5,0,0,0.1,False,u,10,4,0,19,0,0.0,0.2,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.3,False,a,10,7,0,59,0,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,50,76,1,0,None,None,3,47,41491,0,0,1,-1,1,0,3,1.0,1.0,0,0,2.2,21,0,False,22,0,0,0,0,1319,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,3.1,95,0,0,1.9,False,a,10,943,0,1307,0,0.3,6.6,1
228,Hernandez,Jason,Hernandez,New York City FC,Defender,52,66,0,1,50,50,3,143,41707,0,0,1,-1,0,0,2,0.0,0.0,0,0,1.6,16,0,False,1,0,0,0,0,1215,Calf irritation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,3.7,59,0,0,4.2,False,d,10,4763,0,4562,0,0.2,7.9,4
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,54,56,1,0,None,None,3,81,49839,0,0,-4,4,0,0,3,2.0,2.0,0,0,3.4,24,0,False,5,0,0,0,0,1546,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,3.0,116,1,0,6.0,False,a,10,2745,0,2123,0,0.6,9.6,2
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,22,0,62,0,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,33,67,1,0,50,50,1,25,177930,0,0,2,-2,1,0,3,1.0,1.0,0,0,3.8,9,2,False,4,0,0,0,0,549,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,3.7,22,0,0,0.9,False,a,10,272,0,212,0,0.6,4.9,0
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,5,50,0,0,0,0,0,3,110609,0,0,0,0,0,0,1,0.0,0.0,1,0,0.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,5.0,13,0,7,0.3,False,a,10,8,0,76,0,0.0,1.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,0,0,0,0,175382,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,u,10,2,0,40,0,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,50,64,3,0,50,50,1,5,116661,0,0,-1,1,2,0,4,1.0,1.0,0,0,2.4,14,4,False,13,0,0,0,0,727,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,3.8,16,0,0,3.2,False,a,10,777,0,960,0,0.4,7.8,1
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,24,65,3,0,50,50,0,8,33242,0,0,0,0,0,1,3,0.0,0.0,0,0,0.6,7,1,False,12,0,0,0,0,387,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,2.0,36,0,0,0.4,False,a,10,83,0,173,0,0.1,3.7,4
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,79,54,0,0,None,None,3,22,56790,0,0,-1,1,0,0,1,2.0,2.0,0,0,3.0,26,0,False,0,0,0,0,0,1620,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,4.4,201,0,66,3.3,False,a,10,1583,0,1377,0,0.6,14.6,2
237,Shelton,Khiry,Shelton,New York City FC,Forward,30,55,1,0,50,50,0,21,200192,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,12,1,False,10,0,0,0,0,708,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,2.5,44,0,0,4.5,False,a,10,1753,0,1589,0,0.0,5.5,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,2,60,0,0,0,0,0,0,78017,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,66,"ACL rupture, LCL damage, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,1.0,3,0,0,0.5,False,i,10,7,0,142,0,0.0,0.3,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,13,61,0,0,50,50,2,8,110977,0,0,-4,4,2,0,3,0.0,0.0,0,0,0.0,5,0,False,5,0,0,0,0,397,Quad irritation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,1.4,25,0,0,1.5,False,d,10,73,0,1061,0,0.0,2.1,0
240,Villa,David,Villa,New York City FC,Forward,98,111,3,4,None,None,3,11,17279,0,0,11,-11,8,5,4,7.0,7.0,0,0,7.8,22,10,False,29,0,0,0,0,1319,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,6.1,48,0,0,19.9,False,a,10,8282,0,8560,0,0.7,8.8,2
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,20,55,0,1,50,50,0,85,82703,0,0,-5,5,0,0,2,0.0,0.0,0,0,1.0,12,0,False,1,0,0,0,0,553,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,2.2,30,1,0,0.3,False,a,10,14,0,71,0,0.2,3.6,3
242,Williams,Josh,Williams,New York City FC,Defender,15,63,0,0,0,0,1,29,94479,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,5,0,False,2,0,0,0,0,428,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,3.0,27,0,0,0.7,False,a,10,65,0,210,0,0.0,2.4,1
243,Wingert,Chris,Wingert,New York City FC,Defender,67,69,0,0,None,None,4,131,41606,0,0,-1,1,1,1,2,1.0,1.0,0,0,2.4,23,0,False,5,0,0,0,0,1620,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,3.5,94,0,0,2.5,False,a,10,582,0,660,0,0.3,9.7,4
244,Nemec,Adam,Nemec,New York City FC,Forward,18,74,0,1,0,0,3,13,45692,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.2,5,0,False,8,0,0,0,0,588,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.0,22,0,0,0.8,False,a,10,231,0,399,0,0.0,2.4,0
245,Calle,Javier,Calle,New York City FC,Midfielder,12,79,0,0,50,50,1,14,152566,0,0,-1,1,6,0,3,0.0,0.0,0,0,0.2,6,0,False,3,0,0,0,0,324,Quad strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.5,20,0,0,0.0,False,d,10,5,0,21,0,0.0,1.5,1
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,20,0,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.2,False,u,11,1,0,39,0,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.2,False,u,11,3,0,37,0,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,2.5,False,u,11,99,0,438,0,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,52,63,1,0,0,0,3,52,131840,0,0,-2,2,11,0,2,0.0,0.0,0,0,2.2,18,1,False,10,0,0,0,0,1284,Broken tibia,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,3.5,88,0,0,0.7,False,i,11,151,0,235,0,0.3,8.3,3
251,Lade,Connor,Lade,New York Red Bulls,Defender,13,53,0,0,50,50,1,23,109699,0,0,-2,2,1,0,2,0.0,1.0,0,0,1.8,7,0,False,0,0,0,0,0,389,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,2.6,21,0,0,0.4,False,a,11,17,0,79,0,0.3,2.5,1
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,0,0,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.3,False,u,11,1,0,106,0,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,79,82,3,0,None,None,4,74,41626,0,0,2,-2,1,1,3,0.0,3.0,0,0,3.5,21,0,False,11,0,0,0,0,1474,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,4.6,187,0,0,2.5,False,a,11,624,0,644,0,0.4,9.6,2
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,62,57,0,0,0,0,3,163,163793,0,0,2,-2,0,2,2,0.0,0.0,0,0,4.8,13,1,False,0,0,0,0,0,1062,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,4.4,57,1,0,7.6,False,a,11,3911,0,2360,0,0.8,10.9,1
255,Miller,Roy,Miller,New York Red Bulls,Defender,13,70,0,0,0,0,0,27,34361,0,0,0,0,1,0,2,0.0,0.0,0,0,0.3,10,0,False,0,0,0,0,0,444,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,2.2,32,0,0,0.3,False,n,11,5,0,133,0,0.0,1.9,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,70,68,0,0,None,None,4,169,44209,0,0,3,-3,0,1,2,0.0,3.0,0,0,3.0,14,1,False,0,0,0,0,0,1305,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,4.7,96,0,0,3.1,False,a,11,3063,0,2586,0,0.4,10.3,8
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,70,54,0,0,None,None,4,23,41210,0,0,-1,1,0,0,1,0.0,3.0,0,0,3.0,23,0,False,0,0,0,0,0,1620,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,3.9,166,0,42,4.5,False,a,11,1109,0,1504,0,0.6,13.0,2
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,84,93,5,5,50,50,3,10,15891,0,0,8,-8,13,1,3,0.0,1.0,0,0,2.2,16,5,False,24,0,0,0,0,1148,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,5.6,62,0,0,5.6,False,a,11,5574,0,5190,0,0.2,9.0,2
259,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,100,114,6,4,None,None,4,25,18770,0,0,9,-9,2,4,4,0.0,4.0,0,0,4.7,21,8,True,25,0,0,0,0,1489,,0,0,0,0,2,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,5.6,41,0,0,13.8,False,a,11,5911,0,5978,0,0.4,8.8,1
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,1,0,18,0,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,81,84,1,1,None,None,4,65,56812,0,0,4,-4,43,1,3,0.0,3.0,0,0,3.2,21,1,False,46,0,0,0,0,1596,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,4.5,140,0,0,2.4,False,a,11,2692,0,2484,0,0.4,9.6,4
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,73,92,4,2,None,None,3,43,41703,0,0,2,-2,6,1,3,0.0,3.0,0,0,3.2,23,2,False,31,0,0,0,0,1434,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,4.3,106,1,0,1.0,False,a,11,250,0,488,0,0.3,7.9,4
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,0.6,False,a,11,4,0,442,0,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,15,51,1,1,50,50,1,7,131372,0,0,1,-1,0,0,3,0.0,1.0,0,0,1.8,3,0,False,4,0,0,0,0,228,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,2.5,15,0,0,0.4,False,a,11,19,0,60,0,0.4,2.9,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,25,65,1,2,0,0,1,8,45122,0,0,0,0,8,0,3,0.0,0.0,0,0,1.3,5,0,False,11,0,0,0,0,427,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.1,32,0,0,0.8,False,a,11,96,0,248,0,0.2,3.8,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,0,0,0,0,110665,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,0.8,False,a,11,3,0,144,0,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,9,74,0,0,0,0,0,24,37847,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.7,3,0,False,0,0,0,0,0,188,Quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,3.0,13,0,0,0.3,False,i,11,14,0,91,0,0.1,1.2,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,62,62,3,2,None,None,2,14,59848,0,0,2,-2,5,0,4,0.0,4.0,0,0,4.0,15,4,False,15,0,0,0,0,1175,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,3.6,62,0,0,7.0,False,a,11,2339,0,1167,0,0.6,10.0,2
269,Boden,Luke,Boden,Orlando City SC,Defender,39,51,1,0,0,0,3,42,38814,0,0,-4,4,15,0,2,0.0,0.0,0,0,2.4,16,0,False,18,0,0,0,0,1080,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,3.3,58,1,0,0.7,False,s,12,170,0,153,0,0.5,7.6,1
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,110572,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Sore back,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.2,False,i,12,1,0,40,0,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,52,65,0,0,0,0,4,54,117549,0,0,0,0,1,1,3,0.0,0.0,0,0,1.6,18,1,False,15,0,0,0,0,1260,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,3.7,122,0,0,1.1,False,n,12,712,0,612,0,0.2,8.0,3
272,Collin,Aurelien,Collin,Orlando City SC,Defender,56,83,1,0,50,50,3,129,45959,0,0,-2,2,0,2,2,1.0,1.0,0,0,0.4,17,1,False,2,0,0,0,0,1055,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,4.3,73,1,0,1.8,False,d,12,137,0,628,0,0.0,6.7,3
273,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,0.8,False,a,12,5,0,198,0,0.0,0.0,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,a,12,3,0,47,0,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,14.5,False,a,12,949,0,1431,0,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,43,56,0,0,None,None,3,12,51660,0,0,1,-1,0,0,1,5.0,4.0,0,0,3.8,10,0,False,0,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,4.8,76,0,30,0.8,False,a,12,125,0,189,0,0.7,7.7,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,4,49,0,0,0,0,0,5,160529,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.2,3,0,False,0,0,0,0,0,136,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,1.3,7,0,0,0.6,False,i,12,9,0,110,0,0.0,0.8,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,42,68,1,1,None,None,4,38,149674,0,0,-2,2,1,0,3,4.0,3.0,1,0,2.6,14,0,False,9,0,0,0,0,1074,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.2,97,0,0,0.8,False,a,12,93,0,182,0,0.4,6.2,4
279,Kaka,,Kaka,Orlando City SC,Midfielder,100,117,2,2,None,None,5,5,13135,0,0,7,-7,19,2,3,4.0,3.0,0,0,2.8,22,9,True,31,0,0,0,0,1562,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,5.6,65,1,0,19.6,False,a,12,5963,0,7278,0,0.2,8.5,2
280,Larin,Cyle,Larin,Orlando City SC,Forward,56,60,0,1,0,0,3,11,185126,0,0,5,-5,0,1,4,0.0,0.0,0,0,1.8,12,6,False,5,0,0,0,0,840,International duty,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,4.3,10,0,0,7.7,False,n,12,4153,0,2965,0,0.3,9.3,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,25,80,1,0,0,0,2,2,77952,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,7,0,False,14,0,0,0,0,603,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,3.6,58,0,0,0.7,False,i,12,145,0,493,0,0.0,3.1,3
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,4,55,0,0,50,50,0,0,82465,0,0,0,0,0,0,4,1.0,0.0,0,0,0.2,3,0,False,0,0,0,0,0,100,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,1.3,4,0,0,1.4,False,a,12,49,0,448,0,0.0,0.7,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,25,59,0,0,50,50,3,10,10870,0,0,-1,1,6,0,3,2.0,1.0,0,0,2.2,7,0,False,6,0,0,0,0,674,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,2.8,44,0,0,0.7,False,a,12,126,0,278,0,0.4,4.2,0
284,Okugo,Amobi,Okugo,Orlando City SC,Midfielder,27,78,0,0,50,50,2,43,82460,0,0,-2,2,0,0,3,1.0,1.0,0,0,0.4,11,0,False,4,0,0,0,0,815,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,1.8,46,0,0,0.5,False,a,12,21,0,172,0,0.1,3.5,3
285,Paterson,Martin,Paterson,Orlando City SC,Forward,2,70,0,0,0,0,0,0,20081,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,40,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.7,3,0,0,0.3,False,i,12,5,0,53,0,0.0,0.3,1
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,59,52,2,1,None,None,5,52,181180,0,0,-3,3,16,1,2,4.0,3.0,2,0,2.6,20,0,False,17,0,0,0,0,1473,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,3.5,89,1,0,15.7,False,a,12,4505,0,3632,0,0.5,11.3,3
287,Redding,Tommy,Redding,Orlando City SC,Defender,0,50,0,0,0,0,0,0,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,0.0,0,0,0,0.4,False,a,12,3,0,83,0,0.0,0.0,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,42,62,2,2,None,None,2,17,177938,0,0,2,-2,0,1,3,4.0,3.0,0,0,2.6,8,2,False,5,0,0,0,0,600,,1,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,3.8,19,0,0,1.9,False,a,12,1098,0,887,0,0.4,6.8,0
