id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
203,Agudelo,Juan,Agudelo,New England Revolution,Forward,9,83,1,1,1,50,50,1,3,83905,0,0,-2,2,0,0,4,0.0,0.0,0,0,1.5,3,0,False,0,4,0,0,0,0,232,Right hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,1.8,11,0,0,2.6,7,False,d,7,9,100,0,391,27,0.2,1.1,4,1
204,Barnes,Darrius,Barnes,New England Revolution,Defender,0,60,0,0,0,50,50,0,0,60532,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,0.0,0,0,0,0.3,0,False,a,0,9,7,0,25,0,0.0,0.0,0,0
205,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,24,70,0,2,0,None,None,2,1,82524,1,-1,0,0,2,0,3,3.0,4.0,0,9,4.5,8,1,False,7,7,0,0,0,0,559,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,3.4,27,0,0,1.8,16,False,a,10,9,69,29,214,2,0.6,3.4,10,2
206,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,27,75,1,0,3,None,None,2,3,151955,0,0,0,0,0,0,3,3.0,3.0,0,4,4.0,7,0,False,21,7,0,0,0,0,548,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,3.9,32,0,0,5.5,0,False,a,12,9,73,12,601,27,0.5,3.6,10,1
207,Davies,Charlie,Davies,New England Revolution,Forward,13,85,0,1,0,50,50,0,0,42532,0,0,0,0,0,0,4,0.0,0.0,0,2,1.3,4,1,False,0,1,0,0,0,0,212,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,2.2,5,0,0,3.5,8,False,a,0,9,101,5,738,15,0.2,1.5,1,0
208,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,37,81,2,2,0,None,None,2,2,95284,-1,1,1,-1,1,1,3,2.0,3.0,0,2,3.8,8,2,False,6,11,0,0,0,0,547,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,5.3,28,0,0,24.0,14,False,a,9,9,5795,239,1405,188,0.5,4.6,6,1
209,Farrell,Andrew,Farrell,New England Revolution,Defender,29,80,0,0,6,None,None,2,24,151940,0,0,0,0,0,1,2,3.0,3.0,0,2,4.3,10,0,False,24,0,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.1,34,0,0,5.0,0,False,a,9,9,359,11,380,31,0.5,3.6,5,0
210,Goncalves,Jose,Goncalves,New England Revolution,Defender,27,81,0,0,2,None,None,2,20,26815,0,0,1,-1,0,0,2,2.0,3.0,0,0,3.8,8,0,False,25,0,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,4.5,31,0,0,0.9,1,False,a,10,9,113,2,72,13,0.5,3.3,6,0
211,Herivaux,Zachary,Herivaux,New England Revolution,Midfielder,1,45,0,0,0,50,50,0,0,209256,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,0,5,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/209256.jpg,1.0,0,0,0,0.5,0,False,a,1,9,65,3,31,2,0.0,0.2,0,0
212,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,50,0,0,0,0,0,0,0,41556,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,0,0,0,0.1,0,False,a,0,9,0,0,10,0,0.0,0.0,0,0
213,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,10,65,0,0,1,50,50,0,0,61894,0,0,0,0,0,0,3,0.0,0.0,0,1,0.8,1,1,False,4,0,0,0,0,0,62,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,2.0,3,0,0,0.8,2,False,a,1,9,66,2,78,4,0.1,1.5,0,0
214,Koffie,Gershon,Koffie,New England Revolution,Midfielder,24,72,2,1,1,None,None,1,9,92438,0,0,-3,3,0,0,3,2.0,2.0,0,6,3.0,10,0,False,13,4,0,0,0,0,491,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,4.0,45,1,0,1.0,7,False,a,16,9,93,6,173,1,0.4,3.3,11,3
215,McCrary,Jordan,McCrary,New England Revolution,Defender,0,50,0,0,0,50,50,0,0,220458,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220458.jpg,0.0,0,0,0,0.3,0,False,a,0,9,3,0,46,1,0.0,0.0,0,0
216,Neumann,Steve,Neumann,New England Revolution,Midfielder,0,55,0,0,0,0,0,0,0,163521,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right knee sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,0.0,0,0,0,0.1,0,False,i,0,9,1,0,10,2,0.0,0.0,0,0
217,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,29,111,0,1,3,None,None,2,1,28580,1,-1,1,-1,1,0,3,3.0,3.0,0,9,4.3,9,1,False,2,14,0,0,0,0,540,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,4.8,32,0,0,4.0,17,False,a,7,9,148,53,760,12,0.4,2.6,12,0
218,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,27,91,0,1,1,50,50,1,10,110619,0,0,1,-1,2,1,3,2.0,2.0,0,3,5.5,8,1,False,12,7,0,0,0,0,512,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.9,44,0,0,0.6,12,False,a,12,9,36,11,94,1,0.6,3.0,11,0
219,Sambinha,,Sambinha,New England Revolution,Defender,0,65,0,0,0,50,50,0,0,221990,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221990.jpg,0.0,0,0,0,0.2,0,False,a,0,9,2,1,39,0,0.0,0.0,0,0
220,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,41,58,0,0,0,None,None,2,2,77521,0,0,3,-3,0,1,1,3.0,3.0,0,2,4.3,10,0,False,0,0,0,0,0,0,630,,0,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,5.9,60,0,22,10.0,0,False,a,0,9,1874,132,489,23,0.7,7.1,1,0
221,Smith,Donald,Smith,New England Revolution,Defender,0,50,0,0,0,0,0,0,0,151941,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.1,0,False,a,0,9,1,0,4,0,0.0,0.0,0,0
222,Tierney,Chris,Tierney,New England Revolution,Defender,38,81,1,1,2,None,None,2,21,51133,0,0,1,-1,15,1,2,6.0,6.0,0,5,7.0,10,1,True,14,13,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,5.4,23,0,0,9.5,7,False,a,7,9,1534,448,214,3,0.9,4.7,4,1
223,Woodberry,London,Woodberry,New England Revolution,Defender,14,50,0,0,2,0,0,1,10,116662,0,0,0,0,1,0,2,0.0,0.0,0,3,3.5,3,0,False,4,1,0,0,0,0,270,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116662.jpg,4.7,17,0,0,6.4,2,False,a,6,9,98,31,746,18,0.7,2.8,1,0
224,Allen,RJ,Allen,New York City FC,Defender,0,50,0,0,0,50,50,0,0,110557,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110557.jpg,0.0,0,0,0,0.7,0,False,a,0,10,0,0,136,3,0.0,0.0,0,0
225,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,3,65,0,0,1,50,50,0,0,41682,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,1,0,0,0,0,0,41,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,1.5,6,0,0,0.3,0,False,a,1,10,1,1,55,2,0.0,0.5,1,0
226,Brandt,Connor,Brandt,New York City FC,Defender,0,50,0,0,0,0,0,0,0,163542,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Core muscle repair,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163542.jpg,0.0,0,0,0,0.0,0,False,i,0,10,0,0,3,1,0.0,0.0,0,0
227,Bravo,Federico,Bravo,New York City FC,Midfielder,10,69,0,0,2,None,None,0,6,157797,0,0,-1,1,1,0,3,0.0,1.0,0,0,1.3,4,0,False,15,1,0,0,0,0,264,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157797.jpg,2.0,7,0,0,0.1,4,False,a,9,10,3,0,14,2,0.2,1.4,6,2
228,Brillant,Frederic,Brillant,New York City FC,Defender,18,82,0,0,3,None,None,1,16,121000,0,0,2,-2,0,1,2,3.0,4.0,1,2,4.3,8,0,False,21,1,0,0,0,0,360,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121000.jpg,4.5,22,0,0,0.2,1,False,a,10,10,2,0,30,0,0.5,2.2,0,1
229,Diskerud,Mix,Diskerud,New York City FC,Midfielder,27,81,2,3,0,None,None,1,1,61898,-1,1,1,-1,1,0,3,1.0,2.0,0,2,2.0,9,1,False,6,7,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,5.4,17,0,0,7.6,12,False,a,15,10,1156,22,981,85,0.2,3.3,6,0
230,Harrison,Jack,Harrison,New York City FC,Midfielder,0,55,0,0,0,0,0,0,0,221399,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hip injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221399.jpg,0.0,0,0,0,0.4,0,False,i,0,10,1,0,74,2,0.0,0.0,0,0
231,Hernandez,Jason,Hernandez,New York City FC,Defender,25,65,0,0,5,None,None,1,21,41707,0,0,0,0,0,0,2,5.0,6.0,0,2,5.7,10,0,False,21,0,0,0,0,0,540,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,4.2,28,0,0,1.6,0,False,a,13,10,100,43,60,3,0.9,3.8,4,1
232,Iraola,Andoni,Iraola,New York City FC,Defender,20,71,1,0,4,None,None,1,6,17216,0,0,1,-1,2,0,2,4.0,5.0,0,5,5.3,5,0,False,5,3,0,0,0,0,360,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17216.jpg,5.0,23,0,0,1.2,0,False,a,10,10,16,8,148,1,0.7,2.8,0,2
233,Jacobson,Andrew,Jacobson,Vancouver Whitecaps,Midfielder,15,69,0,0,2,50,50,2,14,49839,-1,1,-1,1,0,0,3,2.0,2.0,0,2,3.5,5,0,False,6,4,0,0,0,0,342,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,3.0,19,0,0,0.9,3,False,a,7,20,11,4,203,3,0.5,2.2,2,0
234,Johansen,Eirik,Johansen,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,0,102052,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102052.jpg,0.0,0,0,0,0.3,0,False,a,0,10,1,0,29,1,0.0,0.0,0,0
235,Lampard,Frank,Lampard,New York City FC,Midfielder,0,100,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left gastrocnemius inflammation,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/2051.jpg,0.0,0,0,0,0.6,0,False,i,0,10,0,0,98,1,0.0,0.0,0,0
236,Lopez,Mikey,Lopez,New York City FC,Midfielder,1,55,0,0,0,0,0,0,1,133044,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,0,36,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.5,5,0,0,0.2,2,False,a,3,10,3,0,14,1,0.0,0.2,0,1
237,Martinez,Diego,Martinez,New York City FC,Defender,4,60,0,0,0,50,50,0,1,133099,0,0,0,0,2,0,2,0.0,1.0,0,0,1.3,1,0,False,3,0,0,0,0,0,63,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133099.jpg,4.0,7,0,0,0.2,0,False,a,5,10,3,0,8,0,0.2,0.7,1,0
238,Matarrita,Ronald,Matarrita,New York City FC,Defender,27,76,0,1,1,None,None,1,7,180593,0,0,1,-1,3,0,2,2.0,3.0,0,2,3.0,9,0,False,19,1,0,0,0,0,450,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180593.jpg,5.4,42,0,0,1.6,10,False,a,27,10,91,14,93,5,0.4,3.6,2,1
239,McNamara,Thomas,McNamara,New York City FC,Midfielder,30,72,1,0,0,None,None,1,6,177930,-1,1,2,-2,1,0,3,3.0,4.0,0,1,4.0,9,2,False,4,7,0,0,0,0,480,,0,0,2,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,5.0,15,0,0,9.3,13,False,a,9,10,1841,104,605,99,0.6,4.2,7,1
240,Mena,Jefferson,Mena,New York City FC,Defender,1,70,0,0,0,50,50,0,0,149708,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,0,27,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149708.jpg,1.0,4,0,0,0.2,0,False,a,3,10,0,0,16,0,0.0,0.1,0,0
241,Mullins,Patrick,Mullins,New York City FC,Forward,4,64,0,0,0,50,50,1,1,116661,0,0,-1,1,1,0,4,0.0,1.0,0,0,1.0,0,0,False,0,2,0,0,0,0,113,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,1.0,1,0,0,4.6,5,False,a,1,10,15,2,657,26,0.2,0.6,4,1
242,Pirlo,Andrea,Pirlo,New York City FC,Midfielder,27,101,0,2,0,None,None,1,2,7313,0,0,1,-1,10,0,3,2.0,3.0,0,4,3.0,10,0,False,9,14,0,0,0,0,521,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7313.jpg,4.5,41,0,0,2.9,5,False,a,19,10,103,12,197,14,0.3,2.7,5,1
243,Poku,Kwadwo,Poku,New York City FC,Midfielder,9,75,0,0,0,50,50,0,0,33242,0,0,0,0,0,0,3,1.0,2.0,0,4,3.0,2,0,False,2,3,0,0,0,0,110,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,3.0,10,0,0,2.8,1,False,a,3,10,16,2,819,10,0.4,1.2,5,0
244,Saunders,Josh,Saunders,New York City FC,Goalkeeper,26,50,0,0,0,None,None,1,10,56790,0,0,0,0,0,0,1,4.0,5.0,1,2,5.3,10,0,False,5,0,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,4.3,69,0,14,12.7,0,False,a,1,10,106,11,683,46,1.1,5.2,0,0
245,Shelton,Khiry,Shelton,New York City FC,Forward,16,59,1,1,0,None,None,0,6,200192,0,0,-1,1,1,0,4,0.0,1.0,0,2,0.7,7,1,False,1,5,0,0,0,0,243,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,4.0,12,0,0,8.6,4,False,a,1,10,1481,14,798,100,0.1,2.7,0,0
246,Taylor,Tony,Taylor,New York City FC,Forward,15,52,0,1,0,None,None,0,3,78017,-1,1,-3,3,4,0,4,1.0,2.0,0,1,2.0,7,1,False,3,6,0,0,0,0,396,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,2.5,18,0,0,3.3,7,False,a,2,10,672,16,184,39,0.4,2.9,4,2
247,Villa,David,Villa,New York City FC,Forward,43,113,0,2,0,None,None,1,0,17279,2,-2,3,-3,3,1,4,6.0,7.0,0,13,7.0,10,4,False,2,14,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,7.2,21,0,0,15.3,30,False,a,8,10,1297,142,1918,27,0.6,3.8,10,0
248,White,Ethan,White,New York City FC,Defender,2,64,0,0,0,0,0,0,2,95274,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,3,0,False,3,0,0,0,0,0,103,Hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,1.0,4,0,0,0.2,0,False,i,1,10,2,0,30,1,0.0,0.3,2,0
249,Abang,Anatole,Abang,New York Red Bulls,Forward,7,54,0,1,0,50,50,0,1,203478,-1,1,-1,1,0,0,4,0.0,1.0,0,3,1.3,6,0,False,1,3,0,0,0,0,140,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203478.jpg,1.4,6,0,0,3.6,3,False,a,1,11,33,1,272,23,0.2,1.3,0,0
250,Adams,Tyler,Adams,New York Red Bulls,Defender,2,50,0,0,0,0,0,0,0,200785,0,0,0,0,0,0,2,0.0,0.0,0,2,0.5,1,0,False,4,0,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200785.jpg,2.0,3,0,0,0.1,0,False,a,0,11,0,0,11,1,0.1,0.4,0,0
251,Allen,Brandon,Allen,New York Red Bulls,Forward,0,50,0,0,0,0,0,0,0,127539,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127539.jpg,0.0,0,0,0,0.3,0,False,a,0,11,3,0,19,1,0.0,0.0,0,0
252,Baah,Gideon,Baah,New York Red Bulls,Defender,5,80,0,0,1,0,0,0,3,160396,0,0,0,0,0,0,2,0.0,0.0,1,0,0.0,7,0,False,15,0,0,0,0,0,224,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160396.jpg,1.7,17,0,0,0.6,4,False,i,7,11,46,0,215,3,0.0,0.6,0,0
253,Corboz,Mael,Corboz,New York Red Bulls,Midfielder,0,45,0,0,0,0,0,0,0,220762,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220762.jpg,0.0,0,0,0,0.0,0,False,u,0,11,0,0,2,0,0.0,0.0,0,0
254,Davis,Sean,Davis,New York Red Bulls,Midfielder,15,60,0,0,0,50,50,0,1,131372,0,0,0,0,9,0,3,1.0,3.0,0,4,3.3,6,0,False,4,11,0,0,0,0,221,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,3.0,16,0,0,0.2,2,False,a,7,11,8,0,10,0,0.6,2.5,1,0
255,Duvall,Chris,Duvall,New York Red Bulls,Defender,4,63,0,0,0,50,50,0,12,131840,-1,1,-2,2,0,0,2,0.0,1.0,1,1,1.0,4,0,False,4,0,0,0,0,0,213,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,1.3,13,0,0,0.3,3,False,a,6,11,1,0,42,1,0.2,0.6,5,1
256,Etienne,Derrick,Etienne,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,0,220752,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220752.jpg,0.0,0,0,0,0.2,0,False,a,0,11,1,0,23,3,0.0,0.0,0,0
257,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,29,83,0,1,2,None,None,0,2,56812,0,0,-2,2,2,1,3,2.0,5.0,0,11,2.5,13,2,False,13,5,0,0,0,0,510,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,4.8,33,1,0,2.2,13,False,a,14,11,167,0,302,5,0.3,3.5,9,1
258,Grella,Mike,Grella,New York Red Bulls,Midfielder,21,78,0,1,2,None,None,1,2,59848,-1,1,-2,2,2,0,3,2.0,4.0,0,2,2.3,9,1,False,10,10,0,0,0,0,504,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,3.0,26,0,0,4.3,8,False,a,14,11,67,0,684,54,0.3,2.7,5,2
259,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,32,111,2,1,2,None,None,0,9,41703,-1,1,1,-1,13,1,3,2.0,5.0,0,6,2.5,13,1,False,2,17,0,0,0,0,538,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,4.6,18,0,0,8.5,6,False,a,11,11,480,2,1735,134,0.2,2.9,9,1
260,Lade,Connor,Lade,New York Red Bulls,Defender,9,63,0,0,1,50,50,0,6,109699,-1,1,-2,2,4,0,2,1.0,2.0,0,2,2.0,6,0,False,8,1,0,0,0,0,314,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,1.8,19,0,0,0.3,9,False,a,8,11,7,0,42,0,0.3,1.4,8,0
261,Lawrence,Kemar,Lawrence,New York Red Bulls,Defender,15,68,0,1,4,None,None,0,18,170827,-1,1,-2,2,3,0,2,1.0,3.0,1,5,1.8,13,0,False,27,4,0,0,0,0,507,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170827.jpg,2.5,29,0,0,2.1,3,False,a,18,11,26,0,476,13,0.3,2.2,1,1
262,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,29,91,0,1,2,None,None,0,5,41626,0,0,1,-1,1,0,3,3.0,7.0,0,4,3.8,13,0,False,11,4,0,0,0,0,534,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,4.8,63,0,0,8.3,7,False,a,19,11,343,2,1197,122,0.4,3.2,13,1
263,Meara,Ryan,Meara,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,0,110609,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,0.0,0,0,0,0.3,0,False,a,0,11,1,0,14,0,0.0,0.0,0,0
264,Muyl,Alex,Muyl,New York Red Bulls,Midfielder,3,49,0,0,0,0,0,0,1,220753,-1,1,-1,1,0,0,3,0.0,0.0,0,2,0.8,2,0,False,0,1,0,0,0,0,96,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220753.jpg,1.5,5,0,0,0.1,2,False,a,3,11,2,1,4,0,0.2,0.6,2,0
265,Ouimette,Karl,Ouimette,New York Red Bulls,Defender,18,53,0,0,1,50,50,0,24,118091,0,0,-2,2,0,0,2,1.0,3.0,0,6,3.3,11,0,False,22,2,0,0,0,0,492,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118091.jpg,3.0,16,0,0,1.1,2,False,a,11,11,196,7,63,9,0.6,3.4,4,0
266,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,0,75,0,0,0,0,0,0,0,44209,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,0.0,0,0,0,0.4,0,False,i,0,11,0,0,73,2,0.0,0.0,0,0
267,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,45,0,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.1,0,False,a,0,11,0,0,2,0,0.0,0.0,0,0
268,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,23,59,0,0,0,None,None,0,3,41210,0,0,-1,1,0,0,1,3.0,6.0,0,7,3.3,15,0,False,0,1,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,3.3,81,0,21,6.2,0,False,a,0,11,48,0,400,43,0.6,3.9,0,1
269,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,18,89,0,1,0,None,None,1,0,15891,0,0,-1,1,5,0,3,2.0,5.0,0,5,2.8,9,0,False,6,10,0,0,0,0,446,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,2.6,25,0,0,6.0,7,False,a,7,11,20,1,1359,36,0.3,2.0,9,0
270,Thomsen,Scott,Thomsen,New York Red Bulls,Defender,0,45,0,0,0,0,0,0,0,126202,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126202.jpg,0.0,0,0,0,0.5,0,False,a,0,11,11,2,21,3,0.0,0.0,0,0
271,Thorsheim,Chris,Thorsheim,New York Red Bulls,Midfielder,0,45,0,0,0,0,0,0,0,220761,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220761.jpg,0.0,0,0,0,0.1,0,False,u,0,11,4,0,16,1,0.0,0.0,0,0
