id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
203,Agudelo,Juan,Agudelo,New England Revolution,Forward,10,82,1,1,1,50,50,1,3,83905,-1,1,-3,3,0,0,4,0.0,0.0,0,1,1.0,4,0,False,0,5,0,0,0,0,288,Right hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,1.7,15,0,0,2.5,9,False,d,9,9,100,0,436,0,0.1,1.2,5,1
204,Barnes,Darrius,Barnes,New England Revolution,Defender,0,60,0,0,0,50,50,0,0,60532,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,0.0,0,0,0,0.3,0,False,a,0,9,7,0,26,0,0.0,0.0,0,0
205,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,26,69,0,2,0,50,50,2,2,82524,0,0,-1,1,2,0,3,0.0,2.0,0,0,2.7,9,1,False,8,7,0,0,0,0,637,Left hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,3.3,27,0,0,1.7,17,False,d,10,9,130,0,285,0,0.4,3.8,12,2
206,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,28,74,1,0,3,None,None,2,4,151955,0,0,-1,1,0,0,3,1.0,3.0,0,0,2.5,8,0,False,22,7,0,0,0,0,606,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,3.5,34,0,0,5.4,0,False,a,14,9,126,0,670,0,0.3,3.8,11,2
207,Davies,Charlie,Davies,New England Revolution,Forward,15,85,0,1,0,0,0,0,0,42532,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,6,1,False,0,1,0,0,0,0,278,Right abductor strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,1.9,6,0,0,3.5,8,False,i,0,9,130,0,775,0,0.1,1.8,1,0
208,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,41,80,2,2,0,None,None,2,3,95284,-1,1,0,0,1,1,3,1.0,3.0,0,1,2.7,12,2,False,9,13,0,0,0,0,727,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,4.6,35,0,0,27.9,20,False,a,13,9,7215,0,1732,0,0.3,5.1,8,2
209,Farrell,Andrew,Farrell,New England Revolution,Defender,38,80,0,0,7,None,None,2,29,151940,0,0,0,0,0,1,2,2.0,5.0,0,5,3.7,14,0,False,37,0,0,0,0,0,810,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.2,47,0,0,5.1,1,False,a,13,9,458,0,446,0,0.5,4.8,6,0
210,Goncalves,Jose,Goncalves,New England Revolution,Defender,31,80,0,0,2,None,None,2,21,26815,0,0,0,0,0,0,2,0.0,2.0,0,3,2.2,12,0,False,32,2,0,0,0,0,720,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,3.9,37,0,0,0.7,1,False,a,11,9,122,0,134,0,0.3,3.9,11,1
211,Herivaux,Zachary,Herivaux,New England Revolution,Midfielder,1,45,0,0,0,50,50,0,0,209256,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,2,0,0,0,0,0,5,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/209256.jpg,1.0,0,0,0,0.5,0,False,a,1,9,74,0,44,0,0.0,0.2,0,0
212,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,50,0,0,0,0,0,0,0,41556,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,0,0,0,0.2,0,False,a,0,9,0,0,10,0,0.0,0.0,0,0
213,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,14,65,0,0,1,50,50,0,0,61894,0,0,0,0,1,0,3,0.0,0.0,0,3,1.2,4,1,False,4,1,0,0,0,0,143,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,2.0,11,0,0,0.8,3,False,a,1,9,68,0,88,0,0.2,2.2,0,0
214,Koffie,Gershon,Koffie,New England Revolution,Midfielder,35,72,2,1,1,None,None,1,9,92438,0,0,-3,3,0,0,3,2.0,6.0,0,4,4.0,14,0,False,19,5,0,0,0,0,671,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,4.4,69,1,0,3.3,11,False,a,25,9,715,0,176,0,0.6,4.9,16,3
215,McCrary,Jordan,McCrary,New England Revolution,Defender,0,50,0,0,0,50,50,0,0,220458,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220458.jpg,0.0,0,0,0,0.2,0,False,a,0,9,3,0,51,0,0.0,0.0,0,0
216,Neumann,Steve,Neumann,New England Revolution,Midfielder,0,55,0,0,0,0,0,0,0,163521,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right knee sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,0.0,0,0,0,0.1,0,False,i,0,9,1,0,13,0,0.0,0.0,0,0
217,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,40,112,0,1,3,None,None,2,1,28580,1,-1,2,-2,8,0,3,3.0,7.0,0,7,4.7,13,1,False,3,23,0,0,0,0,720,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,5.0,43,0,0,6.0,22,False,a,9,9,729,0,787,0,0.4,3.6,18,1
218,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,33,91,0,1,1,50,50,1,12,110619,0,0,1,-1,3,1,3,1.0,3.0,0,3,4.0,12,1,False,16,11,0,0,0,0,692,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,3.7,52,0,0,0.9,16,False,a,14,9,123,0,99,0,0.4,3.6,15,0
219,Sambinha,,Sambinha,New England Revolution,Defender,0,65,0,0,0,50,50,0,0,221990,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221990.jpg,0.0,0,0,0,0.2,0,False,a,0,9,2,0,42,0,0.0,0.0,0,0
220,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,47,58,0,0,0,None,None,2,5,77521,0,0,3,-3,0,1,1,1.0,4.0,0,2,3.2,14,0,False,0,1,0,0,0,0,810,,0,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,5.2,80,0,26,11.1,0,False,a,0,9,2234,0,574,0,0.6,8.1,1,0
221,Smith,Donald,Smith,New England Revolution,Defender,3,50,0,0,2,0,0,0,1,151941,0,0,0,0,1,0,2,0.0,0.0,0,3,0.5,1,0,False,1,1,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,3.0,3,0,0,0.2,0,False,a,3,9,23,0,5,0,0.1,0.6,1,0
222,Tierney,Chris,Tierney,New England Revolution,Defender,39,81,1,1,2,0,0,2,21,51133,0,0,1,-1,15,1,2,0.0,0.0,0,0,2.8,10,1,False,14,13,0,0,0,0,658,Left hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,4.9,23,0,0,7.4,7,False,i,7,9,2313,0,1579,0,0.3,4.8,4,1
223,Woodberry,London,Woodberry,New England Revolution,Defender,16,50,0,0,3,0,0,1,11,116662,0,0,0,0,3,0,2,0.0,0.0,0,0,2.0,6,0,False,6,1,0,0,0,0,332,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116662.jpg,4.0,19,0,0,7.0,2,False,a,10,9,325,0,804,0,0.4,3.2,1,0
224,Allen,RJ,Allen,New York City FC,Defender,14,52,0,0,0,0,0,1,2,110557,2,-2,2,-2,0,1,2,0.0,0.0,0,13,2.8,0,1,False,1,0,0,0,0,0,88,Lateral ankle sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110557.jpg,7.0,6,0,0,0.7,2,False,i,7,10,3,0,137,0,0.5,2.7,0,0
225,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,3,65,0,0,1,50,50,0,0,41682,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,0,41,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,1.5,6,0,0,0.3,0,False,a,1,10,1,0,61,0,0.0,0.5,1,0
226,Brandt,Connor,Brandt,New York City FC,Defender,0,50,0,0,0,0,0,0,0,163542,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Core muscle repair,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163542.jpg,0.0,0,0,0,0.0,0,False,d,0,10,0,0,3,0,0.0,0.0,0,0
227,Bravo,Federico,Bravo,New York City FC,Midfielder,15,68,0,0,2,None,None,0,8,157797,0,0,-2,2,1,0,3,1.0,0.0,0,3,1.2,7,0,False,21,3,0,0,0,0,444,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157797.jpg,2.1,22,0,0,0.2,5,False,a,17,10,6,0,16,0,0.2,2.2,7,4
228,Brillant,Frederic,Brillant,New York City FC,Defender,24,82,0,0,4,None,None,1,30,121000,0,0,2,-2,0,1,2,3.0,6.0,1,3,3.8,11,0,False,24,1,0,0,0,0,540,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121000.jpg,4.0,28,0,0,0.2,1,False,a,10,10,8,0,31,0,0.5,2.9,1,1
229,Diskerud,Mix,Diskerud,New York City FC,Midfielder,29,81,2,3,0,None,None,1,1,61898,0,0,1,-1,2,0,3,1.0,1.0,0,1,1.6,10,1,False,7,8,0,0,0,0,477,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,4.1,20,0,0,7.6,13,False,a,17,10,1260,0,1086,0,0.2,3.6,6,0
230,Harrison,Jack,Harrison,New York City FC,Midfielder,0,55,0,0,0,0,0,0,0,221399,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hip injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221399.jpg,0.0,0,0,0,0.4,0,False,d,0,10,1,0,79,0,0.0,0.0,0,0
231,Hernandez,Jason,Hernandez,New York City FC,Defender,31,65,0,0,6,None,None,1,24,41707,0,0,0,0,0,0,2,3.0,5.0,0,3,3.4,13,0,False,27,0,0,0,0,0,720,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,3.9,42,0,0,2.0,0,False,a,16,10,237,0,74,0,0.5,4.8,5,1
232,Iraola,Andoni,Iraola,New York City FC,Defender,21,70,1,0,4,None,None,1,6,17216,0,0,0,0,4,0,2,2.0,4.0,0,0,2.8,7,0,False,6,3,0,0,0,0,450,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17216.jpg,4.2,26,0,0,1.2,0,False,a,13,10,37,0,154,0,0.4,3.0,0,2
233,Jacobson,Andrew,Jacobson,Vancouver Whitecaps,Midfielder,18,69,0,0,3,50,50,3,14,49839,0,0,-1,1,0,0,3,1.0,2.0,0,0,2.0,5,0,False,7,5,0,0,0,0,432,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,3.0,23,0,0,0.9,3,False,a,7,20,25,0,205,0,0.3,2.6,2,0
234,Johansen,Eirik,Johansen,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,0,102052,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102052.jpg,0.0,0,0,0,0.3,0,False,a,0,10,1,0,32,0,0.0,0.0,0,0
235,Lampard,Frank,Lampard,New York City FC,Midfielder,0,100,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left gastrocnemius inflammation,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/2051.jpg,0.0,0,0,0,0.6,0,False,d,0,10,0,0,107,0,0.0,0.0,0,0
236,Lopez,Mikey,Lopez,New York City FC,Midfielder,4,53,0,0,0,0,0,0,2,133044,-1,1,-2,2,0,0,3,0.0,0.0,0,1,0.6,4,0,False,1,0,0,0,0,0,203,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,1.0,16,0,0,0.2,5,False,a,7,10,5,0,14,0,0.1,0.8,3,3
237,Martinez,Diego,Martinez,New York City FC,Defender,4,60,0,0,0,50,50,0,1,133099,0,0,0,0,2,0,2,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,0,63,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133099.jpg,4.0,7,0,0,0.1,0,False,a,5,10,3,0,10,0,0.0,0.7,1,0
238,Matarrita,Ronald,Matarrita,New York City FC,Defender,34,76,0,2,1,None,None,1,12,180593,0,0,1,-1,6,0,2,3.0,4.0,0,5,3.2,12,0,False,25,5,0,0,0,0,609,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180593.jpg,4.9,50,0,0,1.8,11,False,a,34,10,157,0,115,0,0.4,4.5,2,1
239,McNamara,Thomas,McNamara,New York City FC,Midfielder,40,73,2,1,0,None,None,1,6,177930,1,-1,3,-3,2,1,3,3.0,4.0,0,9,3.0,10,2,False,5,13,0,0,0,0,602,,0,0,2,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,5.0,25,0,0,10.2,14,False,a,14,10,2303,0,814,0,0.4,5.5,10,1
240,Mena,Jefferson,Mena,New York City FC,Defender,1,70,0,0,0,50,50,0,0,149708,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,27,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149708.jpg,1.0,4,0,0,0.2,0,False,a,3,10,0,0,16,0,0.0,0.1,0,0
241,Mullins,Patrick,Mullins,New York City FC,Forward,4,64,0,0,0,50,50,1,1,116661,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.4,0,0,False,0,2,0,0,0,0,113,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,1.0,1,0,0,4.4,5,False,a,1,10,17,0,714,0,0.1,0.6,4,1
242,Pirlo,Andrea,Pirlo,New York City FC,Midfielder,30,101,0,2,0,None,None,2,2,7313,0,0,1,-1,10,0,3,2.0,2.0,0,3,2.0,10,0,False,10,15,0,0,0,0,597,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7313.jpg,4.3,44,0,0,2.9,5,False,a,19,10,135,0,244,0,0.2,3.0,6,1
243,Poku,Kwadwo,Poku,New York City FC,Midfielder,10,74,0,0,0,50,50,0,0,33242,0,0,-1,1,1,0,3,0.0,0.0,0,0,1.2,4,0,False,2,4,0,0,0,0,168,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,2.5,14,0,0,2.8,1,False,a,5,10,39,0,849,0,0.2,1.4,5,0
244,Saunders,Josh,Saunders,New York City FC,Goalkeeper,34,50,0,0,0,None,None,1,10,56790,0,0,0,0,0,0,1,3.0,5.0,1,3,3.4,13,0,False,6,0,0,0,0,0,720,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,4.3,95,0,18,12.5,0,False,a,1,10,152,0,778,0,0.7,6.8,0,0
245,Shelton,Khiry,Shelton,New York City FC,Forward,23,57,2,1,0,None,None,1,7,200192,0,0,-3,3,2,0,4,1.0,2.0,0,5,1.8,9,1,False,1,6,0,0,0,0,393,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,3.8,20,0,0,8.3,5,False,a,2,10,1544,0,951,0,0.3,4.0,4,0
246,Taylor,Tony,Taylor,New York City FC,Forward,15,52,0,1,0,None,None,0,3,78017,0,0,-3,3,4,0,4,0.0,0.0,0,0,0.4,7,1,False,3,6,0,0,0,0,396,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,2.5,18,0,0,3.1,7,False,a,2,10,702,0,263,0,0.1,2.9,4,2
247,Villa,David,Villa,New York City FC,Forward,52,112,0,2,0,None,None,1,0,17279,0,0,2,-2,3,1,4,5.0,8.0,0,6,5.2,13,4,False,2,17,0,0,0,0,720,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,6.5,25,0,0,20.1,50,False,a,12,10,2696,0,2012,0,0.5,4.6,14,1
248,White,Ethan,White,New York City FC,Defender,2,64,0,0,0,50,50,0,3,95274,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,4,0,False,3,0,0,0,0,0,126,Hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,0.7,4,0,0,0.2,0,False,d,1,10,2,0,35,0,0.0,0.3,2,1
249,Abang,Anatole,Abang,New York Red Bulls,Forward,7,54,0,1,0,50,50,0,1,203478,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.8,6,0,False,1,3,0,0,0,0,140,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203478.jpg,1.4,6,0,0,3.3,3,False,a,1,11,35,0,348,0,0.1,1.3,0,0
250,Adams,Tyler,Adams,New York Red Bulls,Defender,2,50,0,0,0,0,0,0,0,200785,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,1,0,False,4,0,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200785.jpg,2.0,3,0,0,0.1,0,False,a,0,11,0,0,11,0,0.1,0.4,0,0
251,Allen,Brandon,Allen,New York Red Bulls,Forward,0,50,0,0,0,0,0,0,0,127539,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127539.jpg,0.0,0,0,0,0.3,0,False,a,0,11,3,0,20,0,0.0,0.0,0,0
252,Baah,Gideon,Baah,New York Red Bulls,Defender,5,80,0,0,1,50,50,0,3,160396,0,0,0,0,0,0,2,0.0,0.0,1,0,0.0,7,0,False,15,0,0,0,0,0,224,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160396.jpg,1.7,17,0,0,0.6,4,False,d,7,11,46,0,223,0,0.0,0.6,0,0
253,Corboz,Mael,Corboz,New York Red Bulls,Midfielder,0,45,0,0,0,0,0,0,0,220762,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220762.jpg,0.0,0,0,0,0.0,0,False,u,0,11,0,0,2,0,0.0,0.0,0,0
254,Davis,Sean,Davis,New York Red Bulls,Midfielder,16,60,0,0,0,50,50,0,1,131372,0,0,0,0,9,0,3,1.0,0.0,0,0,2.3,7,0,False,4,12,0,0,0,0,232,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,2.7,16,0,0,0.2,3,False,a,8,11,9,0,13,0,0.4,2.7,2,0
255,Duvall,Chris,Duvall,New York Red Bulls,Defender,6,63,0,0,0,50,50,0,14,131840,0,0,-2,2,0,0,2,0.0,0.0,1,1,1.0,4,0,False,5,0,0,0,0,0,273,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,1.2,15,0,0,0.3,3,False,a,8,11,1,0,45,0,0.2,1.0,5,1
256,Etienne,Derrick,Etienne,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,0,220752,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220752.jpg,0.0,0,0,0,0.2,0,False,a,0,11,1,0,26,0,0.0,0.0,0,0
257,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,34,83,0,1,3,None,None,0,2,56812,0,0,-2,2,4,1,3,2.0,1.0,0,2,2.5,15,2,False,19,7,0,0,0,0,658,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,4.3,39,1,0,2.1,19,False,a,18,11,181,0,345,0,0.3,4.1,13,1
258,Grella,Mike,Grella,New York Red Bulls,Midfielder,36,79,1,2,2,None,None,1,2,59848,-1,1,-1,1,3,1,3,4.0,3.0,0,1,4.0,11,2,False,11,14,0,0,0,0,652,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,4.0,40,0,0,4.1,13,False,a,15,11,93,0,779,0,0.5,4.6,6,2
259,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,58,115,5,3,2,None,None,0,12,41703,2,-2,5,-5,18,3,3,6.0,5.0,0,11,6.0,15,2,True,5,31,0,0,0,0,686,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,6.4,30,0,0,7.6,9,False,a,14,11,573,0,2073,0,0.5,5.0,10,1
260,Lade,Connor,Lade,New York Red Bulls,Defender,9,63,0,0,1,50,50,0,6,109699,0,0,-2,2,4,0,2,0.0,0.0,0,0,1.3,6,0,False,8,1,0,0,0,0,314,Right groin strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,1.8,19,0,0,0.3,9,False,d,8,11,8,0,46,0,0.2,1.4,8,0
261,Lawrence,Kemar,Lawrence,New York Red Bulls,Defender,17,67,0,1,4,None,None,0,20,170827,0,0,-3,3,4,0,2,1.0,0.0,1,1,1.5,15,0,False,33,4,0,0,0,0,655,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170827.jpg,2.1,32,0,0,2.0,3,False,a,22,11,29,0,494,0,0.2,2.5,2,1
262,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,37,91,1,1,2,None,None,0,5,41626,0,0,1,-1,1,0,3,3.0,2.0,0,3,3.8,14,0,False,17,6,0,0,0,0,671,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,4.6,76,0,0,7.1,9,False,a,22,11,351,0,1534,0,0.4,4.1,15,2
263,Meara,Ryan,Meara,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,0,110609,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left thigh injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,0.0,0,0,0,0.3,0,False,i,0,11,1,0,14,0,0.0,0.0,0,0
264,Muyl,Alex,Muyl,New York Red Bulls,Midfielder,4,49,0,0,0,0,0,0,1,220753,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.7,2,0,False,0,1,0,0,0,0,101,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220753.jpg,1.3,5,0,0,0.1,3,False,a,3,11,10,0,7,0,0.1,0.8,2,0
265,Ouimette,Karl,Ouimette,New York Red Bulls,Defender,18,52,0,0,2,50,50,0,26,118091,0,0,-3,3,0,0,2,1.0,0.0,0,0,2.2,13,0,False,24,2,0,0,0,0,582,,0,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118091.jpg,2.6,18,0,0,1.0,4,False,a,15,11,206,0,124,0,0.4,3.5,6,0
266,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,0,75,0,0,0,0,0,0,0,44209,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,0.0,0,0,0,0.4,0,False,i,0,11,0,0,75,0,0.0,0.0,0,0
267,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,45,0,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.1,0,False,a,0,11,0,0,2,0,0.0,0.0,0,0
268,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,28,58,0,0,0,None,None,0,4,41210,0,0,-2,2,0,0,1,3.0,2.0,0,3,3.0,17,0,False,0,1,0,0,0,0,778,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,3.1,93,0,26,5.9,0,False,a,0,11,49,0,483,0,0.5,4.8,1,1
269,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,35,91,2,2,0,None,None,1,1,15891,1,-1,1,-1,8,1,3,4.0,3.0,0,7,4.7,11,1,False,9,11,0,0,0,0,589,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,3.9,32,0,0,5.6,15,False,a,10,11,25,0,1461,0,0.5,3.8,10,0
270,Thomsen,Scott,Thomsen,New York Red Bulls,Defender,0,45,0,0,0,0,0,0,0,126202,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126202.jpg,0.0,0,0,0,0.5,0,False,a,0,11,13,0,25,0,0.0,0.0,0,0
