id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
218,Okoli,Sean,Okoli,New England Revolution,Forward,1,55,0,0,0,0,0,1,131836,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,23,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,0,0,0,0.7,False,a,9,8,8,12,12,0.2,0.2,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.3,False,a,9,1,1,5,5,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,0,60,0,0,50,50,0,0,60222,0,0,0,0,0,0,2,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,0.0,0,0,0,0.3,False,a,9,0,0,5,5,0.0,0.0,0
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,3,85,0,0,50,50,0,0,83905,0,0,0,0,0,0,4,2.0,2.0,0,3,3.0,3,0,False,0,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,3.0,6,0,0,4.0,False,a,9,49,49,87,87,0.4,0.4,0
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,2,65,0,0,None,None,1,1,41682,0,0,0,0,0,0,3,0.0,2.0,0,2,2.0,0,0,False,0,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,2.0,3,0,0,0.5,False,a,10,11,11,9,9,0.3,0.3,1
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,1,64,0,0,50,50,0,3,95442,-1,1,-1,1,0,0,2,0.0,1.0,0,1,1.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,1.0,5,0,0,1.8,False,a,10,14,14,33,33,0.2,0.2,1
224,Mix,Mix,Diskerud,New York City FC,Midfielder,9,91,0,0,None,None,1,4,61898,1,-1,1,-1,0,0,3,2.0,4.0,0,9,9.0,0,1,False,1,0,0,0,0,87,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,9.0,7,0,0,11.4,False,a,10,602,602,32,32,1.0,1.0,0
225,Dunn,Matt,Dunn,New York City FC,Midfielder,0,60,0,0,0,0,0,0,112786,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,0.0,0,0,0,0.1,False,a,10,0,0,7,7,0.0,0.0,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.4,False,a,10,2,2,16,16,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,2,75,0,0,None,None,0,4,41491,0,0,0,0,0,0,3,1.0,3.0,0,2,2.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,2.0,2,0,0,3.1,False,a,10,17,17,60,60,0.3,0.3,0
228,Hernandez,Jason,Hernandez,New York City FC,Defender,3,65,0,0,None,None,0,14,41707,0,0,0,0,0,0,2,1.0,3.0,0,3,3.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,3.0,3,0,0,1.8,False,a,10,22,22,16,16,0.5,0.5,1
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,3,60,0,0,None,None,0,5,49839,0,0,0,0,0,0,3,0.0,2.0,0,3,3.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,3.0,7,0,0,3.1,False,a,10,160,160,34,34,0.5,0.5,0
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.2,False,i,10,0,0,17,17,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,0,65,0,0,0,0,0,0,177930,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,0.0,0,0,0,0.5,False,a,10,0,0,37,37,0.0,0.0,0
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,0,50,0,0,0,0,0,0,110609,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,0.0,0,0,0,0.5,False,a,10,0,0,23,23,0.0,0.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,None,None,0,0,175382,0,0,0,0,0,0,2,1.0,3.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.3,False,a,10,0,0,18,18,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,0,65,0,0,50,50,0,0,116661,0,0,0,0,0,0,4,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,0.0,0,0,0,3.0,False,a,10,1,1,129,129,0.0,0.0,0
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,0,65,0,0,50,50,0,0,33242,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,0.0,0,0,0,0.7,False,a,10,0,0,38,38,0.0,0.0,0
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,3,55,0,0,None,None,0,2,56790,0,0,0,0,0,0,1,2.0,4.0,0,3,3.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,3.0,11,0,2,1.6,False,a,10,38,38,7,7,0.5,0.5,0
237,Shelton,Khiry,Shelton,New York City FC,Forward,1,55,0,0,50,50,0,2,200192,0,0,0,0,0,0,4,0.0,1.0,0,1,1.0,1,0,False,0,0,0,0,0,29,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,1.0,2,0,0,3.7,False,a,10,212,212,28,28,0.2,0.2,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,0,60,0,0,50,50,0,0,78017,0,0,0,0,0,0,4,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,0.0,0,0,0,1.0,False,a,10,1,1,39,39,0.0,0.0,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,1,65,0,0,50,50,0,0,110977,0,0,0,0,0,0,3,0.0,1.0,0,1,1.0,1,0,False,0,0,0,0,0,3,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,1.0,1,0,0,4.5,False,a,10,1,1,262,262,0.2,0.2,0
240,Villa,David,Villa,New York City FC,Forward,2,100,0,0,None,None,0,2,17279,0,0,0,0,0,0,4,2.0,4.0,0,2,2.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,2.0,5,0,0,19.9,False,a,10,113,113,348,348,0.2,0.2,0
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,0,60,0,0,50,50,0,0,82703,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,0.0,0,0,0,0.4,False,a,10,0,0,21,21,0.0,0.0,0
242,Williams,Josh,Williams,New York City FC,Defender,2,64,0,0,50,50,0,4,94479,-1,1,-1,1,0,0,2,0.0,1.0,0,2,2.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,2.0,4,0,0,1.3,False,a,10,9,9,13,13,0.3,0.3,0
243,Wingert,Chris,Wingert,New York City FC,Defender,4,70,0,0,None,None,0,13,41606,0,0,0,0,0,0,2,1.0,3.0,0,4,4.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,4.0,3,0,0,2.6,False,a,10,17,17,24,24,0.6,0.6,0
244,Nemec,Adam,Nemec,New York City FC,Forward,2,75,0,0,None,None,1,2,45692,0,0,0,0,0,0,4,1.0,3.0,0,2,2.0,0,0,False,0,0,0,0,0,88,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.0,3,0,0,1.4,False,a,10,53,53,27,27,0.3,0.3,0
245,Calle,Javier,Calle,New York City FC,Midfielder,1,80,0,0,50,50,0,0,152566,0,0,0,0,0,0,3,1.0,2.0,0,1,1.0,1,0,False,0,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.0,0,0,0,0.1,False,a,10,0,0,5,5,0.1,0.1,0
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.2,False,u,11,0,0,9,9,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.3,False,a,11,0,0,9,9,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.3,False,a,11,1,1,10,10,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,4.1,False,a,11,31,31,40,40,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,2,64,0,0,None,None,0,5,131840,-1,1,-1,1,0,0,2,0.0,2.0,0,2,2.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,2.0,2,0,0,1.0,False,a,11,0,0,16,16,0.3,0.3,0
251,Lade,Connor,Lade,New York Red Bulls,Defender,0,55,0,0,50,50,0,0,109699,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,0.0,0,0,0,0.6,False,a,11,0,0,20,20,0.0,0.0,0
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,50,50,0,0,6829,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.5,False,a,11,0,0,39,39,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,5,80,0,0,None,None,0,6,41626,0,0,0,0,0,0,3,0.0,3.0,0,5,5.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,5.0,12,0,0,2.3,False,a,11,23,23,50,50,0.6,0.6,0
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,1,55,0,0,50,50,0,4,163793,0,0,0,0,0,0,2,0.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,1.0,1,0,0,1.3,False,a,11,3,3,39,39,0.2,0.2,0
255,Miller,Roy,Miller,New York Red Bulls,Defender,4,70,0,0,None,None,0,6,34361,0,0,0,0,0,0,2,0.0,3.0,0,4,4.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,4.0,6,0,0,0.8,False,a,11,0,0,30,30,0.6,0.6,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,4,65,0,0,None,None,0,16,44209,0,0,0,0,0,0,2,0.0,2.0,0,4,4.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,4.0,5,0,0,0.7,False,a,11,8,8,9,9,0.6,0.6,0
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,4,55,0,0,None,None,0,1,41210,0,0,0,0,0,0,1,0.0,3.0,0,4,4.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,4.0,7,0,3,5.5,False,a,11,13,13,163,163,0.7,0.7,0
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,7,86,0,0,None,None,0,1,15891,1,-1,1,-1,0,0,3,0.0,3.0,0,7,7.0,1,1,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,7.0,5,0,0,3.3,False,a,11,54,54,97,97,0.8,0.8,0
259,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,2,105,0,1,None,None,0,3,18770,0,0,0,0,0,0,4,0.0,4.0,0,2,2.0,1,0,False,2,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,2.0,0,0,0,11.9,False,a,11,5,5,648,648,0.2,0.2,1
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,0,0,5,5,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,7,81,1,0,None,None,0,6,56812,1,-1,1,-1,1,0,3,0.0,3.0,0,7,7.0,1,0,False,2,0,0,0,0,83,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,7.0,9,0,0,1.3,False,a,11,46,46,35,35,0.9,0.9,0
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,1,89,0,0,None,None,0,3,41703,-1,1,-1,1,0,0,3,0.0,3.0,0,1,1.0,1,0,False,2,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,1.0,4,0,0,1.6,False,a,11,6,6,105,105,0.1,0.1,1
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,50,50,0,0,130054,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,2.1,False,a,11,2,2,91,91,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,131372,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,0.0,0,0,0,0.5,False,a,11,0,0,12,12,0.0,0.0,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,1,65,0,0,50,50,0,3,45122,0,0,0,0,0,0,3,0.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,23,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,1.0,3,0,0,1.3,False,a,11,2,2,41,41,0.2,0.2,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,50,50,0,0,110665,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,1.3,False,a,11,0,0,47,47,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,5,75,0,0,None,None,0,12,37847,0,0,0,0,0,0,2,0.0,3.0,0,5,5.0,1,0,False,0,0,0,0,0,76,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,5.0,8,0,0,0.5,False,a,11,3,3,18,18,0.7,0.7,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,2,60,0,0,50,50,0,0,59848,0,0,0,0,0,0,4,0.0,1.0,0,2,2.0,1,0,False,0,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,2.0,3,0,0,2.1,False,a,11,77,77,28,28,0.3,0.3,0
269,Boden,Luke,Boden,Orlando City SC,Defender,0,55,0,0,50,50,0,0,38814,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,0.0,0,0,0,0.5,False,a,12,1,1,17,17,0.0,0.0,0
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,50,50,0,0,110572,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.3,False,a,12,0,0,15,15,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,0,65,0,0,50,50,0,0,117549,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,0.0,0,0,0,0.4,False,a,12,0,0,19,19,0.0,0.0,0
272,Collin,Aurelien,Collin,Orlando City SC,Defender,0,81,0,0,None,0,0,9,45959,-4,4,-4,4,0,0,2,3.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,82,Red card suspension,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,0.0,2,1,0,2.8,False,s,12,2,2,265,265,0.0,0.0,0
273,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,1.4,False,a,12,1,1,58,58,0.0,0.0,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.3,False,a,12,1,1,14,14,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,17.4,False,a,12,92,92,176,176,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,0,55,0,0,0,0,0,0,51660,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,0.0,0,0,0,0.9,False,a,12,1,1,51,51,0.0,0.0,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,0,50,0,0,0,0,0,0,160529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,0.0,0,0,0,0.9,False,a,12,0,0,24,24,0.0,0.0,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,3,70,0,0,None,None,0,2,149674,0,0,0,0,0,0,3,2.0,2.0,0,3,3.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.0,13,0,0,1.3,False,a,12,42,42,15,15,0.4,0.4,1
279,Kaka,,Kaka,Orlando City SC,Midfielder,9,111,0,0,None,None,0,0,13135,1,-1,1,-1,3,0,3,4.0,4.0,0,9,9.0,1,1,False,4,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,9.0,3,0,0,24.0,False,a,12,275,275,85,85,0.8,0.8,0
280,Larin,Cyle,Larin,Orlando City SC,Forward,0,55,0,0,0,0,0,0,185126,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,0.0,0,0,0,2.5,False,a,12,4,4,76,76,0.0,0.0,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,2,80,0,0,None,None,0,0,77952,0,0,0,0,0,0,3,2.0,2.0,0,2,2.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,2.0,10,0,0,2.0,False,a,12,37,37,28,28,0.2,0.2,1
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,0,55,0,0,0,0,0,0,82465,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,0.0,0,0,0,2.8,False,a,12,5,5,92,92,0.0,0.0,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,2,60,0,0,None,None,0,1,10870,0,0,0,0,0,0,3,1.0,1.0,0,2,2.0,1,0,False,0,0,0,0,0,79,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,2.0,4,0,0,1.2,False,a,12,22,22,12,12,0.3,0.3,0
284,Okugo,Amobi,Okugo,Orlando City SC,Midfielder,3,80,0,0,None,None,0,3,82460,0,0,0,0,0,0,3,2.0,2.0,0,3,3.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,3.0,8,0,0,1.1,False,a,12,5,5,21,21,0.4,0.4,0
285,Paterson,Martin,Paterson,Orlando City SC,Forward,0,70,0,0,0,0,0,0,20081,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.0,0,0,0,0.4,False,i,12,1,1,21,21,0.0,0.0,0
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,2,54,0,0,None,None,0,2,181180,-1,1,-1,1,0,0,2,1.0,1.0,0,2,2.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,2.0,2,0,0,11.9,False,a,12,144,144,96,96,0.4,0.4,0
287,Redding,Tommy,Redding,Orlando City SC,Defender,0,50,0,0,0,0,0,0,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,0.0,0,0,0,0.6,False,a,12,0,0,24,24,0.0,0.0,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,0,60,0,0,50,50,0,0,177938,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,0.0,0,0,0,0.6,False,a,12,0,0,20,20,0.0,0.0,0
289,Ricketts,Donovan,Ricketts,Orlando City SC,Goalkeeper,3,55,0,0,None,None,0,0,17762,0,0,0,0,0,0,1,3.0,3.0,0,3,3.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,3.0,7,0,0,4.8,False,a,12,28,28,61,61,0.5,0.5,0
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,2,90,0,0,50,50,0,0,175337,0,0,0,0,0,0,3,1.0,1.0,0,2,2.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,2.0,0,0,0,0.6,False,a,12,48,48,5,5,0.2,0.2,0
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,1,70,0,0,None,None,0,0,193610,0,0,0,0,0,0,4,2.0,2.0,0,1,1.0,0,0,False,0,0,0,0,0,11,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.0,0,0,0,6.5,False,a,12,18,18,323,323,0.1,0.1,0
