id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
217,Tierney,Chris,Tierney,New England Revolution,Defender,10,74,0,1,None,None,1,16,51133,0,0,-1,1,4,0,2,3.0,4.0,0,7,3.3,5,0,False,4,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,3.3,11,0,0,3.2,False,a,9,156,21,129,9,0.4,1.4,0
218,Okoli,Sean,Okoli,New England Revolution,Forward,1,55,0,0,0,0,0,1,131836,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,23,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,0,0,0,0.6,False,a,9,17,0,44,6,0.1,0.2,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.3,False,a,9,2,0,15,0,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,6,60,0,0,50,50,1,7,60222,0,0,0,0,1,0,2,1.0,1.0,0,6,2.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,6.0,5,0,0,0.2,False,a,9,0,0,16,0,0.3,1.0,1
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,7,84,0,1,50,50,1,4,83905,0,0,-1,1,0,0,4,1.0,1.0,0,2,2.3,4,0,False,2,0,0,0,0,214,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,2.3,12,0,0,3.8,False,a,9,185,17,284,51,0.3,0.8,1
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,2,65,0,0,None,None,1,1,41682,0,0,0,0,0,0,3,1.0,2.0,0,0,0.7,0,0,False,0,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,2.0,3,0,0,0.4,False,a,10,13,0,38,3,0.1,0.3,1
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,17,66,0,0,50,50,2,20,95442,1,-1,1,-1,0,0,2,3.0,3.0,0,8,5.7,1,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,5.7,19,0,0,2.6,False,a,10,181,83,45,1,0.9,2.6,1
224,Mix,Mix,Diskerud,New York City FC,Midfielder,18,91,0,0,None,None,3,9,61898,0,0,1,-1,0,0,3,7.0,7.0,0,4,6.0,0,1,False,3,0,0,0,0,261,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,6.0,27,0,0,16.9,False,a,10,2063,97,234,92,0.7,2.0,0
225,Dunn,Matt,Dunn,New York City FC,Midfielder,0,60,0,0,0,0,0,0,112786,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,0.0,0,0,0,0.1,False,a,10,0,0,10,0,0.0,0.0,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.3,False,a,10,3,0,34,3,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,12,76,1,0,None,None,2,7,41491,0,0,1,-1,0,0,3,5.0,5.0,0,3,4.0,1,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,4.0,15,0,0,3.5,False,a,10,190,16,131,22,0.5,1.6,0
228,Hernandez,Jason,Hernandez,New York City FC,Defender,18,66,0,0,None,None,2,35,41707,0,0,1,-1,0,0,2,7.0,7.0,0,7,6.0,1,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,6.0,12,0,0,4.5,False,a,10,614,262,50,5,0.9,2.7,1
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,11,60,0,0,None,None,2,9,49839,0,0,0,0,0,0,3,4.0,5.0,0,4,3.7,1,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,3.7,27,0,0,4.8,False,a,10,585,82,130,25,0.6,1.8,0
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,1,0,39,0,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,0,65,0,0,0,0,0,0,177930,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,0.0,0,0,0,0.3,False,a,10,0,0,77,10,0.0,0.0,0
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,0,50,0,0,0,0,0,0,110609,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,0.0,0,0,0,0.4,False,a,10,0,0,46,5,0.0,0.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,None,None,0,0,175382,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,a,10,1,0,29,1,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,6,65,0,0,50,50,0,0,116661,0,0,0,0,0,0,4,1.0,2.0,0,0,2.0,0,1,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,6.0,0,0,0,3.4,False,a,10,161,17,243,43,0.3,0.9,0
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,0,65,0,0,50,50,0,0,33242,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,0.0,0,0,0,0.4,False,a,10,0,0,84,1,0.0,0.0,0
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,19,57,0,0,None,None,2,6,56790,1,-1,2,-2,0,0,1,7.0,7.0,0,9,6.3,1,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,6.3,33,0,10,3.4,False,a,10,369,68,35,5,1.1,3.3,1
237,Shelton,Khiry,Shelton,New York City FC,Forward,3,55,0,0,50,0,0,2,200192,0,0,0,0,0,0,4,1.0,0.0,0,1,1.0,1,0,False,1,0,0,0,0,84,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,1.0,6,0,0,5.1,False,n,10,602,39,153,48,0.2,0.5,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,0,60,0,0,50,50,0,0,78017,0,0,0,0,0,0,4,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,0.0,0,0,0,0.8,False,a,10,4,0,90,5,0.0,0.0,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,7,65,0,0,50,50,2,4,110977,0,0,0,0,0,0,3,1.0,2.0,0,3,2.3,1,0,False,1,0,0,0,0,138,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,2.3,11,0,0,3.6,False,a,10,41,8,497,39,0.4,1.1,0
240,Villa,David,Villa,New York City FC,Forward,16,102,1,1,None,None,2,2,17279,0,0,2,-2,0,1,4,6.0,6.0,0,2,5.3,1,1,False,5,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,5.3,9,0,0,24.9,False,a,10,1561,156,622,94,0.5,1.6,0
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,1,60,0,0,50,50,0,2,82703,0,0,0,0,0,0,2,0.0,1.0,0,1,0.3,0,0,False,0,0,0,0,0,6,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,1.0,0,0,0,0.4,False,a,10,0,0,37,2,0.1,0.2,0
242,Williams,Josh,Williams,New York City FC,Defender,8,64,0,0,50,50,1,11,94479,0,0,-1,1,0,0,2,2.0,2.0,0,0,2.7,1,0,False,1,0,0,0,0,168,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,4.0,9,0,0,1.3,False,a,10,41,0,40,13,0.4,1.3,1
243,Wingert,Chris,Wingert,New York City FC,Defender,16,70,0,0,None,None,2,30,41606,0,0,0,0,0,0,2,6.0,6.0,0,6,5.3,1,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,5.3,11,0,0,2.9,False,a,10,113,13,57,7,0.8,2.3,2
244,Nemec,Adam,Nemec,New York City FC,Forward,8,74,0,1,None,0,3,6,45692,0,0,-1,1,1,0,4,3.0,0.0,0,3,2.7,0,0,False,5,0,0,0,0,231,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.7,6,0,0,1.4,False,n,10,130,2,122,32,0.4,1.1,0
245,Calle,Javier,Calle,New York City FC,Midfielder,2,80,0,0,50,50,0,0,152566,0,0,0,0,0,0,3,1.0,1.0,0,1,0.7,1,0,False,1,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.0,0,0,0,0.0,False,a,10,0,0,11,0,0.1,0.3,0
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,18,1,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.3,False,a,11,1,0,16,1,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.3,False,a,11,2,0,18,2,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,3.9,False,a,11,81,13,124,10,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,9,64,0,0,None,None,1,14,131840,0,0,-1,1,0,0,2,4.0,4.0,0,7,4.5,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,4.5,5,0,0,0.9,False,a,11,9,4,47,1,0.7,1.4,0
251,Lade,Connor,Lade,New York Red Bulls,Defender,0,55,0,0,50,50,0,0,109699,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,0.0,0,0,0,0.5,False,a,11,1,1,41,3,0.0,0.0,0
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,50,50,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.4,False,a,11,0,0,77,9,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,13,81,1,0,None,None,1,11,41626,1,-1,1,-1,0,1,3,6.0,6.0,0,8,6.5,1,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,6.5,24,0,0,2.3,False,a,11,85,47,89,3,0.8,1.6,0
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,8,55,0,0,50,50,1,15,163793,0,0,0,0,0,0,2,2.0,2.0,0,7,4.0,0,0,False,0,0,0,0,0,104,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,4.0,6,0,0,1.3,False,a,11,28,23,70,3,0.7,1.5,0
255,Miller,Roy,Miller,New York Red Bulls,Defender,4,70,0,0,0,0,0,6,34361,0,0,0,0,0,0,2,0.0,0.0,0,0,2.0,1,0,False,0,0,0,0,0,90,Knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,4.0,6,0,0,0.6,False,i,11,4,0,79,13,0.3,0.6,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,12,66,0,0,None,None,1,28,44209,1,-1,1,-1,0,0,2,5.0,6.0,0,8,6.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,6.0,12,0,0,0.9,False,a,11,76,16,19,1,0.9,1.8,1
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,12,55,0,0,None,None,1,1,41210,0,0,0,0,0,0,1,5.0,6.0,0,8,6.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,6.0,14,0,8,5.2,False,a,11,74,13,277,13,1.1,2.2,0
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,15,87,0,0,None,None,1,2,15891,1,-1,2,-2,1,0,3,7.0,7.0,0,8,7.5,1,2,False,3,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,7.5,9,0,0,4.5,False,a,11,421,215,169,4,0.9,1.7,0
259,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,15,107,1,2,None,None,1,4,18770,2,-2,2,-2,0,1,4,7.0,7.0,0,13,7.5,1,1,False,6,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,7.5,6,0,0,10.7,False,a,11,215,151,1043,2,0.7,1.4,1
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,0,0,13,1,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,11,81,1,0,None,None,1,6,56812,0,0,1,-1,2,0,3,5.0,5.0,0,4,5.5,1,0,False,4,0,0,0,0,173,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,5.5,20,0,0,1.8,False,a,11,115,5,73,6,0.7,1.4,0
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,4,89,0,0,None,None,1,7,41703,0,0,-1,1,1,0,3,1.0,2.0,0,3,2.0,1,0,False,4,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,2.0,8,0,0,1.3,False,a,11,36,4,192,18,0.2,0.4,1
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,50,50,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,1.5,False,a,11,4,0,220,18,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,131372,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,0.0,0,0,0,0.4,False,a,11,1,0,26,4,0.0,0.0,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,5,65,0,0,50,50,1,4,45122,0,0,0,0,4,0,3,1.0,1.0,0,4,2.5,0,0,False,1,0,0,0,0,87,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.5,5,0,0,1.1,False,a,11,7,2,79,7,0.4,0.8,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,50,50,0,0,110665,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,1.0,False,a,11,0,0,92,11,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,5,75,0,0,None,None,0,12,37847,0,0,0,0,0,0,2,2.0,2.0,0,0,2.5,1,0,False,0,0,0,0,0,76,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,5.0,8,0,0,0.5,False,a,11,8,0,37,7,0.3,0.7,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,2,60,0,0,50,50,0,0,59848,0,0,0,0,0,0,4,0.0,0.0,0,0,1.0,1,0,False,0,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,2.0,3,0,0,2.3,False,a,11,151,4,115,27,0.2,0.3,0
269,Boden,Luke,Boden,Orlando City SC,Defender,0,55,0,0,50,None,0,0,38814,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,0.0,0,0,0,0.4,False,a,12,1,0,49,4,0.0,0.0,0
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,50,50,0,0,110572,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.2,False,a,12,0,0,30,0,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,8,65,0,0,50,0,1,6,117549,0,0,0,0,0,0,3,2.0,0.0,0,3,2.7,1,0,False,0,0,0,0,0,180,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,4.0,22,0,0,0.4,False,n,12,17,1,33,6,0.4,1.2,0
272,Collin,Aurelien,Collin,Orlando City SC,Defender,3,81,0,0,None,None,0,16,45959,0,0,-4,4,0,0,2,2.0,1.0,0,3,1.0,2,0,False,1,0,0,0,0,172,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,1.5,9,1,0,2.3,False,a,12,17,2,370,8,0.1,0.4,1
273,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,1.1,False,n,12,2,0,114,8,0.0,0.0,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,n,12,2,0,28,4,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,15.8,False,a,12,229,15,581,39,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,0,55,0,0,0,0,0,0,51660,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,0.0,0,0,0,0.7,False,a,12,2,1,101,7,0.0,0.0,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,0,50,0,0,0,0,0,0,160529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,0.0,0,0,0,0.7,False,a,12,0,0,54,6,0.0,0.0,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,3,70,0,0,None,None,0,2,149674,0,0,0,0,0,0,3,2.0,1.0,0,0,1.0,1,0,False,0,0,0,0,0,90,Groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.0,13,0,0,0.9,False,i,12,56,0,106,18,0.1,0.4,1
279,Kaka,,Kaka,Orlando City SC,Midfielder,15,111,0,0,None,None,1,0,13135,0,0,1,-1,6,0,3,6.0,5.0,0,3,5.0,2,1,False,8,0,0,0,0,261,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,5.0,7,0,0,26.4,False,a,12,1163,57,466,175,0.5,1.4,0
280,Larin,Cyle,Larin,Orlando City SC,Forward,1,55,0,0,0,0,0,1,185126,0,0,0,0,0,0,4,0.0,0.0,0,1,0.3,1,0,False,0,0,0,0,0,19,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,1.0,0,0,0,1.9,False,n,12,10,2,210,17,0.1,0.2,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,10,80,0,0,None,0,1,1,77952,0,0,0,0,0,0,3,4.0,0.0,0,3,3.3,2,0,False,6,0,0,0,0,270,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,3.3,28,0,0,1.8,False,n,12,93,4,140,69,0.4,1.3,1
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,0,55,0,0,0,0,0,0,82465,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,0.0,0,0,0,2.1,False,a,12,11,1,248,13,0.0,0.0,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,6,60,0,0,None,None,1,3,10870,0,0,0,0,0,0,3,3.0,2.0,0,0,2.0,1,0,False,1,0,0,0,0,169,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,3.0,10,0,0,1.6,False,a,12,118,1,46,20,0.3,1.0,0
284,Okugo,Amobi,Okugo,Orlando City SC,Midfielder,8,80,0,0,None,None,1,14,82460,0,0,0,0,0,0,3,4.0,2.0,0,2,2.7,2,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,2.7,15,0,0,0.9,False,a,12,8,1,67,10,0.3,1.0,1
285,Paterson,Martin,Paterson,Orlando City SC,Forward,0,70,0,0,0,0,0,0,20081,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.0,0,0,0,0.3,False,i,12,2,0,39,1,0.0,0.0,0
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,13,55,0,0,None,0,1,11,181180,0,0,0,0,0,0,2,5.0,0.0,0,3,4.3,2,0,False,1,0,0,0,0,270,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,4.3,24,0,0,18.3,False,n,12,1889,66,481,226,0.8,2.4,0
287,Redding,Tommy,Redding,Orlando City SC,Defender,0,50,0,0,0,0,0,0,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,0.0,0,0,0,0.5,False,a,12,1,0,47,4,0.0,0.0,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,5,60,0,0,50,50,1,4,177938,0,0,0,0,0,0,3,1.0,1.0,0,3,1.7,0,0,False,0,0,0,0,0,108,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,2.5,5,0,0,0.6,False,a,12,25,6,41,4,0.3,0.8,0
289,Ricketts,Donovan,Ricketts,Orlando City SC,Goalkeeper,12,54,0,0,None,None,1,5,17762,-1,1,-1,1,0,0,1,5.0,4.0,0,3,4.0,2,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,4.0,21,0,2,5.1,False,a,12,149,7,146,28,0.7,2.2,0
