id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
217,Tierney,Chris,Tierney,New England Revolution,Defender,49,71,1,1,None,None,4,46,51133,0,0,-4,4,22,1,2,1.0,3.0,0,6,1.4,13,1,False,18,0,0,0,0,1090,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,3.5,51,1,0,2.9,False,a,9,907,2,971,16,0.2,6.9,2
218,Okoli,Sean,Okoli,New England Revolution,Forward,5,55,0,0,50,50,0,1,131836,0,0,0,0,0,0,4,0.0,1.0,0,0,0.4,2,0,False,0,0,0,0,0,50,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,2,0,0,0.5,False,a,9,33,0,97,1,0.1,0.9,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.2,False,a,9,6,0,31,1,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,6,60,0,0,50,50,1,7,60222,0,0,0,0,1,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,6.0,5,0,0,0.2,False,a,9,8,0,31,1,0.0,1.0,1
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,59,88,2,3,None,None,5,24,83905,0,0,3,-3,1,1,4,2.0,4.0,0,1,2.8,14,4,False,11,0,0,0,0,1062,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,3.9,57,0,0,7.6,False,a,9,3763,77,2787,192,0.3,6.7,3
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,47,68,1,2,50,50,3,16,41682,1,-1,3,-3,9,1,3,1.0,2.0,0,8,3.8,9,3,False,24,0,0,0,0,787,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,3.9,51,0,0,1.3,False,a,10,243,41,128,10,0.6,6.9,3
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,43,63,1,1,None,None,2,79,95442,0,0,-2,2,5,0,2,1.0,3.0,0,1,3.0,17,0,False,15,0,0,0,0,1086,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,3.1,63,0,0,3.0,False,a,10,1068,0,912,32,0.5,6.8,2
224,Mix,Mix,Diskerud,New York City FC,Midfielder,47,91,0,0,None,None,3,27,61898,0,0,1,-1,3,0,3,1.0,2.0,0,6,2.8,15,2,False,11,0,0,0,0,980,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,3.9,94,0,0,7.9,False,a,10,3072,16,3645,11,0.3,5.2,2
225,Dunn,Matt,Dunn,New York City FC,Midfielder,1,59,0,0,0,0,0,4,112786,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,53,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,1.0,5,0,0,0.1,False,a,10,3,0,16,0,0.0,0.2,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.3,False,a,10,7,0,58,1,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,39,76,1,0,50,50,2,35,41491,0,0,1,-1,1,0,3,0.0,0.0,0,3,1.0,13,0,False,16,0,0,0,0,1023,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,3.3,79,0,0,1.9,False,a,10,936,1,1291,1,0.1,5.1,1
228,Hernandez,Jason,Hernandez,New York City FC,Defender,44,66,0,1,50,50,2,124,41707,0,0,1,-1,0,0,2,0.0,1.0,0,4,2.5,13,0,False,1,0,0,0,0,1035,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,3.7,51,0,0,4.5,False,a,10,4760,2,4481,13,0.4,6.7,3
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,37,57,0,0,None,None,2,54,49839,0,0,-3,3,0,0,3,1.0,2.0,0,3,2.8,16,0,False,3,0,0,0,0,1186,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,2.6,92,1,0,5.2,False,a,10,2384,41,1943,40,0.5,6.5,2
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,14,1,54,1,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,14,66,0,0,50,50,0,15,177930,0,0,1,-1,1,0,3,1.0,1.0,0,2,3.0,2,1,False,1,0,0,0,0,224,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,2.8,10,0,0,0.6,False,a,10,113,5,128,9,0.5,2.1,0
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,5,50,0,0,0,0,0,3,110609,0,0,0,0,0,0,1,0.0,0.0,1,0,0.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,5.0,13,0,7,0.3,False,a,10,7,0,75,0,0.0,1.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,0,0,0,0,175382,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,u,10,2,0,40,0,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,38,63,2,0,50,50,1,4,116661,0,0,-2,2,2,0,4,1.0,2.0,0,5,3.5,9,3,False,9,0,0,0,0,558,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,3.5,12,0,0,3.7,False,a,10,700,70,728,28,0.6,6.0,0
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,21,66,3,0,50,50,0,6,33242,1,-1,1,-1,0,1,3,1.0,2.0,0,9,3.5,4,1,False,9,0,0,0,0,223,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,2.6,24,0,0,0.5,False,a,10,56,39,127,3,0.5,3.2,2
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,64,56,0,0,None,None,2,16,56790,0,0,1,-1,0,0,1,2.0,4.0,0,4,4.3,18,0,False,0,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,4.6,165,0,51,3.3,False,a,10,1524,1,1304,18,0.8,11.4,1
237,Shelton,Khiry,Shelton,New York City FC,Forward,30,55,1,0,0,0,0,21,200192,0,0,0,0,1,0,4,0.0,0.0,0,0,0.8,12,1,False,10,0,0,0,0,708,Left MCL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,2.5,44,0,0,4.9,False,i,10,1734,1,1468,66,0.1,5.5,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,2,60,0,0,0,0,0,0,78017,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,66,"ACL rupture, LCL damage, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,1.0,3,0,0,0.6,False,i,10,7,1,140,1,0.0,0.3,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,13,61,0,0,50,50,2,8,110977,0,0,-4,4,2,0,3,0.0,0.0,0,0,0.8,5,0,False,5,0,0,0,0,397,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,1.4,25,0,0,1.6,False,a,10,71,0,1047,6,0.1,2.1,0
240,Villa,David,Villa,New York City FC,Forward,59,106,3,3,None,None,2,8,17279,2,-2,6,-6,5,2,4,5.0,6.0,0,12,6.8,14,4,False,21,0,0,0,0,959,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,4.9,36,0,0,14.7,False,a,10,6352,93,8104,88,0.6,5.6,1
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,15,56,0,1,50,50,0,62,82703,0,0,-4,4,0,0,2,0.0,0.0,0,0,0.0,8,0,False,1,0,0,0,0,418,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,2.1,27,1,0,0.3,False,a,10,13,0,70,1,0.0,2.7,3
242,Williams,Josh,Williams,New York City FC,Defender,15,63,0,0,0,0,1,29,94479,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,5,0,False,2,0,0,0,0,428,Adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,3.0,27,0,0,0.7,False,i,10,65,0,208,2,0.0,2.4,1
243,Wingert,Chris,Wingert,New York City FC,Defender,55,70,0,0,None,None,3,114,41606,1,-1,0,0,1,1,2,2.0,3.0,0,8,3.5,18,0,False,5,0,0,0,0,1327,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,3.7,80,0,0,2.5,False,a,10,531,2,592,21,0.5,7.9,3
244,Nemec,Adam,Nemec,New York City FC,Forward,17,74,0,1,0,0,3,13,45692,0,0,-1,1,1,0,4,0.0,0.0,0,0,1.0,5,0,False,8,0,0,0,0,580,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.1,21,0,0,0.8,False,a,10,230,0,394,1,0.1,2.3,0
245,Calle,Javier,Calle,New York City FC,Midfielder,11,79,0,0,0,0,1,14,152566,0,0,-1,1,6,0,3,0.0,0.0,0,0,0.0,5,0,False,3,0,0,0,0,303,Left adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.6,17,0,0,0.0,False,i,10,4,0,20,0,0.0,1.4,1
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,20,0,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.2,False,u,11,1,0,39,1,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.2,False,u,11,3,0,37,0,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,2.6,False,u,11,99,0,424,2,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,39,62,0,0,None,None,3,44,131840,0,0,-3,3,7,0,2,1.0,0.0,0,0,1.7,15,0,False,6,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,3.3,76,0,0,0.8,False,a,11,137,7,194,0,0.3,6.3,2
251,Lade,Connor,Lade,New York Red Bulls,Defender,2,53,0,0,50,50,0,6,109699,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.3,4,0,False,0,0,0,0,0,143,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,1.0,7,0,0,0.4,False,a,11,5,0,79,0,0.1,0.4,0
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,0,0,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.3,False,u,11,1,0,105,1,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,58,81,1,0,None,None,3,60,41626,0,0,1,-1,1,1,3,3.0,0.0,0,0,3.7,17,0,False,5,0,0,0,0,1114,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,4.5,146,0,0,2.4,False,a,11,536,28,595,8,0.5,7.2,1
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,33,54,0,0,0,0,2,95,163793,0,0,-1,1,0,1,2,0.0,0.0,0,0,0.0,8,0,False,0,0,0,0,0,679,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,3.7,44,1,0,3.0,False,a,11,2513,15,2291,12,0.0,6.1,1
255,Miller,Roy,Miller,New York Red Bulls,Defender,11,70,0,0,50,50,0,24,34361,0,0,0,0,0,0,2,0.0,0.0,0,0,1.3,8,0,False,0,0,0,0,0,354,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,2.2,26,0,0,0.4,False,a,11,4,0,132,0,0.2,1.6,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,52,68,0,0,None,None,3,111,44209,0,0,3,-3,0,1,2,0.0,0.0,0,0,0.7,9,1,False,0,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,5.2,71,0,0,3.0,False,a,11,2929,14,2491,32,0.1,7.6,6
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,52,56,0,0,None,None,3,15,41210,0,0,1,-1,0,0,1,2.0,0.0,0,0,2.0,17,0,False,0,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,4.0,117,0,29,4.5,False,a,11,1060,3,1464,2,0.4,9.3,0
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,71,91,4,4,None,None,3,8,15891,0,0,6,-6,10,0,3,4.0,0.0,0,0,4.0,14,4,False,19,0,0,0,0,1044,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,5.5,56,0,0,7.3,False,a,11,5395,249,4528,35,0.4,7.8,2
259,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,72,113,4,4,None,None,3,11,18770,0,0,8,-8,2,3,4,3.0,0.0,0,0,3.7,15,5,False,22,0,0,0,0,1088,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,5.5,31,0,0,13.3,False,a,11,5243,385,5460,30,0.3,6.4,1
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,1,0,18,0,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,62,83,1,1,None,None,3,44,56812,0,0,3,-3,30,1,3,2.0,0.0,0,0,2.3,15,1,False,36,0,0,0,0,1146,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,4.8,106,0,0,2.4,False,a,11,2524,66,2318,13,0.3,7.5,2
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,54,92,1,2,None,None,3,39,41703,0,0,2,-2,2,1,3,3.0,0.0,0,0,3.0,17,2,False,22,0,0,0,0,1165,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,4.2,85,0,0,1.0,False,a,11,212,4,451,2,0.3,5.9,4
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,0.6,False,u,11,4,0,439,0,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,4,50,0,0,50,50,0,2,131372,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,77,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,1.3,6,0,0,0.3,False,a,11,10,0,57,1,0.0,0.8,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,17,65,1,1,0,0,1,6,45122,0,0,0,0,7,0,3,0.0,0.0,0,0,0.0,3,0,False,7,0,0,0,0,295,"Fractured tibia 4/29, out 2-3 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.4,20,0,0,0.8,False,i,11,93,0,243,2,0.0,2.6,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,0,0,0,0,110665,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,0.8,False,a,11,3,0,142,0,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,5,75,0,0,50,50,0,12,37847,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,76,Quad contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,5.0,8,0,0,0.3,False,d,11,13,3,87,0,0.0,0.7,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,38,62,1,1,None,None,1,9,59848,0,0,2,-2,3,0,4,3.0,0.0,0,0,3.3,9,3,False,7,0,0,0,0,732,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,3.2,38,0,0,3.8,False,a,11,1238,99,952,11,0.5,6.1,2
269,Boden,Luke,Boden,Orlando City SC,Defender,27,54,1,0,None,None,2,30,38814,0,0,-1,1,13,0,2,4.0,2.0,0,6,3.0,11,0,False,15,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,3.4,26,0,0,0.5,False,a,12,78,5,93,1,0.6,5.0,1
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,50,50,0,0,110572,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Sore back,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.2,False,i,12,0,0,40,0,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,44,65,0,0,None,None,3,42,117549,0,0,0,0,1,1,3,3.0,1.0,0,0,2.3,16,1,False,11,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,3.7,105,0,0,2.1,False,a,12,695,9,302,88,0.4,6.8,3
272,Collin,Aurelien,Collin,Orlando City SC,Defender,54,84,1,0,None,None,3,117,45959,1,-1,-1,1,0,2,2,4.0,2.0,0,9,3.3,14,1,False,2,0,0,0,0,958,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,4.9,64,1,0,2.0,False,a,12,133,3,587,3,0.4,6.4,3
273,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,0.8,False,a,12,5,0,194,3,0.0,0.0,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,a,12,3,0,46,1,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,14.8,False,a,12,913,16,1337,13,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,24,55,0,0,None,None,2,8,51660,0,0,0,0,0,0,1,5.0,3.0,0,7,4.3,5,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,4.8,40,0,14,0.8,False,a,12,88,8,171,5,0.8,4.4,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,3,50,0,0,0,0,0,2,160529,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,2,0,False,0,0,0,0,0,91,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,1.5,5,0,0,0.6,False,a,12,9,1,107,0,0.1,0.6,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,29,69,0,1,None,None,3,19,149674,0,0,-1,1,1,0,3,4.0,3.0,1,4,3.5,10,0,False,7,0,0,0,0,728,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.2,73,0,0,0.7,False,a,12,76,3,171,3,0.5,4.2,2
279,Kaka,,Kaka,Orlando City SC,Midfielder,86,118,2,2,None,None,4,4,13135,1,-1,8,-8,18,2,3,7.0,5.0,0,7,6.0,19,7,True,27,0,0,0,0,1338,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,5.7,57,0,0,24.6,False,a,12,5232,78,5043,356,0.5,7.3,2
280,Larin,Cyle,Larin,Orlando City SC,Forward,47,59,0,1,0,0,2,9,185126,0,0,4,-4,0,1,4,0.0,0.0,0,0,3.3,10,5,False,2,0,0,0,0,682,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,4.3,10,0,0,9.2,False,a,12,3597,208,1949,110,0.6,8.0,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,25,80,1,0,0,0,2,2,77952,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,7,0,False,14,0,0,0,0,603,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,3.6,58,0,0,0.7,False,i,12,144,1,490,0,0.0,3.1,3
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,3,55,0,0,50,50,0,0,82465,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,80,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,1.5,4,0,0,1.4,False,a,12,47,0,437,6,0.0,0.5,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,14,60,0,0,50,50,2,4,10870,0,0,0,0,2,0,3,1.0,1.0,0,4,2.0,3,0,False,2,0,0,0,0,344,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,2.8,24,0,0,0.7,False,a,12,124,1,276,0,0.3,2.3,0
284,Okugo,Amobi,Okugo,Orlando City SC,Midfielder,25,79,0,0,50,50,2,42,82460,0,0,-1,1,0,0,3,1.0,0.0,0,1,0.8,10,0,False,4,0,0,0,0,769,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,1.9,46,0,0,0.5,False,a,12,21,0,172,0,0.1,3.2,3
285,Paterson,Martin,Paterson,Orlando City SC,Forward,2,70,0,0,50,50,0,0,20081,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,40,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.7,3,0,0,0.3,False,i,12,5,0,51,0,0.0,0.3,1
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,46,52,2,1,None,None,4,37,181180,0,0,-3,3,13,1,2,4.0,3.0,2,6,3.5,15,0,False,12,0,0,0,0,1113,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,3.5,68,1,0,14.5,False,a,12,3805,128,3274,39,0.7,8.8,1
287,Redding,Tommy,Redding,Orlando City SC,Defender,0,50,0,0,0,0,0,0,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,0.0,0,0,0,0.4,False,a,12,3,0,82,0,0.0,0.0,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,29,62,1,0,None,None,2,8,177938,0,0,2,-2,0,1,3,4.0,2.0,0,5,3.3,4,2,False,1,0,0,0,0,385,,1,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,4.1,13,0,0,1.6,False,a,12,899,26,764,19,0.5,4.7,0
289,Ricketts,Donovan,Ricketts,Orlando City SC,Goalkeeper,36,52,0,0,0,0,2,8,17762,0,0,-3,3,0,0,1,0.0,0.0,0,0,0.0,14,0,False,1,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,3.6,85,0,20,3.7,False,a,12,358,0,758,14,0.0,6.9,0
