id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
217,Tierney,Chris,Tierney,New England Revolution,Defender,91,73,4,2,None,None,6,75,51133,0,0,-2,2,41,1,2,7.0,0.0,0,0,6.0,29,1,False,31,0,0,0,0,1900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,4.0,100,1,0,2.7,False,a,9,1168,19,1331,8,0.8,12.5,3
218,Okoli,Sean,Okoli,New England Revolution,Forward,5,55,0,0,50,50,0,1,131836,0,0,0,0,0,0,4,1.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,50,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,2,0,0,0.5,False,a,9,35,0,107,2,0.0,0.9,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.2,False,a,9,6,0,32,1,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,22,60,0,0,50,50,3,21,60222,0,0,0,0,4,0,2,3.0,0.0,0,0,4.5,7,0,False,4,0,0,0,0,569,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,3.1,28,0,0,0.3,False,a,9,16,3,35,0,0.8,3.7,2
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,75,86,2,3,None,None,5,30,83905,0,0,1,-1,1,1,4,5.0,0.0,0,0,3.5,24,5,False,13,0,0,0,0,1398,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,3.1,73,0,0,3.6,False,a,9,3862,1,4037,8,0.4,8.7,3
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,64,67,2,3,0,0,5,29,41682,0,0,2,-2,11,1,3,0.0,0.0,0,0,0.0,16,3,False,27,0,0,0,0,1180,Left adductor injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,3.6,79,0,0,1.0,False,i,10,393,0,389,16,0.0,9.6,5
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,43,62,1,1,None,None,2,84,95442,0,0,-3,3,5,0,2,0.0,0.0,0,0,0.0,19,0,False,15,0,0,0,0,1132,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,2.9,64,0,0,2.3,False,a,10,1074,0,1083,8,0.0,6.9,2
224,Mix,Mix,Diskerud,New York City FC,Midfielder,74,90,1,0,50,50,4,38,61898,-1,1,0,0,7,0,3,1.0,1.0,0,5,2.4,26,3,False,20,0,0,0,0,1506,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,3.7,130,0,0,7.2,False,a,10,3152,0,3880,32,0.3,8.2,2
225,Dunn,Matt,Dunn,New York City FC,Midfielder,1,59,0,0,0,0,0,4,112786,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,53,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,1.0,5,0,0,0.1,False,u,10,4,0,20,0,0.0,0.2,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.2,False,a,10,7,0,61,0,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,50,71,1,0,50,50,3,51,41491,0,0,-4,4,1,0,3,0.0,0.0,0,1,0.4,27,0,False,24,0,0,0,0,1465,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,2.5,102,1,0,1.8,False,a,10,945,0,1332,4,0.1,7.0,2
228,Hernandez,Jason,Hernandez,New York City FC,Defender,62,65,0,1,None,None,3,181,41707,0,0,0,0,0,0,2,1.0,1.0,0,5,1.6,28,0,False,1,0,0,0,0,1665,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,3.3,89,0,0,3.9,False,a,10,4784,1,4631,6,0.2,9.5,6
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,73,55,2,0,None,None,3,107,49839,0,0,-5,5,0,0,3,3.0,4.0,0,8,3.0,39,0,False,10,0,0,0,0,2129,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,2.9,159,1,0,6.7,False,a,10,3243,55,2492,62,0.5,13.3,4
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,27,0,68,0,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,70,70,3,1,None,None,1,36,177930,-1,1,5,-5,5,1,3,4.0,8.0,0,3,4.8,23,5,False,13,0,0,0,0,1145,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,4.4,48,0,0,2.8,False,a,10,1096,4,511,233,0.7,10.0,2
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,5,50,0,0,0,0,0,3,110609,0,0,0,0,0,0,1,0.0,0.0,1,0,0.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,5.0,13,0,7,0.3,False,a,10,9,0,81,1,0.0,1.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,0,0,0,0,175382,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,u,10,2,0,40,0,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,56,63,3,0,50,50,1,7,116661,0,0,-2,2,2,0,4,0.0,0.0,0,4,1.0,16,4,False,14,0,0,0,0,807,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,3.1,18,0,0,2.8,False,a,10,847,1,1155,16,0.2,8.9,2
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,73,71,7,6,50,50,0,15,33242,2,-2,6,-6,0,4,3,3.0,6.0,0,16,6.8,20,4,False,25,0,0,0,0,837,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,3.8,63,0,0,3.4,False,a,10,1003,228,256,28,1.0,10.3,4
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,100,52,0,0,None,None,3,31,56790,-2,2,-3,3,0,0,1,3.0,4.0,0,2,3.0,43,0,False,0,0,0,0,0,2250,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,4.0,267,0,90,3.4,False,a,10,1699,10,1494,31,0.6,19.2,3
237,Shelton,Khiry,Shelton,New York City FC,Forward,30,55,1,0,50,50,0,21,200192,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,12,1,False,10,0,0,0,0,708,Quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,2.5,44,0,0,4.0,False,d,10,1757,0,1739,11,0.0,5.5,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,2,60,0,0,0,0,0,0,78017,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,66,"ACL rupture, LCL damage, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,1.0,3,0,0,0.5,False,i,10,7,0,144,0,0.0,0.3,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,16,61,0,0,0,0,2,8,110977,0,0,-4,4,2,0,3,0.0,0.0,0,2,0.6,8,0,False,6,0,0,0,0,449,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,1.3,27,0,0,1.5,False,a,10,76,1,1071,2,0.1,2.6,0
240,Villa,David,Villa,New York City FC,Forward,151,114,7,5,None,None,3,12,17279,0,0,14,-14,11,6,4,7.0,12.0,0,12,7.0,39,15,True,39,0,0,0,0,1949,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,6.6,64,0,0,22.3,False,a,10,10592,33,10263,890,0.6,13.2,4
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,20,55,0,1,50,50,0,85,82703,0,0,-5,5,0,0,2,0.0,0.0,0,0,0.0,12,0,False,1,0,0,0,0,553,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,2.2,30,1,0,0.3,False,a,10,17,0,74,0,0.0,3.6,3
242,Williams,Josh,Williams,Toronto FC,Defender,24,63,0,0,50,50,2,44,94479,0,0,-2,2,0,0,2,1.0,1.0,0,6,1.8,8,0,False,2,0,0,0,0,608,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,3.4,38,0,0,0.6,False,a,19,68,1,213,0,0.3,3.8,1
243,Wingert,Chris,Wingert,New York City FC,Defender,69,69,0,0,50,50,4,132,41606,0,0,-1,1,1,1,2,0.0,0.0,0,0,0.0,23,0,False,5,0,0,0,0,1654,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,3.3,96,0,0,2.0,False,a,10,591,0,804,3,0.0,10.0,4
244,Nemec,Adam,Nemec,New York City FC,Forward,18,74,0,1,0,0,3,13,45692,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.0,5,0,False,8,0,0,0,0,588,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.0,22,0,0,0.7,False,a,10,234,0,408,2,0.0,2.4,0
245,Calle,Javier,Calle,New York City FC,Midfielder,20,78,0,0,50,50,1,16,152566,0,0,-2,2,7,0,3,0.0,0.0,0,0,0.2,11,1,False,4,0,0,0,0,466,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.8,25,0,0,0.0,False,d,10,6,0,22,0,0.0,2.6,2
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,20,0,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.2,False,u,11,1,0,39,0,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.2,False,u,11,3,0,37,0,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,2.4,False,u,11,99,0,459,6,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,52,63,1,0,0,0,3,52,131840,0,0,-2,2,11,0,2,0.0,0.0,0,0,0.0,18,1,False,10,0,0,0,0,1284,Broken tibia,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,3.5,88,0,0,0.7,False,i,11,157,0,249,2,0.0,8.3,3
251,Lade,Connor,Lade,New York Red Bulls,Defender,37,55,0,1,None,None,4,56,109699,0,0,0,0,6,0,2,8.0,0.0,0,0,4.3,9,0,False,4,0,0,0,0,794,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,3.7,43,0,0,1.3,False,a,11,289,159,121,6,0.8,6.7,3
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,0,0,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.2,False,u,11,1,0,107,0,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,112,85,6,0,None,None,7,101,41626,0,0,5,-5,1,2,3,10.0,0.0,0,0,5.3,23,0,False,16,0,0,0,0,1924,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,5.1,249,0,0,6.7,False,a,11,2846,659,1622,18,0.6,13.2,3
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,93,60,0,0,None,None,6,224,163793,0,0,5,-5,0,2,2,10.0,0.0,0,0,5.5,15,1,False,0,0,0,0,0,1512,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,4.9,76,1,0,18.7,False,a,11,8238,1168,3520,5,0.9,15.5,1
255,Miller,Roy,Miller,New York Red Bulls,Defender,13,70,0,0,50,50,0,27,34361,0,0,0,0,1,0,2,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,444,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,2.2,32,0,0,0.3,False,a,11,5,0,134,0,0.0,1.9,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,89,70,0,0,0,0,6,196,44209,0,0,5,-5,0,1,2,0.0,0.0,0,0,2.8,15,1,False,0,0,0,0,0,1575,Disciplinary Committee decision,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,4.9,115,0,0,2.8,False,s,11,3565,1,3228,83,0.4,12.7,9
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,98,57,0,0,None,None,7,30,41210,0,0,2,-2,0,0,1,9.0,0.0,0,0,5.0,25,0,False,0,0,0,0,0,2070,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,4.3,202,0,56,6.9,False,a,11,2125,520,1830,4,0.9,17.2,2
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,101,93,5,5,None,None,6,14,15891,0,0,8,-8,18,1,3,7.0,0.0,0,0,4.0,17,6,False,27,0,0,0,0,1496,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,5.0,84,0,0,5.2,False,a,11,5792,75,5488,9,0.4,10.9,3
259,B Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,125,112,6,4,None,None,7,29,18770,0,0,7,-7,2,4,4,11.0,0.0,0,0,5.8,23,11,False,27,0,0,0,0,1910,,0,0,0,0,2,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,5.4,51,0,0,18.1,False,a,11,9341,1752,8068,10,0.5,11.2,1
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,1,0,18,0,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,105,85,1,1,None,None,7,90,56812,0,0,5,-5,43,2,3,9.0,0.0,0,0,5.0,23,2,False,50,0,0,0,0,2046,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,4.6,174,0,0,2.4,False,a,11,2922,119,2701,3,0.6,12.4,4
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,114,97,7,3,None,None,6,54,41703,0,0,7,-7,16,3,3,15.0,0.0,0,0,8.0,25,4,False,44,0,0,0,0,1855,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,5.2,138,1,0,6.4,False,a,11,2493,1453,1095,3,0.8,11.8,4
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,0.5,False,a,11,4,0,444,0,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,17,51,1,1,50,50,1,7,131372,0,0,1,-1,0,0,3,0.0,0.0,0,0,0.5,3,0,False,4,0,0,0,0,247,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,2.1,17,0,0,0.4,False,a,11,27,3,68,0,0.1,3.3,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,27,64,1,2,0,0,1,12,45122,0,0,-1,1,9,0,3,0.0,0.0,0,0,0.3,5,0,False,11,0,0,0,0,493,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,1.9,37,0,0,0.8,False,a,11,106,4,251,1,0.0,4.2,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,0,0,0,0,110665,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,0.8,False,u,11,3,0,149,0,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,9,74,0,0,50,50,0,24,37847,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,188,Quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,3.0,13,0,0,0.3,False,d,11,14,0,92,0,0.0,1.2,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,87,62,6,2,None,None,5,19,59848,0,0,2,-2,6,0,4,8.0,0.0,0,0,4.3,17,5,False,21,0,0,0,0,1571,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,4.0,87,0,0,9.0,False,a,11,3801,407,2151,34,0.7,14.0,3
269,Boden,Luke,Boden,Orlando City SC,Defender,59,51,2,2,50,50,4,65,38814,-1,1,-4,4,19,1,2,3.0,2.0,0,0,4.0,31,1,False,22,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,3.5,80,1,0,1.3,False,a,12,428,12,263,24,0.8,11.6,2
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,110572,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Bulging disk in back,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.2,False,i,12,1,0,40,0,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,79,66,1,0,None,None,5,74,117549,0,0,1,-1,3,1,3,4.0,3.0,0,0,3.2,34,2,False,20,0,0,0,0,1794,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,4.0,168,0,0,1.8,False,a,12,1331,6,1070,97,0.5,12.0,5
272,Collin,Aurelien,Collin,Orlando City SC,Defender,83,84,1,0,50,50,4,199,45959,0,0,-1,1,0,2,2,3.0,2.0,0,2,4.4,39,2,False,2,0,0,0,0,1685,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,4.2,108,1,0,1.9,False,a,12,185,0,656,3,0.5,9.9,3
273,Donovan,Conor,Donovan,Orlando City SC,Defender,1,50,0,0,0,0,0,1,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,13,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,1.0,0,0,0,0.8,False,i,12,5,0,206,0,0.0,0.2,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,a,12,3,0,49,1,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,14.1,False,a,12,1010,6,1527,10,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,69,57,0,0,None,None,4,17,51660,-1,1,2,-2,0,2,1,6.0,4.0,0,1,4.6,32,0,False,0,0,0,0,0,1440,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,4.3,132,0,55,1.0,False,a,12,229,0,283,21,0.8,12.1,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,4,49,0,0,0,0,0,5,160529,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,136,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,1.3,7,0,0,0.5,False,i,12,10,0,117,0,0.0,0.8,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,68,69,2,1,None,None,5,57,149674,0,0,-1,1,3,0,3,6.0,4.0,1,3,4.6,31,1,False,16,0,0,0,0,1614,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.6,145,0,0,0.8,False,a,12,114,1,207,3,0.7,9.9,6
279,Kaka,,Kaka,Orlando City SC,Midfielder,123,117,4,2,None,None,6,7,13135,-1,1,7,-7,28,2,3,4.0,2.0,0,1,2.8,38,9,False,46,0,0,0,0,2075,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,5.1,85,1,0,19.2,False,a,12,7452,21,8900,185,0.2,10.5,3
280,Larin,Cyle,Larin,Orlando City SC,Forward,91,58,0,1,None,None,4,18,185126,-1,1,3,-3,0,3,4,5.0,4.0,0,2,4.0,29,11,False,6,0,0,0,0,1348,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,4.5,29,1,0,18.2,False,a,12,9022,90,4961,600,0.7,15.7,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,25,80,1,0,0,0,2,2,77952,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,7,0,False,14,0,0,0,0,603,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,3.6,58,0,0,0.6,False,i,12,145,0,498,0,0.0,3.1,3
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,4,55,0,0,50,50,0,0,82465,0,0,0,0,0,0,4,1.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,100,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,1.3,4,0,0,1.4,False,a,12,51,0,455,0,0.0,0.7,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,34,59,0,0,50,50,4,15,10870,0,0,-1,1,6,0,3,1.0,0.0,0,2,1.4,14,0,False,6,0,0,0,0,935,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,2.4,52,0,0,0.7,False,a,12,127,0,282,1,0.2,5.8,0
284,Okugo,Amobi,Okugo,Sporting Kansas City,Midfielder,33,77,1,1,50,50,2,45,82460,-1,1,-3,3,0,0,3,2.0,3.0,0,1,1.2,14,0,False,5,0,0,0,0,894,Knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,1.9,48,0,0,0.5,False,d,18,24,0,180,2,0.2,4.3,3
285,Paterson,Martin,Paterson,Orlando City SC,Forward,3,70,0,0,None,None,0,0,20081,0,0,0,0,1,0,4,1.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,57,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.8,3,0,0,0.3,False,u,12,5,0,53,0,0.0,0.4,1
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,57,50,2,1,0,0,5,58,181180,-2,2,-5,5,19,1,2,0.0,0.0,2,-4,-0.8,27,0,False,17,0,0,0,0,1598,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,3.0,94,2,0,10.0,False,s,12,4750,1,5560,102,-0.2,11.4,3
287,Redding,Tommy,Redding,Orlando City SC,Defender,6,50,0,0,0,0,1,5,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,1.2,0,0,False,0,0,0,0,0,77,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,6.0,3,0,0,0.4,False,a,12,7,0,86,0,0.2,1.2,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,46,62,2,2,None,None,2,18,177938,0,0,2,-2,0,1,3,1.0,0.0,0,0,0.4,13,2,False,5,0,0,0,0,646,,1,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,3.1,21,0,0,1.2,False,a,12,1113,0,1119,12,0.1,7.4,0
