id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
204,Barnes,Darrius,Barnes,New England Revolution,Defender,0,60,0,0,0,50,50,0,0,60532,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60532.jpg,0.0,0,0,0,0.3,0,False,a,0,9,3,0,13,5,0.0,0.0,0,0
205,Bunbury,Teal,Bunbury,New England Revolution,Midfielder,4,69,0,0,0,None,None,1,0,82524,0,0,-1,1,0,0,3,4.0,3.0,0,3,2.0,2,0,False,1,2,0,0,0,0,141,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82524.jpg,2.0,6,0,0,2.0,4,False,a,5,9,6,2,98,22,0.3,0.6,4,1
206,Caldwell,Scott,Caldwell,New England Revolution,Midfielder,7,74,0,0,0,None,None,1,1,151955,0,0,-1,1,0,0,3,5.0,4.0,0,6,3.5,2,0,False,5,3,0,0,0,0,135,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151955.jpg,3.5,7,0,0,6.5,0,False,a,3,9,6,4,330,38,0.5,0.9,2,0
207,Davies,Charlie,Davies,New England Revolution,Forward,8,85,0,0,0,50,50,0,0,42532,0,0,0,0,0,0,4,3.0,2.0,0,1,4.0,3,1,False,0,0,0,0,0,0,123,Left hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42532.jpg,4.0,2,0,0,6.0,4,False,d,0,9,84,7,116,87,0.5,0.9,1,0
208,Fagundez,Diego,Fagundez,New England Revolution,Midfielder,21,82,2,2,0,None,None,1,1,95284,0,0,2,-2,1,1,3,12.0,11.0,0,4,10.5,3,1,True,1,6,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95284.jpg,10.5,11,0,0,15.6,4,False,a,2,9,2336,357,42,28,1.3,2.6,1,0
209,Farrell,Andrew,Farrell,New England Revolution,Defender,9,80,0,0,1,None,None,1,9,151940,0,0,0,0,0,0,2,6.0,5.0,0,6,4.5,3,0,False,6,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151940.jpg,4.5,6,0,0,5.0,0,False,a,2,9,34,6,64,18,0.6,1.1,2,0
210,Goncalves,Jose,Goncalves,New England Revolution,Defender,9,81,0,0,1,None,None,1,8,26815,1,-1,1,-1,0,0,2,6.0,5.0,0,7,4.5,3,0,False,7,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/26815.jpg,4.5,7,0,0,0.7,1,False,a,3,9,13,3,6,1,0.6,1.1,3,0
211,Herivaux,Zachary,Herivaux,New England Revolution,Midfielder,0,45,0,0,0,50,50,0,0,209256,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/209256.jpg,0.0,0,0,0,0.3,0,False,a,0,9,7,0,9,3,0.0,0.0,0,0
212,Knighton,Brad,Knighton,New England Revolution,Goalkeeper,0,50,0,0,0,0,0,0,0,41556,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41556.jpg,0.0,0,0,0,0.2,0,False,a,0,9,0,0,5,2,0.0,0.0,0,0
213,Kobayashi,Daigo,Kobayashi,New England Revolution,Midfielder,7,65,0,0,0,50,50,0,0,61894,0,0,0,0,0,0,3,3.0,2.0,0,1,3.5,0,1,False,0,0,0,0,0,0,9,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61894.jpg,3.5,0,0,0,1.0,1,False,a,0,9,53,3,15,10,0.5,1.1,0,0
214,Koffie,Gershon,Koffie,New England Revolution,Midfielder,9,75,0,0,0,None,None,1,5,92438,0,0,0,0,0,0,3,6.0,5.0,0,4,4.5,3,0,False,5,0,0,0,0,0,171,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,4.5,15,0,0,1.3,3,False,a,8,9,10,1,20,7,0.6,1.2,3,1
215,McCrary,Jordan,McCrary,New England Revolution,Defender,0,50,0,0,0,50,50,0,0,220458,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220458.jpg,0.0,0,0,0,0.4,0,False,a,0,9,1,0,15,1,0.0,0.0,0,0
216,Neumann,Steve,Neumann,New England Revolution,Midfielder,0,55,0,0,0,0,0,0,0,163521,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163521.jpg,0.0,0,0,0,0.1,0,False,a,0,9,0,0,5,0,0.0,0.0,0,0
217,Nguyen,Lee,Nguyen,New England Revolution,Midfielder,9,110,0,1,0,None,None,1,1,28580,0,0,0,0,0,0,3,6.0,5.0,0,6,4.5,3,0,False,1,5,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28580.jpg,4.5,6,0,0,6.0,6,False,a,4,9,45,9,156,35,0.4,0.8,4,0
218,Rowe,Kelyn,Rowe,New England Revolution,Midfielder,3,89,0,0,0,50,50,0,1,110619,0,0,-1,1,0,0,3,2.0,1.0,0,1,1.5,1,0,False,5,0,0,0,0,0,62,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110619.jpg,1.5,6,0,0,0.7,3,False,a,3,9,1,0,57,20,0.2,0.3,2,0
219,Sambinha,,Sambinha,New England Revolution,Defender,0,65,0,0,0,50,50,0,0,221990,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221990.jpg,0.0,0,0,0,0.3,0,False,a,0,9,0,0,20,7,0.0,0.0,0,0
220,Shuttleworth,Bobby,Shuttleworth,New England Revolution,Goalkeeper,11,56,0,0,0,None,None,1,0,77521,1,-1,1,-1,0,0,1,7.0,6.0,0,8,5.5,3,0,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77521.jpg,5.5,21,0,5,4.3,0,False,a,0,9,79,38,36,5,1.0,2.0,0,0
221,Smith,Donald,Smith,New England Revolution,Defender,0,50,0,0,0,0,0,0,0,151941,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151941.jpg,0.0,0,0,0,0.1,0,False,a,0,9,0,0,2,1,0.0,0.0,0,0
222,Tierney,Chris,Tierney,New England Revolution,Defender,8,80,0,0,0,None,None,1,5,51133,1,-1,0,0,3,0,2,6.0,5.0,0,7,4.0,3,0,False,5,4,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,4.0,7,0,0,4.2,3,False,a,0,9,16,8,68,10,0.5,1.0,2,0
223,Woodberry,London,Woodberry,New England Revolution,Defender,0,50,0,0,0,0,0,0,0,116662,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116662.jpg,0.0,0,0,0,7.9,0,False,a,0,9,3,0,332,101,0.0,0.0,0,0
224,Allen,RJ,Allen,New York City FC,Defender,0,50,0,0,0,0,0,0,0,110557,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Lumbar disk herniation,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110557.jpg,0.0,0,0,0,0.9,0,False,i,0,10,0,0,90,27,0.0,0.0,0,0
225,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,0,65,0,0,0,50,50,0,0,41682,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,0.0,0,0,0,0.4,0,False,a,0,10,0,0,27,8,0.0,0.0,0,0
226,Brandt,Connor,Brandt,New York City FC,Defender,0,50,0,0,0,0,0,0,0,163542,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Core muscle repair,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163542.jpg,0.0,0,0,0,0.0,0,False,i,0,10,0,0,0,0,0.0,0.0,0,0
227,Bravo,Federico,Bravo,New York City FC,Midfielder,3,69,0,0,0,50,50,0,1,157797,-1,1,-1,1,0,0,3,1.0,1.0,0,2,1.5,2,0,False,5,1,0,0,0,0,92,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157797.jpg,1.5,1,0,0,0.2,0,False,a,3,10,1,1,5,1,0.2,0.4,1,1
228,Brillant,Frederic,Brillant,New York City FC,Defender,5,80,0,0,2,None,None,0,5,121000,0,0,0,0,0,0,2,3.0,2.0,1,3,2.5,5,0,False,9,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/121000.jpg,2.5,14,0,0,0.2,1,False,a,4,10,1,1,13,1,0.3,0.6,0,1
229,Diskerud,Mix,Diskerud,New York City FC,Midfielder,19,82,2,3,0,None,None,0,1,61898,0,0,2,-2,0,0,3,10.0,9.0,0,7,9.5,5,1,False,0,3,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,9.5,5,0,0,9.0,5,False,a,9,10,649,236,28,12,1.2,2.3,0,0
230,Harrison,Jack,Harrison,New York City FC,Midfielder,0,55,0,0,0,0,0,0,0,221399,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hip injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221399.jpg,0.0,0,0,0,0.6,0,False,i,0,10,1,1,39,14,0.0,0.0,0,0
231,Hernandez,Jason,Hernandez,New York City FC,Defender,3,64,0,0,1,None,None,0,7,41707,0,0,-1,1,0,0,2,2.0,1.0,0,2,1.5,5,0,False,4,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,1.5,6,0,0,1.4,0,False,a,1,10,2,1,15,3,0.2,0.5,2,0
232,Iraola,Andoni,Iraola,New York City FC,Defender,0,70,0,0,0,50,50,0,0,17216,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17216.jpg,0.0,0,0,0,1.3,0,False,d,0,10,1,0,101,36,0.0,0.0,0,0
233,Jacobson,Andrew,Jacobson,Vancouver Whitecaps,Midfielder,0,70,0,0,0,50,50,0,0,49839,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,0.0,0,0,0,1.2,0,False,a,0,20,1,0,134,22,0.0,0.0,0,0
234,Johansen,Eirik,Johansen,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,0,102052,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102052.jpg,0.0,0,0,0,0.4,0,False,a,0,10,0,0,7,3,0.0,0.0,0,0
235,Lampard,Frank,Lampard,New York City FC,Midfielder,0,100,0,0,0,50,50,0,0,2051,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left gastrocnemius inflammation,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/2051.jpg,0.0,0,0,0,0.7,0,False,d,0,10,0,0,63,8,0.0,0.0,0,0
236,Lopez,Mikey,Lopez,New York City FC,Midfielder,1,55,0,0,0,0,0,0,1,133044,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,1,0,False,0,0,0,0,0,0,36,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.5,5,0,0,0.2,2,False,a,3,10,2,1,6,2,0.1,0.2,0,1
237,Martinez,Diego,Martinez,New York City FC,Defender,0,60,0,0,0,50,50,0,0,133099,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133099.jpg,0.0,0,0,0,0.2,0,False,a,0,10,1,0,3,1,0.0,0.0,0,0
238,Matarrita,Ronald,Matarrita,New York City FC,Defender,8,75,0,1,0,None,None,0,2,180593,0,0,0,0,1,0,2,4.0,4.0,0,5,4.0,5,0,False,10,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180593.jpg,4.0,19,0,0,1.5,3,False,a,6,10,8,5,19,2,0.5,1.1,2,0
239,McNamara,Thomas,McNamara,New York City FC,Midfielder,16,72,1,0,0,None,None,0,1,177930,0,0,2,-2,1,0,3,8.0,8.0,0,4,8.0,5,1,False,4,4,0,0,0,0,166,,0,0,1,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,8.0,5,0,0,7.8,4,False,a,4,10,1067,130,64,57,1.1,2.2,3,0
240,Mena,Jefferson,Mena,New York City FC,Defender,0,70,0,0,0,50,50,0,0,149708,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left lateral ankle sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149708.jpg,0.0,0,0,0,0.2,0,False,d,0,10,0,0,12,1,0.0,0.0,0,0
241,Mullins,Patrick,Mullins,New York City FC,Forward,0,65,0,0,0,50,50,0,0,116661,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,0.0,0,0,0,6.1,0,False,a,0,10,1,0,309,94,0.0,0.0,0,0
242,Pirlo,Andrea,Pirlo,New York City FC,Midfielder,10,100,0,1,0,None,None,0,0,7313,1,-1,0,0,3,0,3,5.0,5.0,0,8,5.0,5,0,False,4,3,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7313.jpg,5.0,11,0,0,2.9,3,False,a,9,10,16,6,64,9,0.5,1.0,2,0
243,Poku,Kwadwo,Poku,New York City FC,Midfielder,0,75,0,0,0,50,50,0,0,33242,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,0.0,0,0,0,4.1,0,False,a,0,10,0,0,506,143,0.0,0.0,0,0
244,Saunders,Josh,Saunders,New York City FC,Goalkeeper,7,50,0,0,0,None,None,0,4,56790,0,0,0,0,0,0,1,4.0,3.0,0,2,3.5,5,0,False,1,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,3.5,19,0,8,14.8,0,False,a,1,10,58,9,167,76,0.7,1.4,0,0
245,Shelton,Khiry,Shelton,New York City FC,Forward,13,60,1,0,0,None,None,0,5,200192,-1,1,0,0,0,0,4,7.0,6.0,0,2,6.5,5,1,False,1,2,0,0,0,0,165,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,6.5,6,0,0,9.0,4,False,a,1,10,917,200,70,46,1.1,2.2,0,0
246,Taylor,Tony,Taylor,New York City FC,Forward,8,54,0,0,0,None,None,0,2,78017,-1,1,-1,1,1,0,4,4.0,4.0,0,2,4.0,3,1,False,0,2,0,0,0,0,134,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,4.0,10,0,0,1.7,3,False,a,0,10,168,44,27,15,0.7,1.5,3,1
247,Villa,David,Villa,New York City FC,Forward,18,111,0,1,0,None,None,0,0,17279,2,-2,1,-1,1,1,4,9.0,9.0,0,15,9.0,5,2,False,2,6,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,9.0,10,0,0,17.8,9,False,a,4,10,332,268,252,8,0.8,1.6,5,0
248,White,Ethan,White,New York City FC,Defender,2,64,0,0,0,50,50,0,2,95274,0,0,-1,1,0,0,2,1.0,0.0,0,1,1.0,3,0,False,3,0,0,0,0,0,103,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,1.0,4,0,0,0.3,0,False,a,1,10,2,0,11,4,0.2,0.3,2,0
249,Abang,Anatole,Abang,New York Red Bulls,Forward,2,55,0,0,0,50,50,0,0,203478,0,0,0,0,0,0,4,2.0,1.0,0,1,1.0,4,0,False,0,1,0,0,0,0,48,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203478.jpg,1.0,1,0,0,4.4,0,False,a,0,11,9,2,72,26,0.2,0.4,0,0
250,Adams,Tyler,Adams,New York Red Bulls,Defender,0,50,0,0,0,0,0,0,0,200785,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200785.jpg,0.0,0,0,0,0.2,0,False,a,0,11,0,0,3,2,0.0,0.0,0,0
251,Allen,Brandon,Allen,New York Red Bulls,Forward,0,50,0,0,0,0,0,0,0,127539,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127539.jpg,0.0,0,0,0,0.3,0,False,a,0,11,1,0,8,3,0.0,0.0,0,0
252,Baah,Gideon,Baah,New York Red Bulls,Defender,5,80,0,0,1,None,None,0,3,160396,0,0,0,0,0,0,2,5.0,4.0,1,2,2.5,5,0,False,12,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160396.jpg,2.5,15,0,0,1.3,2,False,a,5,11,40,1,24,11,0.3,0.6,0,0
253,Corboz,Mael,Corboz,New York Red Bulls,Midfielder,0,45,0,0,0,0,0,0,0,220762,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220762.jpg,0.0,0,0,0,0.0,0,False,u,0,11,0,0,1,0,0.0,0.0,0,0
254,Davis,Sean,Davis,New York Red Bulls,Midfielder,2,60,0,0,0,50,50,0,0,131372,0,0,0,0,0,0,3,2.0,1.0,0,1,1.0,2,0,False,1,0,0,0,0,0,17,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,1.0,3,0,0,0.2,0,False,a,0,11,1,1,4,2,0.2,0.3,0,0
255,Duvall,Chris,Duvall,New York Red Bulls,Defender,0,65,0,0,0,50,50,0,0,131840,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,0.0,0,0,0,0.4,0,False,a,0,11,0,0,19,2,0.0,0.0,0,0
256,Etienne,Derrick,Etienne,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,0,220752,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220752.jpg,0.0,0,0,0,0.3,0,False,a,0,11,0,0,6,4,0.0,0.0,0,0
257,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,7,85,0,1,0,None,None,0,0,56812,0,0,0,0,1,0,3,6.0,5.0,0,4,3.5,5,0,False,3,2,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,3.5,14,0,0,2.4,0,False,a,3,11,7,1,82,26,0.4,0.8,2,0
258,Grella,Mike,Grella,New York Red Bulls,Midfielder,6,80,0,0,1,None,None,1,0,59848,0,0,0,0,0,0,3,5.0,4.0,0,3,3.0,1,0,False,3,2,0,0,0,0,145,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,3.0,8,0,0,5.9,2,False,a,4,11,7,1,262,106,0.4,0.8,4,0
259,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,8,110,0,0,2,None,None,0,1,41703,0,0,0,0,6,0,3,6.0,5.0,0,4,4.0,4,0,False,1,6,0,0,0,0,169,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,4.0,7,0,0,11.2,1,False,a,3,11,23,2,648,211,0.4,0.7,4,0
260,Lade,Connor,Lade,New York Red Bulls,Defender,0,65,0,0,0,50,50,0,0,109699,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,0.0,0,0,0,0.4,0,False,a,0,11,0,0,21,5,0.0,0.0,0,0
261,Lawrence,Kemar,Lawrence,New York Red Bulls,Defender,5,70,0,0,1,None,None,0,5,170827,0,0,0,0,1,0,2,5.0,4.0,0,3,2.5,5,0,False,7,2,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/170827.jpg,2.5,8,0,0,3.6,2,False,a,8,11,15,1,74,31,0.4,0.7,1,0
262,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,8,90,0,0,0,None,None,0,3,41626,0,0,0,0,0,0,3,6.0,5.0,0,4,4.0,5,0,False,5,1,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,4.0,26,0,0,10.3,2,False,a,4,11,10,5,422,167,0.4,0.9,3,1
263,Meara,Ryan,Meara,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,0,110609,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,0.0,0,0,0,0.3,0,False,a,0,11,0,0,4,1,0.0,0.0,0,0
264,Muyl,Alex,Muyl,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,0,220753,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220753.jpg,0.0,0,0,0,0.1,0,False,a,0,11,0,0,1,0,0.0,0.0,0,0
265,Ouimette,Karl,Ouimette,New York Red Bulls,Defender,3,55,0,0,0,50,50,0,4,118091,0,0,0,0,0,0,2,2.0,1.0,0,3,1.5,3,0,False,5,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118091.jpg,3.0,4,0,0,0.6,0,False,a,3,11,1,0,17,2,0.3,0.5,2,0
266,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,0,75,0,0,0,0,0,0,0,44209,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,0.0,0,0,0,0.5,0,False,i,0,11,0,0,50,6,0.0,0.0,0,0
267,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,45,0,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.1,0,False,a,0,11,0,0,0,0,0.0,0.0,0,0
268,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,6,60,0,0,0,None,None,0,1,41210,0,0,0,0,0,0,1,5.0,4.0,0,3,3.0,5,0,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,3.0,19,0,6,7.4,0,False,a,0,11,12,5,83,39,0.5,1.0,0,0
269,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,5,89,0,0,0,None,None,1,0,15891,-1,1,-1,1,2,0,3,5.0,4.0,0,2,2.5,1,0,False,1,1,0,0,0,0,132,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,2.5,5,0,0,9.7,3,False,a,0,11,8,4,466,198,0.3,0.6,3,0
270,Thomsen,Scott,Thomsen,New York Red Bulls,Defender,0,45,0,0,0,0,0,0,0,126202,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126202.jpg,0.0,0,0,0,0.6,0,False,a,0,11,6,1,7,2,0.0,0.0,0,0
271,Thorsheim,Chris,Thorsheim,New York Red Bulls,Midfielder,0,45,0,0,0,0,0,0,0,220761,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220761.jpg,0.0,0,0,0,0.2,0,False,a,0,11,4,2,4,4,0.0,0.0,0,0
272,Veron,Gonzalo,Veron,New York Red Bulls,Forward,0,90,0,0,0,50,50,0,0,131415,0,0,0,0,0,0,4,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131415.jpg,0.0,0,0,0,0.3,0,False,d,0,11,3,1,14,7,0.0,0.0,0,0
