id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
217,Tierney,Chris,Tierney,New England Revolution,Defender,79,73,3,2,50,50,5,72,51133,0,0,-2,2,38,1,2,2.0,3.0,0,5,4.0,28,1,False,30,0,0,0,0,1720,Left ankle irritation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51133.jpg,3.8,94,1,0,2.8,False,d,9,1049,31,1142,38,0.5,10.8,3
218,Okoli,Sean,Okoli,New England Revolution,Forward,5,55,0,0,50,50,0,1,131836,0,0,0,0,0,0,4,0.0,1.0,0,0,0.0,2,0,False,0,0,0,0,0,50,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,2,0,0,0.5,False,a,9,35,0,102,1,0.0,0.9,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.2,False,a,9,6,0,31,0,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,13,59,0,0,50,50,2,16,60222,0,0,-1,1,4,0,2,1.0,1.0,0,1,1.5,6,0,False,2,0,0,0,0,389,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,2.6,17,0,0,0.2,False,a,9,9,0,33,1,0.3,2.2,2
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,68,86,2,3,None,None,5,29,83905,0,0,1,-1,1,1,4,1.0,2.0,0,1,1.3,23,4,False,13,0,0,0,0,1346,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,3.1,70,0,0,4.1,False,a,9,3857,2,3900,95,0.2,7.9,3
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,64,67,2,3,0,0,5,29,41682,-1,1,2,-2,11,1,3,0.0,0.0,0,1,2.0,16,3,False,27,0,0,0,0,1180,Yellow card accumulation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,3.6,79,0,0,1.2,False,s,10,385,9,323,46,0.3,9.6,5
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,43,62,1,1,None,None,2,84,95442,0,0,-3,3,5,0,2,0.0,0.0,0,0,0.0,19,0,False,15,0,0,0,0,1132,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,2.9,64,0,0,2.5,False,a,10,1072,1,1056,12,0.0,6.9,2
224,Mix,Mix,Diskerud,New York City FC,Midfielder,62,91,1,0,0,0,4,34,61898,0,0,1,-1,5,0,3,0.0,0.0,0,6,1.5,19,3,False,15,0,0,0,0,1183,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,4.1,108,0,0,7.3,False,a,10,3094,14,3799,10,0.2,6.8,2
225,Dunn,Matt,Dunn,New York City FC,Midfielder,1,59,0,0,0,0,0,4,112786,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,53,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,1.0,5,0,0,0.1,False,u,10,4,0,19,0,0.0,0.2,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.3,False,a,10,7,0,60,0,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,48,72,1,0,None,None,3,48,41491,0,0,-3,3,1,0,3,0.0,0.0,0,0,0.5,22,0,False,22,0,0,0,0,1373,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,2.8,99,1,0,1.8,False,a,10,943,0,1320,3,0.1,6.7,1
228,Hernandez,Jason,Hernandez,New York City FC,Defender,54,66,0,1,None,None,3,151,41707,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.5,17,0,False,1,0,0,0,0,1305,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,3.6,64,0,0,4.0,False,a,10,4765,1,4598,21,0.1,8.2,5
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,58,55,1,0,None,None,3,89,49839,-1,1,-5,5,0,0,3,1.0,2.0,0,2,2.5,28,0,False,7,0,0,0,0,1726,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,2.9,137,1,0,6.1,False,a,10,2880,63,2272,70,0.5,10.5,4
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,23,0,63,0,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,46,69,2,1,None,None,1,31,177930,2,-2,4,-4,2,1,3,3.0,4.0,0,11,4.8,13,3,False,6,0,0,0,0,729,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,4.2,30,0,0,1.0,False,a,10,314,34,249,4,0.7,6.7,0
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,5,50,0,0,0,0,0,3,110609,0,0,0,0,0,0,1,0.0,0.0,1,0,0.0,1,0,False,0,0,0,0,0,90,Back injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,5.0,13,0,7,0.3,False,d,10,8,0,76,0,0.0,1.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,0,0,0,0,175382,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,u,10,2,0,40,0,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,51,63,3,0,50,50,1,6,116661,0,0,-2,2,2,0,4,1.0,1.0,0,0,3.3,15,4,False,14,0,0,0,0,784,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,3.6,18,0,0,3.1,False,a,10,834,5,1051,64,0.5,8.1,1
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,39,67,6,2,50,50,0,10,33242,2,-2,2,-2,0,2,3,1.0,2.0,0,14,4.3,10,1,False,15,0,0,0,0,510,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,2.8,42,0,0,0.6,False,a,10,142,59,181,0,0.6,5.8,4
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,85,54,0,0,None,None,3,24,56790,0,0,-1,1,0,0,1,2.0,2.0,0,1,3.0,30,0,False,0,0,0,0,0,1800,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,4.3,217,0,70,3.4,False,a,10,1635,24,1411,20,0.6,15.7,2
237,Shelton,Khiry,Shelton,New York City FC,Forward,30,55,1,0,50,50,0,21,200192,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,12,1,False,10,0,0,0,0,708,Quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,2.5,44,0,0,4.3,False,d,10,1756,1,1661,45,0.0,5.5,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,2,60,0,0,0,0,0,0,78017,0,0,0,0,1,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,66,"ACL rupture, LCL damage, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,1.0,3,0,0,0.5,False,i,10,7,0,144,2,0.0,0.3,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,13,61,0,0,0,0,2,8,110977,0,0,-4,4,2,0,3,0.0,0.0,0,0,0.0,5,0,False,5,0,0,0,0,397,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,1.4,25,0,0,1.5,False,a,10,74,1,1066,1,0.0,2.1,0
240,Villa,David,Villa,New York City FC,Forward,116,112,4,4,None,None,3,11,17279,2,-2,12,-12,10,6,4,10.0,10.0,0,16,11.0,26,12,True,31,0,0,0,0,1499,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,6.4,60,0,0,22.2,False,a,10,9233,502,8900,29,1.0,10.4,2
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,20,55,0,1,50,50,0,85,82703,0,0,-5,5,0,0,2,0.0,0.0,0,0,1.3,12,0,False,1,0,0,0,0,553,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,2.2,30,1,0,0.3,False,a,10,14,0,71,0,0.2,3.6,3
242,Williams,Josh,Williams,Toronto FC,Defender,15,63,0,0,0,0,1,29,94479,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,5,0,False,2,0,0,0,0,428,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,3.0,27,0,0,0.6,False,u,19,65,0,211,1,0.0,2.4,1
243,Wingert,Chris,Wingert,New York City FC,Defender,69,69,0,0,0,0,4,132,41606,0,0,-1,1,1,1,2,0.0,0.0,0,1,1.8,23,0,False,5,0,0,0,0,1654,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,3.3,96,0,0,2.3,False,i,10,590,2,738,50,0.3,10.0,4
244,Nemec,Adam,Nemec,New York City FC,Forward,18,74,0,1,0,0,3,13,45692,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.3,5,0,False,8,0,0,0,0,588,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.0,22,0,0,0.8,False,a,10,232,1,402,3,0.0,2.4,0
245,Calle,Javier,Calle,New York City FC,Midfielder,19,79,0,0,50,50,1,15,152566,0,0,-1,1,7,0,3,0.0,0.0,0,7,1.8,8,1,False,3,0,0,0,0,391,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,2.1,23,0,0,0.0,False,a,10,5,0,21,0,0.2,2.4,1
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,20,0,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.2,False,u,11,1,0,39,0,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.2,False,u,11,3,0,37,0,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,2.5,False,u,11,99,0,446,3,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,52,63,1,0,0,0,3,52,131840,0,0,-2,2,11,0,2,0.0,0.0,0,0,0.0,18,1,False,10,0,0,0,0,1284,Broken tibia,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,3.5,88,0,0,0.7,False,i,11,152,0,238,1,0.0,8.3,3
251,Lade,Connor,Lade,New York Red Bulls,Defender,20,54,0,0,None,None,2,30,109699,0,0,-1,1,1,0,2,5.0,0.0,0,0,4.0,7,0,False,0,0,0,0,0,479,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,3.3,26,0,0,0.5,False,a,11,38,16,82,1,0.7,3.7,1
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,0,0,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.2,False,u,11,1,0,107,1,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,91,84,5,0,None,None,5,78,41626,0,0,4,-4,1,2,3,7.0,0.0,0,0,6.7,21,0,False,14,0,0,0,0,1564,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,5.1,199,0,0,3.4,False,a,11,935,253,696,4,0.8,10.8,2
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,71,58,0,0,None,None,4,181,163793,0,0,3,-3,0,2,2,7.0,0.0,0,0,6.0,13,1,False,0,0,0,0,0,1152,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,4.7,59,1,0,12.0,False,a,11,5440,1156,2635,19,1.0,12.2,1
255,Miller,Roy,Miller,New York Red Bulls,Defender,13,70,0,0,50,50,0,27,34361,0,0,0,0,1,0,2,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,444,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,2.2,32,0,0,0.4,False,a,11,5,0,133,0,0.0,1.9,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,78,69,0,0,None,None,5,177,44209,0,0,4,-4,0,1,2,6.0,0.0,0,0,5.0,14,1,False,0,0,0,0,0,1395,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,4.9,102,0,0,3.6,False,a,11,3301,177,2692,17,0.7,11.3,8
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,78,55,0,0,None,None,5,26,41210,0,0,0,0,0,0,1,5.0,0.0,0,0,4.3,23,0,False,0,0,0,0,0,1710,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,4.1,174,0,46,4.9,False,a,11,1245,115,1546,2,0.8,14.2,2
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,85,92,5,5,None,None,3,12,15891,0,0,7,-7,14,1,3,5.0,0.0,0,0,4.7,16,5,False,25,0,0,0,0,1205,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,5.3,66,0,0,5.3,False,a,11,5620,39,5308,16,0.5,9.2,2
259,B Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,102,113,6,4,None,None,5,25,18770,0,0,8,-8,2,4,4,8.0,0.0,0,0,7.7,21,8,False,26,0,0,0,0,1558,,0,0,0,0,2,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,5.4,43,0,0,12.7,False,a,11,6201,261,6605,32,0.7,9.0,1
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,1,0,18,0,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,85,84,1,1,None,None,5,72,56812,0,0,4,-4,43,1,3,4.0,0.0,0,0,3.0,21,1,False,47,0,0,0,0,1686,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,4.5,143,0,0,2.1,False,a,11,2708,16,2601,8,0.4,10.1,4
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,82,93,4,2,None,None,4,46,41703,0,0,3,-3,9,1,3,7.0,0.0,0,0,6.3,23,3,False,33,0,0,0,0,1514,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,4.6,111,1,0,1.1,False,a,11,302,48,512,2,0.7,8.8,4
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,0.6,False,a,11,4,0,442,0,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,15,51,1,1,50,50,1,7,131372,0,0,1,-1,0,0,3,1.0,0.0,0,0,1.0,3,0,False,4,0,0,0,0,228,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,2.5,15,0,0,0.4,False,a,11,23,2,60,0,0.2,2.9,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,26,65,1,2,0,0,1,10,45122,0,0,0,0,8,0,3,0.0,0.0,0,0,1.0,5,0,False,11,0,0,0,0,448,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.0,34,0,0,0.8,False,a,11,98,1,249,0,0.2,4.0,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,0,0,0,0,110665,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,0.8,False,u,11,3,0,146,1,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,9,74,0,0,0,0,0,24,37847,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,188,Quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,3.0,13,0,0,0.3,False,i,11,14,0,91,0,0.0,1.2,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,70,63,3,2,None,None,3,14,59848,0,0,3,-3,5,0,4,6.0,0.0,0,0,5.7,15,5,False,15,0,0,0,0,1265,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,3.9,69,0,0,7.7,False,a,11,2866,212,1538,105,0.9,11.1,2
269,Boden,Luke,Boden,Orlando City SC,Defender,39,51,1,0,50,50,3,42,38814,0,0,-4,4,15,0,2,1.0,1.0,0,0,0.5,16,0,False,18,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,3.3,58,1,0,0.7,False,a,12,175,1,186,16,0.1,7.6,1
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,110572,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Sore back,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.2,False,i,12,1,0,40,0,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,63,65,1,0,0,0,4,61,117549,0,0,0,0,2,1,3,0.0,0.0,0,7,2.8,25,1,False,18,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,3.9,139,0,0,1.3,False,a,12,793,60,632,6,0.4,9.7,3
272,Collin,Aurelien,Collin,Orlando City SC,Defender,61,83,1,0,50,50,3,143,45959,0,0,-2,2,0,2,2,1.0,1.0,0,2,1.3,24,1,False,2,0,0,0,0,1235,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,4.1,88,1,0,1.8,False,a,12,143,2,629,0,0.2,7.3,3
273,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,0.8,False,a,12,5,0,200,0,0.0,0.0,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,a,12,3,0,48,0,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,14.3,False,a,12,972,10,1462,15,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,46,56,0,0,None,None,3,12,51660,0,0,1,-1,0,0,1,3.0,4.0,0,1,2.8,17,0,False,0,0,0,0,0,990,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,4.2,92,0,33,0.9,False,a,12,149,9,208,8,0.5,8.2,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,4,49,0,0,0,0,0,5,160529,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.3,3,0,False,0,0,0,0,0,136,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,1.3,7,0,0,0.6,False,i,12,10,0,113,1,0.1,0.8,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,45,68,1,1,None,None,4,39,149674,0,0,-2,2,1,0,3,2.0,3.0,1,0,1.8,16,0,False,12,0,0,0,0,1164,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.2,106,0,0,0.7,False,a,12,94,0,195,5,0.3,6.6,5
279,Kaka,,Kaka,Orlando City SC,Midfielder,109,117,3,2,None,None,5,6,13135,0,0,7,-7,22,2,3,4.0,4.0,0,7,3.0,29,9,False,37,0,0,0,0,1742,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,5.5,77,1,0,20.7,False,a,12,6438,296,7445,55,0.3,9.3,2
280,Larin,Cyle,Larin,Orlando City SC,Forward,71,60,0,1,None,None,3,12,185126,2,-2,5,-5,0,2,4,4.0,5.0,0,17,3.8,19,9,False,5,0,0,0,0,961,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,4.7,16,1,0,13.6,False,a,12,5934,1480,3056,11,0.6,11.8,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,25,80,1,0,0,0,2,2,77952,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,7,0,False,14,0,0,0,0,603,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,3.6,58,0,0,0.6,False,i,12,145,0,497,3,0.0,3.1,3
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,4,55,0,0,50,50,0,0,82465,0,0,0,0,0,0,4,0.0,1.0,0,0,0.3,3,0,False,0,0,0,0,0,100,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,1.3,4,0,0,1.4,False,a,12,50,0,453,3,0.1,0.7,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,27,59,0,0,50,50,3,11,10870,0,0,-1,1,6,0,3,1.0,1.0,0,0,1.8,8,0,False,6,0,0,0,0,750,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,2.7,46,0,0,0.7,False,a,12,126,0,280,1,0.3,4.6,0
284,Okugo,Amobi,Okugo,Sporting Kansas City,Midfielder,27,78,0,0,50,50,2,43,82460,0,0,-2,2,0,0,3,1.0,1.0,0,0,0.5,11,0,False,4,0,0,0,0,815,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,1.8,46,0,0,0.5,False,a,18,21,0,176,3,0.1,3.5,3
285,Paterson,Martin,Paterson,Orlando City SC,Forward,3,70,0,0,50,50,0,0,20081,0,0,0,0,1,0,4,0.0,1.0,0,1,0.3,1,0,False,1,0,0,0,0,57,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.8,3,0,0,0.3,False,a,12,5,0,53,0,0.0,0.4,1
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,61,52,2,1,None,None,5,55,181180,0,0,-3,3,19,1,2,2.0,3.0,2,0,1.8,22,0,False,17,0,0,0,0,1563,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,3.4,94,1,0,15.3,False,a,12,4738,49,4007,267,0.3,11.7,3
287,Redding,Tommy,Redding,Orlando City SC,Defender,0,50,0,0,0,0,0,0,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,0.0,0,0,0,0.4,False,a,12,3,0,83,0,0.0,0.0,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,44,62,2,2,None,None,2,17,177938,0,0,2,-2,0,1,3,4.0,4.0,0,1,3.0,10,2,False,5,0,0,0,0,611,,1,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,3.4,20,0,0,1.5,False,a,12,1108,1,1024,55,0.5,7.1,0
