id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
218,Okoli,Sean,Okoli,New England Revolution,Forward,3,55,0,0,50,50,0,1,131836,0,0,0,0,0,0,4,1.0,0.0,0,0,0.4,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131836.jpg,1.0,1,0,0,0.6,False,a,9,23,0,67,0,0.1,0.5,0
219,Bowen,Tristan,Bowen,New England Revolution,Forward,0,55,0,0,0,0,0,0,60795,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60795.jpg,0.0,0,0,0,0.2,False,a,9,5,0,24,2,0.0,0.0,0
220,Hall,Jeremy,Hall,New England Revolution,Defender,6,60,0,0,50,50,1,7,60222,0,0,0,0,1,0,2,1.0,0.0,0,0,1.2,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60222.jpg,6.0,5,0,0,0.2,False,a,9,0,0,23,0,0.2,1.0,1
221,Agudelo,Juan,Agudelo,New England Revolution,Forward,19,85,0,2,None,None,3,10,83905,0,0,0,0,0,0,4,4.0,3.0,0,2,3.2,5,1,False,5,0,0,0,0,430,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83905.jpg,3.2,26,0,0,3.6,False,a,9,374,14,511,27,0.4,2.2,2
222,Ballouchy,Mehdi,Ballouchy,New York City FC,Midfielder,5,65,0,0,50,50,1,1,41682,0,0,0,0,0,0,3,1.0,1.0,0,0,0.8,1,0,False,4,0,0,0,0,135,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41682.jpg,2.5,4,0,0,0.4,False,a,10,13,0,51,2,0.1,0.8,1
223,Brovsky,Jeb,Brovsky,New York City FC,Defender,22,65,0,1,50,50,2,27,95442,-1,1,0,0,1,0,2,6.0,3.0,0,1,5.3,4,0,False,4,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95442.jpg,4.4,28,0,0,3.8,False,a,10,602,70,234,8,0.8,3.4,1
224,Mix,Mix,Diskerud,New York City FC,Midfielder,24,91,0,0,None,None,3,13,61898,0,0,1,-1,0,0,3,8.0,4.0,0,3,3.8,3,1,False,4,0,0,0,0,441,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61898.jpg,4.8,52,0,0,13.2,False,a,10,2807,212,1970,45,0.4,2.6,1
225,Dunn,Matt,Dunn,New York City FC,Midfielder,0,60,0,0,0,0,0,0,112786,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112786.jpg,0.0,0,0,0,0.1,False,a,10,0,0,13,0,0.0,0.0,0
226,Fitzgerald,Akira,Fitzgerald,New York City FC,Goalkeeper,0,45,0,0,0,0,0,0,117081,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117081.jpg,0.0,0,0,0,0.3,False,a,10,4,0,46,0,0.0,0.0,0
227,Grabavoy,Ned,Grabavoy,New York City FC,Midfielder,18,76,1,0,None,None,2,13,41491,0,0,1,-1,0,0,3,9.0,5.0,0,3,4.0,4,0,False,2,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,3.6,31,0,0,3.3,False,a,10,413,113,406,6,0.5,2.4,0
228,Hernandez,Jason,Hernandez,New York City FC,Defender,27,66,0,1,None,None,2,64,41707,0,0,1,-1,0,0,2,13.0,7.0,0,4,6.0,4,0,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41707.jpg,5.4,22,0,0,9.7,False,a,10,2222,476,490,6,0.9,4.1,1
229,Jacobson,Andrew,Jacobson,New York City FC,Midfielder,17,60,0,0,None,None,2,15,49839,0,0,0,0,0,0,3,8.0,4.0,0,3,3.5,4,0,False,2,0,0,0,0,443,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49839.jpg,3.4,46,0,0,6.3,False,a,10,1214,201,438,7,0.6,2.8,0
230,John,George,John,New York City FC,Defender,0,70,0,0,0,0,0,0,60155,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60155.jpg,0.0,0,0,0,0.1,False,i,10,1,0,41,0,0.0,0.0,0
231,McNamara,Thomas,McNamara,New York City FC,Midfielder,1,65,0,0,0,0,0,0,177930,0,0,0,0,1,0,3,0.0,0.0,0,0,0.3,0,0,False,1,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177930.jpg,1.0,1,0,0,0.3,False,a,10,0,0,90,1,0.0,0.2,0
232,Meara,Ryan,Meara,New York City FC,Goalkeeper,0,50,0,0,0,0,0,0,110609,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110609.jpg,0.0,0,0,0,0.3,False,a,10,0,0,62,1,0.0,0.0,0
233,Mendoza,Andres,Mendoza,New York City FC,Defender,0,75,0,0,0,0,0,0,175382,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175382.jpg,0.0,0,0,0,0.2,False,a,10,2,0,38,0,0.0,0.0,0
234,Mullins,Patrick,Mullins,New York City FC,Forward,8,65,0,0,50,50,0,0,116661,0,0,0,0,1,0,4,2.0,1.0,0,0,2.0,1,1,False,1,0,0,0,0,97,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116661.jpg,4.0,1,0,0,3.2,False,a,10,255,2,424,13,0.3,1.2,0
235,Poku,Kwadwo,Poku,New York City FC,Midfielder,1,65,0,0,50,50,0,0,33242,0,0,0,0,0,0,3,1.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,16,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33242.jpg,1.0,2,0,0,0.4,False,a,10,0,0,103,1,0.0,0.2,0
236,Saunders,Josh,Saunders,New York City FC,Goalkeeper,25,56,0,0,None,None,2,8,56790,-1,1,1,-1,0,0,1,12.0,6.0,0,2,5.5,4,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56790.jpg,5.0,54,0,13,4.0,False,a,10,725,177,291,3,1.0,4.5,1
237,Shelton,Khiry,Shelton,New York City FC,Forward,4,55,0,0,50,50,0,4,200192,0,0,0,0,0,0,4,1.0,1.0,0,1,0.8,2,0,False,1,0,0,0,0,129,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/200192.jpg,1.0,9,0,0,4.7,False,a,10,724,11,364,20,0.1,0.7,0
238,Taylor,Tony,Taylor Jr,New York City FC,Forward,1,60,0,0,50,50,0,0,78017,0,0,0,0,1,0,4,1.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78017.jpg,1.0,2,0,0,0.7,False,a,10,5,0,118,2,0.1,0.2,0
239,Velasquez,Sebastian,Velasquez,New York City FC,Midfielder,8,64,0,0,50,50,2,5,110977,-1,1,-1,1,0,0,3,2.0,1.0,0,1,1.8,2,0,False,1,0,0,0,0,183,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110977.jpg,2.0,14,0,0,2.1,False,a,10,52,8,899,3,0.3,1.3,0
240,Villa,David,Villa,New York City FC,Forward,23,103,1,1,None,None,2,2,17279,1,-1,3,-3,0,1,4,11.0,6.0,0,7,5.3,3,2,False,6,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17279.jpg,5.8,10,0,0,20.0,False,a,10,2953,618,3297,11,0.5,2.2,0
241,Watson-Siriboe,Kwame,Watson-Siriboe,New York City FC,Defender,6,60,0,0,50,50,0,19,82703,0,0,0,0,0,0,2,2.0,1.0,0,0,1.5,2,0,False,0,0,0,0,0,106,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82703.jpg,2.0,12,0,0,0.3,False,a,10,2,0,47,0,0.3,1.0,2
242,Williams,Josh,Williams,New York City FC,Defender,11,64,0,0,None,None,1,16,94479,0,0,-1,1,0,0,2,5.0,3.0,0,3,2.3,2,0,False,1,0,0,0,0,248,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94479.jpg,3.7,18,0,0,0.9,False,a,10,44,3,136,1,0.4,1.7,1
243,Wingert,Chris,Wingert,New York City FC,Defender,22,70,0,0,None,None,2,39,41606,0,0,0,0,1,0,2,10.0,5.0,0,3,4.5,4,0,False,2,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41606.jpg,4.4,24,0,0,2.7,False,a,10,188,23,201,5,0.6,3.1,2
244,Nemec,Adam,Nemec,New York City FC,Forward,10,74,0,1,None,None,3,8,45692,0,0,-1,1,1,0,4,5.0,3.0,0,2,2.0,1,0,False,5,0,0,0,0,302,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45692.jpg,2.5,8,0,0,1.1,False,a,10,158,8,250,5,0.3,1.4,0
245,Calle,Javier,Calle,New York City FC,Midfielder,4,79,0,0,50,50,0,1,152566,0,0,-1,1,1,0,3,1.0,1.0,0,1,0.8,3,0,False,2,0,0,0,0,99,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152566.jpg,1.0,5,0,0,0.0,False,a,10,1,0,15,0,0.1,0.5,0
246,Armando,,Armando,New York Red Bulls,Defender,0,70,0,0,0,0,0,0,49582,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49582.jpg,0.0,0,0,0,0.1,False,u,11,0,0,19,0,0.0,0.0,0
247,Bover,Ruben,Bover Izquierdo,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,101208,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101208.jpg,0.0,0,0,0,0.3,False,a,11,1,0,20,0,0.0,0.0,0
248,Bustamante,Michael,Bustamante,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,152250,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152250.jpg,0.0,0,0,0,0.3,False,a,11,3,0,22,0,0.0,0.0,0
249,Castano,Santiago,Castano,New York Red Bulls,Goalkeeper,0,40,0,0,0,0,0,0,148706,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148706.jpg,0.0,0,0,0,3.5,False,u,11,99,0,211,7,0.0,0.0,0
250,Duvall,Chris,Duvall,New York Red Bulls,Defender,13,62,0,0,None,None,1,21,131840,-1,1,-3,3,1,0,2,5.0,5.0,0,2,3.7,4,0,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131840.jpg,3.3,20,0,0,0.8,False,a,11,20,0,72,2,0.6,2.1,1
251,Lade,Connor,Lade,New York Red Bulls,Defender,0,55,0,0,50,50,0,0,109699,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/109699.jpg,0.0,0,0,0,0.4,False,a,11,3,0,62,5,0.0,0.0,0
252,Luyindula,Peguy,Luyindula,New York Red Bulls,Midfielder,0,75,0,0,0,0,0,0,6829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6829.jpg,0.0,0,0,0,0.3,False,a,11,0,0,94,0,0.0,0.0,0
253,McCarty,Dax,McCarty,New York Red Bulls,Midfielder,22,81,1,0,None,None,1,22,41626,0,0,1,-1,0,1,3,7.0,7.0,0,4,5.7,4,0,False,2,0,0,0,0,346,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41626.jpg,5.5,49,0,0,2.7,False,a,11,239,9,200,5,0.7,2.7,0
254,Miazga,Matt,Miazga,New York Red Bulls,Defender,18,55,0,0,50,50,1,52,163793,0,0,0,0,0,0,2,4.0,3.0,0,5,5.7,3,0,False,0,0,0,0,0,284,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163793.jpg,4.5,18,0,0,1.9,False,a,11,197,46,103,1,1.0,3.3,0
255,Miller,Roy,Miller,New York Red Bulls,Defender,4,70,0,0,50,50,0,6,34361,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,1,0,False,0,0,0,0,0,90,Knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34361.jpg,4.0,6,0,0,0.4,False,d,11,4,0,117,1,0.0,0.6,0
256,Perrinelle,Damien,Perrinelle,New York Red Bulls,Defender,25,67,0,0,None,None,1,55,44209,1,-1,2,-2,0,1,2,9.0,8.0,0,9,7.0,4,1,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/44209.jpg,6.3,31,0,0,1.4,False,a,11,191,62,75,1,1.0,3.7,3
257,Robles,Luis,Robles,New York Red Bulls,Goalkeeper,20,55,0,0,None,None,1,3,41210,0,0,0,0,0,0,1,7.0,6.0,0,3,5.3,4,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41210.jpg,5.0,36,0,14,4.7,False,a,11,109,9,431,7,1.0,3.6,0
258,Sam,Lloyd,Sam,New York Red Bulls,Midfielder,29,88,0,2,None,None,1,2,15891,1,-1,3,-3,2,0,3,9.0,8.0,0,9,7.3,4,3,False,6,0,0,0,0,360,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15891.jpg,7.3,20,0,0,5.8,False,a,11,1109,155,571,4,0.8,3.3,0
259,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,28,109,2,2,None,None,1,5,18770,0,0,4,-4,0,2,4,10.0,10.0,0,2,8.7,4,2,False,10,0,0,0,0,351,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,7.0,9,0,0,12.3,False,a,11,1134,56,1612,41,0.8,2.6,1
260,Reynish,Kyle,Reynish,New York Red Bulls,Goalkeeper,0,50,0,0,0,0,0,0,41678,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41678.jpg,0.0,0,0,0,0.2,False,a,11,0,0,16,0,0.0,0.0,0
261,Felipe,Felipe,Martins,New York Red Bulls,Midfielder,19,81,1,0,None,None,1,17,56812,0,0,1,-1,8,0,3,6.0,5.0,0,4,4.0,4,0,False,7,0,0,0,0,353,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56812.jpg,4.8,38,0,0,1.5,False,a,11,136,0,166,5,0.5,2.3,0
262,Kljestan,Sacha,Kljestan,New York Red Bulls,Midfielder,9,89,0,0,None,None,1,14,41703,0,0,-1,1,1,0,3,4.0,4.0,0,3,2.7,4,0,False,8,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41703.jpg,2.3,19,0,0,1.0,False,a,11,43,1,282,1,0.3,1.0,1
263,Stolz,Leo,Stolz,New York Red Bulls,Midfielder,0,55,0,0,0,0,0,0,130054,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130054.jpg,0.0,0,0,0,0.9,False,u,11,4,0,373,6,0.0,0.0,0
264,Davis,Sean,Davis,New York Red Bulls,Midfielder,0,50,0,0,0,0,0,0,131372,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131372.jpg,0.0,0,0,0,0.4,False,a,11,4,0,40,0,0.0,0.0,0
265,Zizzo,Sal,Zizzo,New York Red Bulls,Midfielder,11,65,1,0,50,50,1,6,45122,0,0,0,0,5,0,3,2.0,2.0,0,4,3.3,2,0,False,3,0,0,0,0,178,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.8,9,0,0,1.0,False,a,11,19,3,121,1,0.5,1.7,0
266,Jean-Baptiste,Andrew,Jean-Baptiste,New York Red Bulls,Defender,0,65,0,0,50,50,0,0,110665,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110665.jpg,0.0,0,0,0,0.9,False,a,11,0,0,120,2,0.0,0.0,0
267,Zubar,Ronald,Zubar,New York Red Bulls,Defender,5,75,0,0,50,50,0,12,37847,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,1,0,False,0,0,0,0,0,76,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,5.0,8,0,0,0.3,False,d,11,8,0,71,2,0.0,0.7,0
268,Grella,Mike,Grella,New York Red Bulls,Forward,9,61,0,0,50,50,0,2,59848,0,0,1,-1,0,0,4,2.0,2.0,0,1,2.3,2,1,False,0,0,0,0,0,156,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59848.jpg,3.0,11,0,0,2.7,False,a,11,308,3,214,14,0.4,1.5,1
269,Boden,Luke,Boden,Orlando City SC,Defender,1,54,0,0,50,50,0,3,38814,0,0,-1,1,1,0,2,0.0,0.0,0,0,0.3,2,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,1.0,2,0,0,0.4,False,a,12,11,0,63,1,0.1,0.2,0
270,Cascio,Tony,Cascio,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,110572,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Sore back,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110572.jpg,0.0,0,0,0,0.2,False,i,12,0,0,35,0,0.0,0.0,0
271,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,14,65,0,0,50,50,2,13,117549,0,0,0,0,0,0,3,1.0,1.0,0,4,2.3,2,0,False,4,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,3.5,34,0,0,0.4,False,a,12,22,1,43,1,0.4,2.2,1
272,Collin,Aurelien,Collin,Orlando City SC,Defender,14,80,0,0,None,None,1,48,45959,1,-1,-5,5,0,0,2,3.0,4.0,0,8,3.5,5,0,False,1,0,0,0,0,442,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,2.8,20,1,0,2.1,False,a,12,33,3,439,1,0.4,1.8,2
273,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,0.9,False,a,12,3,0,161,1,0.0,0.0,0
274,Estrela,,Estrela,Orlando City SC,Midfielder,0,60,0,0,0,0,0,0,181184,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181184.jpg,0.0,0,0,0,0.2,False,a,12,2,0,33,0,0.0,0.0,0
275,Ford,Josh,Ford,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,95534,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95534.jpg,0.0,0,0,0,15.3,False,a,12,405,19,789,15,0.0,0.0,0
276,Hall,Tally,Hall,Orlando City SC,Goalkeeper,0,55,0,0,0,0,0,0,51660,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/51660.jpg,0.0,0,0,0,0.6,False,a,12,2,0,130,0,0.0,0.0,0
277,Heath,Harrison,Heath,Orlando City SC,Midfielder,0,50,0,0,0,0,0,0,160529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,0.0,0,0,0,0.6,False,a,12,2,0,83,0,0.0,0.0,0
278,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,7,70,0,0,None,None,1,3,149674,0,0,0,0,0,0,3,1.0,2.0,0,4,1.0,1,0,False,0,0,0,0,0,159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.5,21,0,0,0.8,False,a,12,57,0,149,0,0.1,1.0,1
279,Kaka,,Kaka,Orlando City SC,Midfielder,41,114,1,1,None,None,2,1,13135,1,-1,4,-4,12,1,3,7.0,8.0,0,9,7.3,5,3,True,17,0,0,0,0,531,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,6.8,25,0,0,27.0,False,a,12,2110,56,1305,18,0.6,3.6,0
280,Larin,Cyle,Larin,Orlando City SC,Forward,10,56,0,0,0,0,1,5,185126,1,-1,1,-1,0,0,4,0.0,0.0,0,7,2.5,2,1,False,1,0,0,0,0,169,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,3.3,3,0,0,2.2,False,a,12,165,86,282,2,0.4,1.8,0
281,Molino,Kevin,Molino,Orlando City SC,Midfielder,22,81,1,0,None,None,2,2,77952,1,-1,1,-1,2,0,3,3.0,4.0,0,9,3.8,3,0,False,13,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,4.4,50,0,0,1.1,False,a,12,107,3,323,2,0.5,2.7,2
282,Mwanga,Danny,Mwanga,Orlando City SC,Forward,2,55,0,0,0,0,0,0,82465,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,2,0,False,0,0,0,0,0,65,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82465.jpg,2.0,3,0,0,1.8,False,a,12,36,1,336,8,0.1,0.4,0
283,Neal,Lewis,Neal,Orlando City SC,Midfielder,6,60,0,0,0,0,1,3,10870,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,169,Neck injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10870.jpg,3.0,10,0,0,1.0,False,i,12,120,0,207,7,0.0,1.0,0
284,Okugo,Amobi,Okugo,Orlando City SC,Midfielder,15,80,0,0,None,None,2,30,82460,0,0,0,0,0,0,3,2.0,3.0,0,3,2.3,5,0,False,3,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,2.5,26,0,0,0.7,False,a,12,16,0,123,7,0.3,1.9,2
285,Paterson,Martin,Paterson,Orlando City SC,Forward,0,70,0,0,0,0,0,0,20081,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20081.jpg,0.0,0,0,0,0.3,False,i,12,2,0,45,0,0.0,0.0,0
286,Ramos,Rafael,Ramos,Orlando City SC,Defender,22,54,0,0,None,None,2,17,181180,0,0,-1,1,1,0,2,3.0,4.0,0,7,3.0,3,0,False,2,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,4.4,35,0,0,15.8,False,a,12,2199,42,1392,22,0.6,4.1,0
287,Redding,Tommy,Redding,Orlando City SC,Defender,0,50,0,0,0,0,0,0,181013,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,0.0,0,0,0,0.4,False,a,12,1,0,69,0,0.0,0.0,0
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,16,62,1,0,0,0,1,8,177938,0,0,2,-2,0,1,3,0.0,0.0,0,0,3.5,2,1,False,1,0,0,0,0,219,Hamstring injury,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,4.0,10,0,0,1.9,False,i,12,629,2,424,60,0.6,2.6,0
289,Ricketts,Donovan,Ricketts,Orlando City SC,Goalkeeper,26,54,0,0,None,None,2,5,17762,1,-1,-1,1,0,0,1,4.0,5.0,0,8,4.3,5,0,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,4.3,48,0,11,4.6,False,a,12,199,3,334,11,0.8,4.8,0
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,6,89,0,0,50,50,0,0,175337,0,0,-1,1,1,0,3,0.0,1.0,0,3,0.8,2,0,False,1,0,0,0,0,172,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.5,1,0,0,0.3,False,a,12,69,0,87,0,0.1,0.7,1
